baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN107830_c0_g1_i2	18.0097671837338	20.8064059857245	3.00496634681347	6.92400632299527	4.39046301167388e-12	9.22652317408813e-10
TRINITY_DN65811_c0_g1_i4	20.0823808386239	21.7824034837161	3.00478072319565	7.24924894371328	4.19088992188325e-13	9.34088687403721e-11
TRINITY_DN38501_c6_g1_i11	45.9867392486249	8.21600630147928	2.3310097051662	3.52465555302932	0.000424033771552774	0.0371989979930921
TRINITY_DN7443_c2_g1_i6	21.5017035648623	-21.205319588195	3.00448623382742	-7.05788542128933	1.69055359521655e-12	3.59837866053215e-10
TRINITY_DN9444_c0_g1_i4	19.0540947351355	-22.6585009452073	3.00465516125284	-7.5411319200302	4.6590949727854e-14	1.96444655995844e-11
TRINITY_DN7214_c1_g1_i22	15.5544407344628	22.0877742714474	3.00524766358102	7.34973511139107	1.98600033122108e-13	5.30109935184845e-11
TRINITY_DN358285_c0_g1_i1	262.252973514406	9.58233075628529	2.43576282500121	3.93401634097134	8.353810015194e-05	0.0132295971668851
TRINITY_DN33810_c0_g1_i11	71.8509454627341	-6.68290470128774	1.78273348288744	-3.74868412212892	0.000177764809108622	0.0233946263788537
TRINITY_DN197731_c0_g1_i2	120.511903995436	8.44149931226647	2.2846774675377	3.6948319542733	0.000220032261410025	0.026627926158244
TRINITY_DN206457_c1_g1_i12	37.4185377652721	8.94100066563805	2.57619763961667	3.47061907368584	0.000519260058740019	0.0408389221311363
TRINITY_DN12867_c0_g1_i3	67.8185950718698	8.14532430877437	2.32975511920946	3.49621479168089	0.000471908670319917	0.0388544008074223
TRINITY_DN140183_c0_g1_i1	101.168317279618	10.3762803631981	2.45528426192828	4.22610144336161	2.37774833056358e-05	0.00451002310138446
TRINITY_DN9036_c0_g1_i19	567.424738736296	10.2822632758936	2.85430536387152	3.60236974152862	0.000315329419551078	0.0315792157125911
TRINITY_DN27717_c0_g1_i11	69.7024718739796	8.32463171785868	2.29423574527444	3.62849883016833	0.000285074041706418	0.0303504816959123
TRINITY_DN3620_c0_g1_i14	19.1647067287575	-22.6703740684415	3.00464619832322	-7.54510600319363	4.51919761854884e-14	1.9252542728804e-11
TRINITY_DN248714_c0_g1_i3	104.122392000264	9.78810601403652	2.43397062420588	4.02145610004231	5.78394884849803e-05	0.00984267511372813
TRINITY_DN73088_c0_g1_i10	2334.60675580842	8.18006139217719	2.00314669778495	4.0836057594896	4.4342234410739e-05	0.00795480458343547
TRINITY_DN63535_c0_g1_i8	27.2529453484502	7.58315212713216	2.06650566377343	3.66955303344552	0.000242974928649488	0.0281325955689292
TRINITY_DN22422_c0_g1_i23	35.2591540376818	8.85487198360421	2.22552062628947	3.9787867517398	6.92678334304145e-05	0.0114905907012546
TRINITY_DN36185_c0_g1_i4	55.1284244460629	9.50016814497355	2.40860802134755	3.94425662489427	8.00479017473659e-05	0.0127993501255323
TRINITY_DN3741_c12_g1_i13	68.2496287662057	24.1528508943316	2.93902199431018	8.21798916139125	2.06943664902153e-16	2.40334206763646e-13
TRINITY_DN211606_c0_g1_i1	14.599170513471	21.9979586293623	3.00538495589135	7.31951445562423	2.4886977142856e-13	6.10164157750237e-11
TRINITY_DN10351_c2_g1_i6	194.174249752439	8.11038657786738	2.3451750580623	3.45832885693769	0.000543537481245637	0.0413569547655372
TRINITY_DN11160_c0_g1_i5	125.770574903597	24.8948115634426	2.90030485387501	8.58351546396282	9.20169292857948e-18	3.38402481551764e-14
TRINITY_DN274570_c0_g1_i1	31.782663028476	7.80852387041137	2.26435446523976	3.44845473192492	0.000563803966907982	0.0419604938192723
TRINITY_DN1038_c6_g1_i9	34.0563930706892	8.80513816608147	2.59374344638419	3.394760641557	0.000686886239936089	0.0459290994192417
TRINITY_DN34980_c0_g1_i13	54.3869667249328	7.05020522267943	2.01421618747718	3.50022270028017	0.000464869616157242	0.0388057679454741
TRINITY_DN35432_c0_g1_i4	18.3639586342545	7.91344470706343	2.33101020683425	3.39485630902093	0.000686646278098839	0.0459290994192417
TRINITY_DN403484_c3_g1_i1	22.4886052595017	8.20621666531827	2.37687446764543	3.45252421910505	0.000555367617900766	0.0417768979570193
TRINITY_DN372124_c0_g1_i10	163.744742889754	11.0710838042716	2.46482202313173	4.49163619132426	7.06780818960175e-06	0.00142629770107513
TRINITY_DN0_c2058_g3_i1	28.6679013336644	7.53452808004155	2.23138367346105	3.37661701555561	0.000733831503803853	0.0468952431143441
TRINITY_DN48687_c1_g2_i3	24.3195861647425	8.31887312055848	2.3441519043584	3.54877732330037	0.000387024217595429	0.0352214807685584
TRINITY_DN212598_c0_g1_i1	165.232665037767	6.56393662555922	1.93536809729707	3.39157012804251	0.000694933765022131	0.0461026620666871
TRINITY_DN388244_c0_g1_i1	37.818499426381	8.47324474340623	2.3100453181286	3.66799935780937	0.000244455797970745	0.0281430268839468
TRINITY_DN6367_c0_g1_i26	24.5718030919072	22.7279270820188	3.00448765530249	7.56465983207063	3.88880910927317e-14	1.78769094865664e-11
TRINITY_DN4392_c2_g2_i3	35.3514273188839	8.85917418579614	2.40316603043968	3.68645947619993	0.000227395632067187	0.0271841333891337
TRINITY_DN37950_c0_g1_i8	34.7027917578347	8.83219555828488	2.38335676846355	3.70577987951783	0.000210741269355416	0.0259301855158374
TRINITY_DN33340_c0_g1_i3	37.8135297587637	8.01745740411087	2.32948029831777	3.44173651517922	0.000577992941023453	0.0424092706131343
TRINITY_DN107943_c0_g2_i1	28.6194408384896	8.07019677381207	2.26822407106442	3.55793630654176	0.000373779915771806	0.0345092176908595
TRINITY_DN1836_c4_g1_i9	43.292949531718	8.21127845933224	2.18185266340358	3.7634431495127	0.000167589838969514	0.0224478039242988
TRINITY_DN62565_c0_g1_i12	16.6831128233636	22.1823830607772	3.00510842102235	7.38155831769645	1.56447459541012e-13	4.48326947153089e-11
TRINITY_DN44797_c1_g1_i4	19.296525768822	7.98488218780174	2.3458519789275	3.40383036079385	0.000664480067856699	0.0452071809372147
TRINITY_DN264988_c1_g1_i6	135.666706327707	8.89089279565759	2.55033186225238	3.4861709282828	0.000489987814198962	0.0395075801906562
TRINITY_DN88645_c1_g1_i5	39.0736192624119	9.00334645928149	2.62152708431739	3.43439002142747	0.000593889010868084	0.0428341447092639
TRINITY_DN12361_c0_g1_i10	150.78128966721	-25.0953972211901	2.60151581073943	-9.64645193298182	5.08859168734469e-22	1.92165863003684e-17
TRINITY_DN13562_c1_g1_i19	15.1261628276141	22.046986997411	3.00530782403346	7.33601623803764	2.20045335542637e-13	5.51755343822573e-11
TRINITY_DN79277_c0_g1_i17	17.6504862983012	7.855907039654	2.18279368396919	3.59901492172582	0.000319424862840094	0.0316068275716378
TRINITY_DN32089_c0_g2_i1	24.338807828016	8.31967506686663	2.38764708060375	3.48446599769798	0.000493120113323336	0.0396153788127001
TRINITY_DN49462_c0_g1_i4	84.8135748329862	8.65028157753628	2.34923921367366	3.68216294329995	0.000231263515527746	0.0273863165248483
TRINITY_DN24129_c3_g1_i3	32.7878154295166	8.75040011431693	2.58085580297519	3.39050329903342	0.000697644148510552	0.0461424263416219
TRINITY_DN461577_c0_g1_i1	16.371159701884	7.26148850787912	2.09013270106283	3.47417582825562	0.000512425128817263	0.0407010889320952
TRINITY_DN6237_c7_g1_i1	13.8244328265195	21.926422155174	3.0055078952735	7.29541326098519	2.97743744061374e-13	6.98927043462084e-11
TRINITY_DN268327_c0_g1_i2	41.6277110644886	9.09491466251684	2.59375341175882	3.50646851057041	0.000454095162606075	0.0384887803828865
TRINITY_DN2911_c1_g1_i6	38.8577166641494	8.51294614031137	2.43628340435061	3.49423475327597	0.000475422771892656	0.038901046838907
TRINITY_DN12238_c1_g1_i12	51.6346711971414	9.40576475804421	2.64695636359828	3.55342645137451	0.000380247507371334	0.0349115731559781
TRINITY_DN36206_c1_g1_i9	49.8712791155216	23.7144601012014	2.87363057885192	8.25243866616841	1.55194552368307e-16	2.08504826386878e-13
TRINITY_DN17701_c0_g1_i2	28.3872908867009	8.54251821040159	2.39571930941995	3.56574252117619	0.000362827459387005	0.033923854984522
TRINITY_DN252836_c0_g1_i1	31.3715847985804	7.74617428550908	2.14635363459034	3.60899255401011	0.000307388431438779	0.031450064908737
TRINITY_DN1260_c5_g1_i20	38.3110767157208	8.97489398550058	2.62453321520188	3.41961531807484	0.000627097464954111	0.0435622442338902
TRINITY_DN13340_c4_g1_i2	14.1202320926871	21.952418688646	3.00546024600383	7.30417869204382	2.78965439434435e-13	6.7048770950624e-11
TRINITY_DN9314_c1_g1_i6	27.9848791054107	-23.1812932337503	3.00418296658513	-7.71633868229425	1.19718932034279e-14	7.01330455210013e-12
TRINITY_DN6328_c1_g1_i3	44.6563406582032	6.48748811208754	1.91917088132431	3.38035980809113	0.000723909945157105	0.0466328242537608
TRINITY_DN184546_c0_g2_i1	32.2290427689349	8.72548657620839	2.56705168398615	3.39903034700858	0.000676252124439561	0.0455396149265924
TRINITY_DN2741_c4_g1_i18	79.5840170631762	8.00209757513622	2.33957828805304	3.4203162236539	0.000625483814278174	0.0435622442338902
TRINITY_DN5467_c1_g1_i2	37.0970316900607	8.44545502664542	2.41091778165924	3.50300416334939	0.000460042272655599	0.0386764800935224
TRINITY_DN125_c0_g1_i13	13.0447834048071	21.8326248795705	3.00564747313975	7.26386746106447	3.76176616969852e-13	8.55730704933102e-11
TRINITY_DN3_c45_g1_i18	17.072937594747	22.2207053410111	3.0050629167312	7.39442266492773	1.42023983441699e-13	4.17335092330588e-11
TRINITY_DN7559_c2_g1_i2	16.9196767353852	-22.5007791230411	3.00484138154077	-7.48817533639782	6.98376910546291e-14	2.5827070585158e-11
TRINITY_DN562397_c0_g1_i2	449.758373582519	7.65171450792506	2.2578531253645	3.38893368304893	0.000701649776111178	0.0462227040309432
TRINITY_DN41050_c1_g3_i3	12.637086676195	7.37292990609942	2.17018547825117	3.39737316463883	0.000680361192852227	0.0457237257697856
TRINITY_DN44472_c1_g1_i1	37.597531555271	23.2557671888176	2.8731965640109	8.09403974657173	5.77178424519827e-16	5.7026089802894e-13
TRINITY_DN2167_c10_g2_i11	262.040062653438	9.05974870086666	2.35549448835969	3.84621944378891	0.000119954338596497	0.0173375924717735
TRINITY_DN41944_c1_g1_i8	35.5339864478264	8.86657367807666	2.55395541610231	3.47170260771751	0.000517168909843198	0.0408045653455187
TRINITY_DN7236_c7_g1_i12	146.932596738715	-10.9093198456712	2.74936910388012	-3.96793570942336	7.24978842817395e-05	0.0118205478960549
TRINITY_DN9208_c14_g1_i8	63.9425379883789	9.22892273306359	2.55333643783596	3.61445620573425	0.0003009786845098	0.0311358478462645
TRINITY_DN81108_c0_g1_i4	150.071607966918	8.95418383663809	2.42147939559333	3.69781541520987	0.000217462923492133	0.0264135654062545
TRINITY_DN6206_c0_g1_i9	15.5642996164975	22.0856168075061	3.00524763694095	7.34901727765338	1.99669380331196e-13	5.308238542082e-11
TRINITY_DN96584_c0_g1_i3	31.6815678553743	23.0745581841143	3.00419284263748	7.68078462095543	1.58117125578067e-14	8.57940931302566e-12
TRINITY_DN379498_c0_g1_i1	19.313090431145	7.98601315232035	2.36761931126849	3.37301402903396	0.000743501643271092	0.047143274214192
TRINITY_DN189691_c0_g1_i1	275.038792244254	8.23934794409306	2.27294418456265	3.62496712416123	0.000288998213185871	0.0304146497905646
TRINITY_DN47629_c0_g1_i6	43.2478063612522	9.149847151712	2.43622725189236	3.75574452038692	0.000172826927593282	0.0229523950961847
TRINITY_DN71878_c3_g1_i1	38.4683357099375	8.98102799474135	2.65140569434834	3.38727038788709	0.00070591778794012	0.0462713435318682
TRINITY_DN435153_c0_g1_i1	30.9724172630647	8.18459603625844	2.4019675189304	3.40745491841749	0.000655717394119998	0.0448414507629768
TRINITY_DN209254_c0_g1_i1	160.2986064623	8.44709540703803	1.96308317878279	4.30297376001951	1.68520815340034e-05	0.00329072932538767
TRINITY_DN1125_c1_g2_i4	32.2804179097012	23.1077201702973	3.0041737191634	7.69187215203131	1.4499747104934e-14	8.27448068194235e-12
TRINITY_DN21858_c0_g1_i2	49.8040411900063	9.35371249631114	2.61932826296577	3.57103484452929	0.000355573582491361	0.0335183170499561
TRINITY_DN410120_c0_g1_i10	16.2774878811193	7.73920694619848	2.31758672636478	3.3393386569562	0.000839781178197541	0.0499469853127966
TRINITY_DN58884_c0_g1_i4	174.160536439794	6.6222455594925	1.91783497535134	3.45297986771741	0.000554430379565626	0.0417768979570193
TRINITY_DN1582_c2_g2_i1	27.609427614593	8.50197620337689	2.27715817242449	3.73359053680704	0.000188769293557302	0.0239386224628596
TRINITY_DN307761_c0_g1_i1	243.513258460954	8.92121832229315	2.46517130294967	3.6189040135339	0.000295853340114509	0.030872049386178
TRINITY_DN199099_c0_g1_i3	42.8387176556517	9.13629335746341	2.58032936873198	3.54074695586368	0.000398996042605992	0.0355633138857011
TRINITY_DN10412_c0_g1_i11	22.3967317351395	8.20037512891962	2.29654036486343	3.57075157675588	0.000355958380079446	0.0335183170499561
TRINITY_DN39977_c1_g3_i1	1136.2166000233	9.35491875721784	2.31263637191169	4.0451317253498	5.22937120819733e-05	0.00903834688953103
TRINITY_DN616151_c0_g1_i1	30.3402128599717	8.63806924067138	2.41820878090148	3.57209406768063	0.000354138153278976	0.0334991178486234
TRINITY_DN81918_c0_g2_i2	20.1593102806073	22.4471745228176	3.00477495771724	7.47050106536796	7.98900241079002e-14	2.81084066480142e-11
TRINITY_DN23832_c2_g1_i8	118.877033147848	7.55990151298627	2.12470238449355	3.55809903926299	0.000373548474034594	0.0345092176908595
TRINITY_DN8250_c0_g1_i14	75.3842238178262	24.2876347943426	2.89358803099845	8.39360494104685	4.7145846104149e-17	8.81616396114041e-14
TRINITY_DN81149_c0_g1_i21	31.4317515130168	8.68952595552245	2.58348206268493	3.36349382139379	0.000769625590204019	0.0479419270345473
TRINITY_DN48146_c3_g1_i1	53.7313578815435	9.46301303535066	2.17446030822209	4.35189044360527	1.3496870456673e-05	0.00264335009946858
TRINITY_DN10716_c19_g1_i1	30.3918855850914	8.15011314198608	2.2968427429827	3.54839841207512	0.000387581475419026	0.0352214807685584
TRINITY_DN318176_c0_g1_i14	638.1149571908	7.93999890065503	2.25382729552146	3.52289588311956	0.00042685901343759	0.037327326436629
TRINITY_DN63215_c0_g1_i10	276.050964073237	-8.01847983186065	2.30578262960398	-3.47755236287725	0.000506014204185734	0.0403577552512719
TRINITY_DN48500_c0_g1_i3	184.87251152351	25.3101720851195	2.94319970689566	8.59954288043042	8.0034236017651e-18	3.24763006644746e-14
TRINITY_DN527_c11_g1_i4	16.239116992823	-21.7161653712845	3.00491102889944	-7.22689129975279	4.94175325711379e-13	1.09043080120387e-10
TRINITY_DN132558_c0_g1_i2	61.1782859604926	8.17706849311626	2.44862986501933	3.33944652474118	0.000839455112542345	0.0499469853127966
TRINITY_DN197893_c1_g1_i1	20.4500603922989	8.06867075929113	2.2783630092671	3.54143335652498	0.000397959375731137	0.0355633138857011
TRINITY_DN135877_c0_g1_i15	36.1465076523374	8.89087610568718	2.37786839501554	3.73901100848312	0.00018474563773803	0.0237705362108499
TRINITY_DN119473_c0_g1_i5	15.1437097212359	22.0484799662844	3.00530538546228	7.33651896840188	2.1922075640689e-13	5.51755343822573e-11
TRINITY_DN372627_c0_g1_i1	226.622895339093	7.32339216261064	2.13266020224172	3.43392358281583	0.000594911887302854	0.0428524289486257
TRINITY_DN7226_c4_g1_i11	54.933157602831	10.0835958595327	2.71652859640233	3.71194173066577	0.000205675342498061	0.0254964244332288
TRINITY_DN265472_c1_g1_i6	19.2399365030276	7.98057121084764	2.36904556421215	3.36868624707168	0.000755273502222812	0.0473305198818134
TRINITY_DN57608_c0_g1_i13	54.5980276079123	9.48636912167172	2.67218832670775	3.55003763277393	0.000385176085822988	0.0351689673837577
TRINITY_DN78371_c3_g1_i3	61.8248321378424	24.0136679668549	2.91050569231252	8.2506857932908	1.57488123621069e-16	2.08504826386878e-13
TRINITY_DN18881_c2_g1_i2	98.4832060832041	-9.46388924498131	2.5067337931155	-3.77538662899624	0.000159759673781883	0.0217158339329349
TRINITY_DN4066_c2_g1_i2	14.1377789863089	21.9515510889023	3.00545755926446	7.30389654687873	2.79551351003402e-13	6.7048770950624e-11
TRINITY_DN5577_c1_g1_i10	21.5860870064573	22.5456767431714	3.00466745338708	7.50355142222352	6.21116012507468e-14	2.35856371729147e-11
TRINITY_DN165638_c0_g1_i12	34.0443897814258	8.80476063487721	2.56986184620388	3.42616107861337	0.000612177222534975	0.043351499430608
TRINITY_DN49844_c1_g1_i6	113.471920674541	10.0604050867219	2.20407759769117	4.56445140464221	5.00802184123014e-06	0.00102004929791973
TRINITY_DN29749_c0_g1_i8	64.6805849902158	7.02788152856404	2.06552256338628	3.40247143901557	0.0006677933467192	0.0453394012028419
TRINITY_DN6761_c0_g1_i15	15.2045787894899	22.0578355818605	3.00529627423556	7.33965425338014	2.14146327812708e-13	5.51755343822573e-11
TRINITY_DN3232_c11_g1_i11	32.7211755263607	8.74766454824125	2.44569280945274	3.57676340807441	0.000347874760335738	0.0332665808274225
TRINITY_DN9036_c0_g1_i41	524.127385456299	8.06777580288061	2.14868500612433	3.75475036121408	0.000173514330176625	0.0229722562294041
TRINITY_DN9482_c1_g1_i47	74.9056775504433	24.2744317765078	2.73301564162109	8.88192200836048	6.57149053754637e-19	4.35012959113957e-15
TRINITY_DN41905_c0_g1_i9	26.1183291127227	-23.0891182156697	2.88423111436981	-8.00529406282152	1.19181525555833e-15	1.03407342804293e-12
TRINITY_DN131551_c0_g1_i2	110.959210479505	24.8250164634602	2.94394400406135	8.43257087404263	3.38152869031122e-17	8.10360176967931e-14
TRINITY_DN5979_c4_g1_i1	25.8387382818939	8.40602904390122	2.42784262695209	3.46234510860951	0.000535490038799637	0.0411814255443192
TRINITY_DN2140_c1_g1_i6	50.7258782240542	23.587183981074	3.0038103305553	7.85242122018855	4.08081222676536e-15	2.81393257265819e-12
TRINITY_DN2992_c0_g1_i32	56.5991698385947	23.8901324669469	3.0037443352023	7.95345069384473	1.81386988821314e-15	1.41262052929465e-12
TRINITY_DN9139_c0_g1_i5	309.062016227947	8.22445477612032	2.26463690485585	3.63168804609931	0.000281573369534179	0.0303078249480553
TRINITY_DN474852_c0_g1_i2	76.132972234941	9.07166889408673	2.26793024304923	3.99997703716402	6.33486301915641e-05	0.0106164285387113
TRINITY_DN3_c0_g7_i2	41.0938735837897	9.07637168147033	2.55802434411196	3.54819597489847	0.000387879503304969	0.0352214807685584
TRINITY_DN4_c25_g1_i25	11.6258642076773	21.6826415138534	3.00594869194686	7.21324404902276	5.46343675555342e-13	1.19360766636096e-10
TRINITY_DN22804_c1_g1_i11	826.29167704496	7.76314138850992	2.11812076156148	3.66510801904747	0.000247234211022406	0.0283144306418856
TRINITY_DN64676_c1_g1_i18	55.1384230036501	8.48714742156051	2.36101605139842	3.5947012797874	0.000324763987016713	0.0319916691198592
TRINITY_DN135362_c1_g1_i4	48.0458847486176	9.30169909833988	2.34460373815695	3.96727982087574	7.26976208578903e-05	0.0118239911742746
