"Transcript_ID" "Accession_ID"
"TRINITY_DN10743_c1_g2_i10" "P24001"
"TRINITY_DN10743_c1_g2_i6" "P24001"
"TRINITY_DN10743_c1_g2_i9" "P24001"
"TRINITY_DN10743_c1_g2_i3" "P24001"
"TRINITY_DN10743_c1_g2_i5" "P24001"
"TRINITY_DN10743_c1_g2_i11" "P24001"
"TRINITY_DN13585_c4_g1_i1" "Q3U6B2"
"TRINITY_DN536087_c0_g1_i1" "Q3U6B2"
"TRINITY_DN523797_c0_g1_i1" "Q3U6B2"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN553609_c0_g1_i1" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i5" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i3" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN118433_c0_g1_i2" "Q6NZQ8"
"TRINITY_DN553609_c0_g1_i1" "Q6NZQ8"
"TRINITY_DN218268_c0_g1_i1" "Q03167"
"TRINITY_DN416691_c0_g1_i1" "Q03167"
"TRINITY_DN442405_c0_g1_i1" "Q03167"
"TRINITY_DN442517_c0_g1_i1" "Q03167"
"TRINITY_DN424249_c0_g1_i1" "Q03167"
"TRINITY_DN485103_c0_g1_i1" "Q03167"
"TRINITY_DN631425_c0_g1_i1" "Q03167"
"TRINITY_DN24677_c0_g1_i12" "Q01629"
"TRINITY_DN24677_c0_g1_i8" "Q01629"
"TRINITY_DN142267_c0_g1_i3" "P40200"
"TRINITY_DN142267_c0_g1_i2" "P40200"
"TRINITY_DN142267_c0_g1_i4" "P40200"
"TRINITY_DN142267_c0_g1_i7" "P40200"
"TRINITY_DN142267_c0_g1_i6" "P40200"
"TRINITY_DN142267_c0_g1_i5" "P40200"
"TRINITY_DN51756_c1_g1_i1" "P30375"
"TRINITY_DN51756_c1_g1_i3" "P30375"
"TRINITY_DN5337_c0_g1_i20" "P30375"
"TRINITY_DN5337_c0_g1_i18" "P30375"
"TRINITY_DN199122_c0_g1_i21" "P30375"
"TRINITY_DN199122_c0_g1_i1" "P30375"
"TRINITY_DN498517_c0_g1_i1" "Q9NR96"
"TRINITY_DN119099_c0_g2_i3" "P11836"
"TRINITY_DN119099_c0_g2_i2" "P11836"
"TRINITY_DN44158_c1_g1_i2" "O43561"
"TRINITY_DN44158_c1_g1_i1" "O43561"
"TRINITY_DN82044_c1_g1_i1" "Q6TMK4"
"TRINITY_DN136504_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN417076_c0_g1_i1" "P07711"
"TRINITY_DN136504_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i1" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN292533_c0_g1_i2" "P07711"
"TRINITY_DN417076_c0_g1_i1" "P07711"
"TRINITY_DN494693_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN434985_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN542622_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN465608_c0_g1_i1" "Q14213"
"TRINITY_DN419961_c0_g1_i1" "Q14213"
"TRINITY_DN61615_c1_g1_i2" "P23771"
"TRINITY_DN61615_c1_g1_i1" "P23771"
"TRINITY_DN489016_c0_g1_i1" "P23771"
"TRINITY_DN12385_c0_g3_i1" "P09917"
"TRINITY_DN442435_c0_g1_i1" "P09917"
"TRINITY_DN601583_c0_g1_i1" "P09917"
"TRINITY_DN451711_c0_g1_i1" "P42081"
"TRINITY_DN508530_c0_g1_i1" "P42081"
"TRINITY_DN182032_c0_g1_i1" "P01680"
"TRINITY_DN305995_c0_g1_i1" "P05113"
"TRINITY_DN485016_c0_g1_i1" "O43734"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN599701_c0_g1_i1" "Q9UKI3"
"TRINITY_DN639240_c0_g1_i1" "Q9UKI3"
"TRINITY_DN49210_c0_g1_i1" "P47774"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN320996_c0_g1_i1" "Q02086"
"TRINITY_DN420711_c0_g1_i1" "Q02086"
"TRINITY_DN416835_c0_g1_i1" "Q02086"
"TRINITY_DN457741_c0_g1_i1" "P05112"
"TRINITY_DN424739_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN535798_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN601394_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN553466_c0_g1_i1" "Q9NP99"
"TRINITY_DN496199_c0_g1_i1" "P98173"
"TRINITY_DN585593_c0_g1_i1" "P98173"
"TRINITY_DN348733_c1_g1_i1" "P56485"
"TRINITY_DN460445_c0_g1_i1" "P56485"
"TRINITY_DN75958_c1_g1_i3" "Q12770"
"TRINITY_DN263861_c0_g1_i1" "Q12770"
"TRINITY_DN546999_c0_g1_i1" "Q12770"
"TRINITY_DN532215_c0_g1_i1" "Q12770"
"TRINITY_DN629280_c0_g1_i1" "Q12770"
"TRINITY_DN622708_c0_g1_i1" "Q12770"
"TRINITY_DN74590_c0_g1_i11" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i10" "P13750"
"TRINITY_DN74590_c0_g1_i7" "P13750"
"TRINITY_DN74590_c0_g1_i6" "P13750"
"TRINITY_DN74590_c0_g1_i17" "P13750"
"TRINITY_DN74590_c0_g1_i4" "P13750"
"TRINITY_DN74590_c0_g1_i2" "P13750"
"TRINITY_DN74590_c0_g1_i13" "P13750"
"TRINITY_DN74590_c0_g1_i9" "P13750"
"TRINITY_DN74590_c0_g1_i12" "P13750"
"TRINITY_DN15956_c0_g1_i9" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i11" "P13750"
"TRINITY_DN199122_c0_g1_i14" "P13750"
"TRINITY_DN326740_c0_g1_i4" "Q95460"
"TRINITY_DN326740_c0_g1_i2" "Q95460"
"TRINITY_DN326740_c0_g1_i1" "Q95460"
"TRINITY_DN189811_c0_g1_i1" "P15498"
"TRINITY_DN438291_c0_g1_i1" "P15498"
"TRINITY_DN438474_c0_g1_i1" "P15498"
"TRINITY_DN533148_c0_g1_i1" "P15498"
"TRINITY_DN106996_c1_g1_i1" "Q14005"
"TRINITY_DN106996_c1_g1_i2" "Q14005"
"TRINITY_DN106996_c1_g1_i3" "Q14005"
"TRINITY_DN43336_c0_g1_i8" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i3" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i1" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i11" "Q5T0T0"
"TRINITY_DN428560_c0_g1_i1" "Q5T0T0"
"TRINITY_DN13585_c4_g1_i1" "Q3U6B2"
"TRINITY_DN536087_c0_g1_i1" "Q3U6B2"
"TRINITY_DN523797_c0_g1_i1" "Q3U6B2"
"TRINITY_DN15956_c0_g1_i32" "P16209"
"TRINITY_DN15956_c0_g1_i25" "P16209"
"TRINITY_DN15956_c0_g1_i5" "P16209"
"TRINITY_DN15956_c0_g1_i26" "P16209"
"TRINITY_DN199122_c0_g1_i17" "P16209"
"TRINITY_DN199122_c0_g1_i20" "P16209"
"TRINITY_DN199122_c0_g1_i7" "P16209"
"TRINITY_DN4109_c0_g2_i1" "O77237"
"TRINITY_DN4109_c0_g2_i2" "O77237"
"TRINITY_DN4109_c0_g2_i3" "O77237"
"TRINITY_DN15337_c5_g1_i1" "A4UTP7"
"TRINITY_DN190044_c0_g1_i1" "Q62293"
"TRINITY_DN190044_c0_g1_i2" "Q62293"
"TRINITY_DN440003_c0_g1_i1" "Q62293"
"TRINITY_DN548068_c0_g1_i1" "Q62293"
"TRINITY_DN532504_c0_g1_i1" "Q62293"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN300504_c0_g2_i1" "P10145"
"TRINITY_DN225375_c0_g1_i2" "P49682"
"TRINITY_DN225375_c0_g1_i1" "P49682"
"TRINITY_DN225375_c0_g1_i1" "P49682"
"TRINITY_DN2354_c6_g8_i1" "P08267"
"TRINITY_DN2354_c14_g1_i1" "P08267"
"TRINITY_DN148183_c0_g2_i1" "P08267"
"TRINITY_DN148183_c0_g2_i3" "P08267"
"TRINITY_DN148183_c0_g2_i2" "P08267"
"TRINITY_DN148183_c2_g1_i1" "P08267"
"TRINITY_DN172337_c6_g1_i1" "P08267"
"TRINITY_DN172337_c0_g1_i10" "P08267"
"TRINITY_DN201683_c3_g1_i1" "P08267"
"TRINITY_DN214830_c0_g1_i1" "P56202"
"TRINITY_DN214830_c0_g1_i2" "P56202"
"TRINITY_DN134667_c0_g1_i4" "P14483"
"TRINITY_DN134667_c0_g1_i3" "P14483"
"TRINITY_DN134667_c0_g1_i6" "P14483"
"TRINITY_DN134667_c0_g1_i2" "P14483"
"TRINITY_DN312410_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN437223_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN455889_c0_g1_i1" "Q9Y6K9"
"TRINITY_DN214830_c0_g1_i1" "P56202"
"TRINITY_DN214830_c0_g1_i2" "P56202"
"TRINITY_DN15956_c0_g1_i32" "P16209"
"TRINITY_DN15956_c0_g1_i25" "P16209"
"TRINITY_DN15956_c0_g1_i5" "P16209"
"TRINITY_DN15956_c0_g1_i26" "P16209"
"TRINITY_DN199122_c0_g1_i17" "P16209"
"TRINITY_DN199122_c0_g1_i20" "P16209"
"TRINITY_DN199122_c0_g1_i7" "P16209"
"TRINITY_DN65210_c0_g1_i24" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i13" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i20" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i2" "Q6ZN66"
"TRINITY_DN65210_c0_g1_i21" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i31" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i38" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i19" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i1" "Q6ZN66"
"TRINITY_DN3003_c0_g1_i14" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i2" "Q6ZN66"
"TRINITY_DN73293_c0_g2_i3" "Q6ZN66"
"TRINITY_DN252851_c0_g1_i1" "Q6ZN66"
"TRINITY_DN1765_c1_g1_i10" "P07996"
"TRINITY_DN1765_c1_g1_i22" "P07996"
"TRINITY_DN1765_c1_g1_i2" "P07996"
"TRINITY_DN1765_c1_g1_i9" "P07996"
"TRINITY_DN590931_c0_g1_i1" "P07996"
"TRINITY_DN534436_c0_g1_i1" "P07996"
"TRINITY_DN533633_c0_g1_i1" "P07996"
"TRINITY_DN350528_c0_g1_i2" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN478942_c0_g1_i1" "Q6V1X1"
"TRINITY_DN464414_c0_g1_i1" "Q6V1X1"
"TRINITY_DN548931_c0_g1_i1" "Q6V1X1"
"TRINITY_DN533267_c0_g1_i1" "Q6V1X1"
"TRINITY_DN350528_c0_g1_i2" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN463431_c0_g1_i1" "Q6V1X1"
"TRINITY_DN478942_c0_g1_i1" "Q6V1X1"
"TRINITY_DN464414_c0_g1_i1" "Q6V1X1"
"TRINITY_DN548931_c0_g1_i1" "Q6V1X1"
"TRINITY_DN533267_c0_g1_i1" "Q6V1X1"
"TRINITY_DN7323_c4_g1_i6" "P84023"
"TRINITY_DN7323_c4_g1_i5" "P84023"
"TRINITY_DN319_c2_g2_i1" "P84023"
"TRINITY_DN319_c2_g2_i3" "P84023"
"TRINITY_DN416914_c0_g1_i1" "P84023"
"TRINITY_DN631207_c0_g1_i1" "P84023"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i6" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i5" "P43403"
"TRINITY_DN104455_c0_g1_i4" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i2" "P43403"
"TRINITY_DN104455_c0_g1_i6" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i1" "P43403"
"TRINITY_DN104455_c0_g1_i5" "P43403"
"TRINITY_DN104455_c0_g1_i4" "P43403"
"TRINITY_DN363874_c0_g1_i1" "P10747"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN438569_c0_g1_i1" "Q9QW30"
"TRINITY_DN634042_c0_g1_i1" "Q9QW30"
"TRINITY_DN43336_c0_g1_i8" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i3" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i1" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i11" "Q5T0T0"
"TRINITY_DN428560_c0_g1_i1" "Q5T0T0"
"TRINITY_DN353997_c0_g2_i1" "P60568"
"TRINITY_DN10598_c0_g1_i1" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i3" "Q06643"
"TRINITY_DN10598_c0_g1_i1" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i4" "Q06643"
"TRINITY_DN10598_c0_g1_i3" "Q06643"
"TRINITY_DN7323_c4_g1_i6" "P84023"
"TRINITY_DN7323_c4_g1_i5" "P84023"
"TRINITY_DN319_c2_g2_i1" "P84023"
"TRINITY_DN319_c2_g2_i3" "P84023"
"TRINITY_DN416914_c0_g1_i1" "P84023"
"TRINITY_DN631207_c0_g1_i1" "P84023"
"TRINITY_DN494693_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN434985_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN542622_c0_g1_i1" "Q9Y5P4"
"TRINITY_DN508334_c0_g1_i1" "Q15116"
"TRINITY_DN9181_c0_g1_i2" "P32456"
"TRINITY_DN9181_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i3" "P32456"
"TRINITY_DN15687_c0_g1_i1" "P32456"
"TRINITY_DN15687_c0_g1_i8" "P32456"
"TRINITY_DN15687_c0_g1_i14" "P32456"
"TRINITY_DN15687_c0_g1_i9" "P32456"
"TRINITY_DN15687_c0_g1_i13" "P32456"
"TRINITY_DN15687_c0_g1_i11" "P32456"
"TRINITY_DN15687_c0_g1_i2" "P32456"
"TRINITY_DN15687_c0_g1_i4" "P32456"
"TRINITY_DN177654_c0_g1_i2" "P01825"
"TRINITY_DN448371_c0_g1_i1" "O75888"
"TRINITY_DN579753_c0_g1_i1" "O75888"
"TRINITY_DN310137_c0_g1_i1" "Q53G44"
"TRINITY_DN434747_c0_g1_i1" "Q53G44"
"TRINITY_DN515995_c0_g1_i1" "Q53G44"
"TRINITY_DN99087_c1_g1_i3" "P01589"
"TRINITY_DN99087_c1_g1_i4" "P01589"
"TRINITY_DN138642_c0_g1_i1" "Q8N423"
"TRINITY_DN379601_c0_g1_i1" "Q8N423"
"TRINITY_DN350529_c0_g1_i1" "O15117"
"TRINITY_DN350529_c0_g1_i2" "O15117"
"TRINITY_DN502821_c0_g1_i1" "O15117"
"TRINITY_DN507982_c0_g1_i1" "A0A0A6YYC5"
"TRINITY_DN24677_c0_g1_i6" "Q01628"
"TRINITY_DN24677_c0_g1_i4" "Q01628"
"TRINITY_DN24677_c0_g1_i2" "Q01628"
"TRINITY_DN454345_c0_g1_i1" "O15111"
"TRINITY_DN578552_c0_g1_i1" "O15111"
"TRINITY_DN607761_c0_g1_i1" "O15111"
"TRINITY_DN617922_c0_g1_i1" "O15111"
"TRINITY_DN169537_c0_g1_i1" "Q08857"
"TRINITY_DN247194_c0_g1_i1" "Q08857"
"TRINITY_DN284451_c0_g1_i1" "Q08857"
"TRINITY_DN460425_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN554846_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN582707_c0_g1_i1" "Q9NZQ7"
"TRINITY_DN570719_c0_g1_i1" "Q06413"
"TRINITY_DN320996_c0_g1_i1" "Q02086"
"TRINITY_DN420711_c0_g1_i1" "Q02086"
"TRINITY_DN416835_c0_g1_i1" "Q02086"
"TRINITY_DN73164_c0_g1_i2" "P25774"
"TRINITY_DN335640_c0_g1_i1" "O75569"
"TRINITY_DN423567_c0_g1_i1" "O75569"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
"TRINITY_DN13251_c0_g1_i9" "P22413"
"TRINITY_DN13251_c0_g1_i1" "P22413"
"TRINITY_DN13251_c0_g1_i8" "P22413"
"TRINITY_DN188390_c0_g1_i9" "P22413"
"TRINITY_DN121203_c0_g1_i7" "P22413"
"TRINITY_DN691_c0_g1_i3" "P15538"
"TRINITY_DN691_c0_g1_i2" "P15538"
"TRINITY_DN6677_c0_g1_i13" "Q92626"
"TRINITY_DN6677_c0_g1_i19" "Q92626"
"TRINITY_DN6677_c0_g1_i20" "Q92626"
"TRINITY_DN6677_c0_g1_i12" "Q92626"
"TRINITY_DN6677_c0_g1_i22" "Q92626"
"TRINITY_DN6677_c0_g1_i16" "Q92626"
"TRINITY_DN6677_c0_g1_i28" "Q92626"
"TRINITY_DN311392_c0_g1_i6" "Q92626"
"TRINITY_DN172550_c0_g1_i3" "P23083"
"TRINITY_DN172550_c0_g1_i4" "P23083"
"TRINITY_DN621373_c0_g1_i1" "P33076"
"TRINITY_DN7239_c0_g1_i5" "P13236"
"TRINITY_DN7239_c0_g1_i6" "P13236"
"TRINITY_DN72743_c0_g1_i6" "Q5SDR3"
"TRINITY_DN72743_c0_g1_i5" "Q5SDR3"
"TRINITY_DN1765_c1_g1_i10" "P07996"
"TRINITY_DN1765_c1_g1_i22" "P07996"
"TRINITY_DN1765_c1_g1_i2" "P07996"
"TRINITY_DN1765_c1_g1_i9" "P07996"
"TRINITY_DN590931_c0_g1_i1" "P07996"
"TRINITY_DN534436_c0_g1_i1" "P07996"
"TRINITY_DN533633_c0_g1_i1" "P07996"
"TRINITY_DN326740_c0_g1_i4" "Q95460"
"TRINITY_DN326740_c0_g1_i2" "Q95460"
"TRINITY_DN326740_c0_g1_i1" "Q95460"
"TRINITY_DN14229_c0_g1_i4" "P10321"
"TRINITY_DN14229_c0_g1_i11" "P10321"
"TRINITY_DN14229_c0_g1_i6" "P10321"
"TRINITY_DN14229_c0_g1_i38" "P10321"
"TRINITY_DN75958_c1_g1_i3" "Q12770"
"TRINITY_DN263861_c0_g1_i1" "Q12770"
"TRINITY_DN546999_c0_g1_i1" "Q12770"
"TRINITY_DN532215_c0_g1_i1" "Q12770"
"TRINITY_DN629280_c0_g1_i1" "Q12770"
"TRINITY_DN622708_c0_g1_i1" "Q12770"
"TRINITY_DN266521_c0_g1_i1" "O60449"
"TRINITY_DN492658_c0_g1_i1" "O60449"
"TRINITY_DN480304_c0_g1_i1" "O60449"
"TRINITY_DN463298_c0_g1_i1" "O60449"
"TRINITY_DN497364_c0_g1_i1" "O60449"
"TRINITY_DN552489_c0_g1_i1" "O60449"
"TRINITY_DN547937_c0_g1_i1" "O60449"
"TRINITY_DN596202_c0_g1_i1" "O60449"
"TRINITY_DN218268_c0_g1_i1" "Q03167"
"TRINITY_DN416691_c0_g1_i1" "Q03167"
"TRINITY_DN442405_c0_g1_i1" "Q03167"
"TRINITY_DN442517_c0_g1_i1" "Q03167"
"TRINITY_DN424249_c0_g1_i1" "Q03167"
"TRINITY_DN485103_c0_g1_i1" "Q03167"
"TRINITY_DN631425_c0_g1_i1" "Q03167"
"TRINITY_DN359_c0_g1_i9" "Q14164"
"TRINITY_DN359_c0_g1_i17" "Q14164"
"TRINITY_DN359_c0_g1_i6" "Q14164"
"TRINITY_DN359_c0_g1_i25" "Q14164"
"TRINITY_DN359_c0_g1_i7" "Q14164"
"TRINITY_DN359_c0_g1_i18" "Q14164"
"TRINITY_DN292318_c0_g1_i1" "Q14164"
"TRINITY_DN533466_c0_g1_i1" "Q14164"
"TRINITY_DN204868_c0_g2_i2" "Q0VD59"
"TRINITY_DN204868_c0_g2_i1" "Q0VD59"
"TRINITY_DN591469_c0_g1_i1" "O14625"
"TRINITY_DN424739_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN535798_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN601394_c0_g1_i1" "Q9Y5Y4"
"TRINITY_DN75958_c1_g1_i3" "Q12770"
"TRINITY_DN263861_c0_g1_i1" "Q12770"
"TRINITY_DN546999_c0_g1_i1" "Q12770"
"TRINITY_DN532215_c0_g1_i1" "Q12770"
"TRINITY_DN629280_c0_g1_i1" "Q12770"
"TRINITY_DN622708_c0_g1_i1" "Q12770"
"TRINITY_DN218268_c0_g1_i1" "Q03167"
"TRINITY_DN416691_c0_g1_i1" "Q03167"
"TRINITY_DN442405_c0_g1_i1" "Q03167"
"TRINITY_DN442517_c0_g1_i1" "Q03167"
"TRINITY_DN424249_c0_g1_i1" "Q03167"
"TRINITY_DN485103_c0_g1_i1" "Q03167"
"TRINITY_DN631425_c0_g1_i1" "Q03167"
"TRINITY_DN197691_c0_g1_i2" "O70479"
"TRINITY_DN372609_c0_g1_i2" "O70479"
"TRINITY_DN631883_c0_g1_i1" "O70479"
"TRINITY_DN169537_c0_g1_i1" "Q08857"
"TRINITY_DN247194_c0_g1_i1" "Q08857"
"TRINITY_DN284451_c0_g1_i1" "Q08857"
"TRINITY_DN44741_c0_g1_i6" "Q15399"
"TRINITY_DN44741_c0_g1_i10" "Q15399"
"TRINITY_DN582201_c0_g1_i1" "Q15399"
"TRINITY_DN87899_c0_g1_i2" "Q95029"
"TRINITY_DN87899_c0_g1_i1" "Q95029"
"TRINITY_DN13063_c1_g1_i1" "Q95029"
"TRINITY_DN9808_c0_g2_i13" "Q95029"
"TRINITY_DN9808_c0_g2_i18" "Q95029"
"TRINITY_DN9808_c0_g2_i8" "Q95029"
"TRINITY_DN9808_c0_g2_i29" "Q95029"
"TRINITY_DN9808_c0_g2_i14" "Q95029"
"TRINITY_DN226612_c0_g1_i1" "Q95029"
"TRINITY_DN43336_c0_g1_i8" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i3" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i1" "Q5T0T0"
"TRINITY_DN43336_c0_g1_i11" "Q5T0T0"
"TRINITY_DN428560_c0_g1_i1" "Q5T0T0"
"TRINITY_DN454345_c0_g1_i1" "O15111"
"TRINITY_DN578552_c0_g1_i1" "O15111"
"TRINITY_DN607761_c0_g1_i1" "O15111"
"TRINITY_DN617922_c0_g1_i1" "O15111"
"TRINITY_DN120440_c0_g1_i1" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i3" "Q8IYM9"
"TRINITY_DN120440_c0_g1_i2" "Q8IYM9"
"TRINITY_DN541359_c0_g1_i1" "Q8IYM9"
"TRINITY_DN447435_c0_g1_i1" "P43030"
"TRINITY_DN56632_c1_g1_i1" "P01594"
"TRINITY_DN268627_c0_g1_i1" "P01594"
"TRINITY_DN27628_c0_g2_i1" "P01920"
"TRINITY_DN72267_c0_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i1" "P01920"
"TRINITY_DN134667_c1_g1_i2" "P01920"
"TRINITY_DN389474_c0_g1_i3" "P01920"
"TRINITY_DN389474_c0_g1_i1" "P01920"
"TRINITY_DN127809_c0_g3_i1" "Q32KX7"
"TRINITY_DN188637_c0_g1_i2" "Q01151"
"TRINITY_DN188637_c0_g1_i1" "Q01151"
"TRINITY_DN5637_c0_g1_i35" "F4J8C6"
"TRINITY_DN5637_c0_g1_i36" "F4J8C6"
"TRINITY_DN5637_c0_g1_i9" "F4J8C6"
"TRINITY_DN5637_c0_g1_i5" "F4J8C6"
"TRINITY_DN5637_c0_g1_i21" "F4J8C6"
"TRINITY_DN5637_c0_g1_i25" "F4J8C6"
"TRINITY_DN5637_c0_g1_i27" "F4J8C6"
"TRINITY_DN5637_c0_g1_i6" "F4J8C6"
"TRINITY_DN5637_c0_g1_i32" "F4J8C6"
"TRINITY_DN164438_c0_g3_i1" "F4J8C6"
"TRINITY_DN88363_c0_g1_i4" "P22413"
"TRINITY_DN13251_c0_g1_i6" "P22413"
"TRINITY_DN13251_c0_g1_i7" "P22413"
