"id132_TPM"	"id334_TPM"	"id485_TPM"
"TRINITY_DN1012_c2_g1_i8"	8.0534	2.35897	4.3707
"TRINITY_DN33357_c2_g1_i1"	4.52464	2.76937	3.23487
"TRINITY_DN66973_c2_g1_i2"	33.1568	9.55868	14.9484
"TRINITY_DN24286_c0_g1_i9"	3.74938	0.824882	1.65876
"TRINITY_DN384_c3_g2_i1"	79.8478	22.1446	44.9387
"TRINITY_DN327_c2_g1_i9"	17.3395	8.0492	11.1525
"TRINITY_DN327_c0_g1_i3"	6.38022	3.81272	4.4208
"TRINITY_DN368_c0_g1_i35"	8.97288	4.62936	6.00505
"TRINITY_DN368_c0_g1_i22"	3.48035	2.06498	2.84185
"TRINITY_DN368_c0_g2_i4"	12.7338	8.46629	10.7369
"TRINITY_DN348_c5_g1_i1"	11.0788	3.14919	6.30249
"TRINITY_DN334_c1_g1_i20"	39.5808	18.5902	25.6684
"TRINITY_DN334_c1_g1_i25"	3.629	0.847533	1.45453
"TRINITY_DN358_c0_g1_i1"	6.54056	2.40393	4.05377
"TRINITY_DN310_c0_g1_i4"	23.7009	11.1821	16.0122
"TRINITY_DN378_c0_g1_i11"	2.97206	0.922851	1.77885
"TRINITY_DN365_c15_g3_i1"	3.1258	0.667945	1.82059
"TRINITY_DN319_c24_g1_i1"	14.7772	7.1404	9.78896
"TRINITY_DN319_c31_g1_i2"	37.7466	11.0055	17.1439
"TRINITY_DN393_c19_g2_i1"	2.84974	0.984154	1.52552
"TRINITY_DN393_c2_g1_i1"	2.7527	0.515041	2.20915
"TRINITY_DN393_c16_g1_i5"	14.7335	8.21545	11.2271
"TRINITY_DN393_c19_g1_i6"	16.3269	7.03298	12.3454
"TRINITY_DN354_c0_g1_i14"	3.30319	0.950125	1.4149
"TRINITY_DN354_c2_g1_i6"	5.72784	0	3.11594
"TRINITY_DN376_c1_g1_i14"	8.11835	1.21701	4.89112
"TRINITY_DN317_c0_g1_i6"	2.90968	1.05925	1.85714
"TRINITY_DN385_c6_g1_i2"	2.91579	0.768918	1.34415
"TRINITY_DN385_c2_g1_i1"	8.74401	1.51199	5.72129
"TRINITY_DN57896_c0_g1_i12"	2.27366	1.03019	1.9137
"TRINITY_DN15237_c0_g1_i2"	4.70039	0.606927	1.85859
"TRINITY_DN15207_c0_g3_i2"	3.23976	0	1.98286
"TRINITY_DN99434_c0_g2_i1"	226.822	98.4473	157.096
"TRINITY_DN32448_c0_g1_i3"	11.2836	4.43842	8.84008
"TRINITY_DN32404_c0_g1_i1"	1.85274	1.54359	1.67395
"TRINITY_DN83146_c1_g1_i1"	5.7635	0.235201	2.66826
"TRINITY_DN39789_c0_g1_i8"	156.838	55.1805	107.627
"TRINITY_DN23447_c0_g1_i1"	22.7107	8.94662	11.2953
"TRINITY_DN23447_c0_g2_i1"	12.1526	4.46206	6.66978
"TRINITY_DN5800_c0_g2_i2"	9.10959	1.98483	3.39131
"TRINITY_DN5836_c0_g2_i3"	3.01063	0.967202	2.36106
"TRINITY_DN5826_c7_g1_i1"	5.57597	2.52854	4
"TRINITY_DN5821_c4_g1_i2"	8.07992	0.848196	5.53679
"TRINITY_DN5821_c4_g1_i6"	24.4994	12.5646	18.1549
"TRINITY_DN5810_c0_g1_i5"	36.1697	14.4798	24.4712
"TRINITY_DN5810_c0_g1_i7"	28.8281	17.4079	21.8816
"TRINITY_DN5867_c0_g1_i12"	5.18207	2.64058	4.48616
"TRINITY_DN5805_c8_g1_i1"	15.5159	3.81335	6.65518
"TRINITY_DN5871_c0_g1_i4"	14.649	8.98345	11.8522
"TRINITY_DN5896_c3_g1_i1"	11.0501	2.02511	8.63772
"TRINITY_DN5896_c4_g4_i1"	5.15163	2.48758	3.4122
"TRINITY_DN5858_c0_g1_i4"	4.0824	0	3.14804
"TRINITY_DN39812_c0_g1_i3"	295.521	32.7722	159.302
"TRINITY_DN40725_c0_g1_i2"	8.63709	5.55353	7.48129
"TRINITY_DN14476_c1_g1_i9"	7.76965	2.15455	4.16652
"TRINITY_DN4998_c5_g1_i2"	5.89299	1.81679	3.56562
"TRINITY_DN4943_c0_g1_i13"	3.75561	1.08208	1.56899
"TRINITY_DN4986_c5_g1_i14"	4.12811	0.480013	1.64045
"TRINITY_DN4921_c6_g1_i2"	5.36899	1.48439	2.72501
"TRINITY_DN4981_c0_g2_i1"	9.68141	2.80884	6.71647
"TRINITY_DN4951_c9_g1_i1"	9.71897	3.59954	7.46738
"TRINITY_DN4977_c3_g1_i2"	5.82124	4.14769	4.90023
"TRINITY_DN4977_c9_g1_i6"	6.50855	1.79399	2.93551
"TRINITY_DN4977_c9_g1_i3"	38.3619	15.8017	29.4237
"TRINITY_DN4977_c21_g1_i2"	88.5957	33.4095	48.637
"TRINITY_DN4977_c18_g1_i2"	7.52641	1.56477	5.20463
"TRINITY_DN4989_c3_g1_i10"	22.5764	12.5022	14.2465
"TRINITY_DN4923_c0_g1_i3"	2.37474	0.856308	1.8612
"TRINITY_DN4955_c5_g1_i1"	23.824	8.90685	12.0452
"TRINITY_DN82312_c0_g1_i2"	12.3706	9.27758	11.6777
"TRINITY_DN31713_c0_g2_i1"	2.49491	1.01226	1.5462
"TRINITY_DN31761_c2_g1_i2"	6.66166	1.48329	3.39827
"TRINITY_DN73265_c2_g1_i3"	12.8576	5.51566	8.26644
"TRINITY_DN5012_c0_g1_i24"	3.53841	0.893593	2.54838
"TRINITY_DN5065_c0_g1_i18"	5.57342	0.700785	2.70313
"TRINITY_DN5037_c3_g1_i1"	4.49416	0.769223	1.70656
"TRINITY_DN5081_c0_g1_i3"	10.7709	2.78035	4.57894
"TRINITY_DN5091_c2_g1_i1"	2.96936	0.845061	1.79808
"TRINITY_DN5095_c3_g1_i7"	5.73884	0.368679	3.50821
"TRINITY_DN22614_c0_g1_i5"	14.2636	4.01972	8.05272
"TRINITY_DN22614_c0_g1_i2"	7.21352	1.17346	5.65934
"TRINITY_DN22611_c0_g1_i4"	3.42354	1.34779	2.16676
"TRINITY_DN22611_c0_g1_i17"	110.88	51.2839	91.9957
"TRINITY_DN22604_c2_g2_i10"	4.61258	1.99091	3.10407
"TRINITY_DN22631_c0_g1_i4"	2.33526	2.1151	2.26925
"TRINITY_DN22619_c0_g1_i2"	3.12199	0.637413	2.11527
"TRINITY_DN81418_c3_g1_i1"	4.13074	1.03692	2.46636
"TRINITY_DN81486_c0_g1_i11"	12.4023	6.16043	9.38239
"TRINITY_DN29975_c0_g2_i16"	2.84054	1.67076	2.52815
"TRINITY_DN798_c32_g2_i1"	15.5698	0.671389	6.88004
"TRINITY_DN798_c20_g2_i1"	5.07518	0.210765	2.16194
"TRINITY_DN798_c0_g1_i14"	72.9179	15.0688	47.8474
"TRINITY_DN798_c0_g1_i41"	12.4892	2.32433	7.08211
"TRINITY_DN798_c0_g1_i39"	670.169	237.895	369.601
"TRINITY_DN798_c0_g1_i20"	262.209	6.47374	151.127
"TRINITY_DN798_c32_g3_i1"	4.21339	0.435074	1.63277
"TRINITY_DN773_c6_g2_i2"	3.98386	0.764176	1.34691
"TRINITY_DN752_c6_g2_i2"	6.1029	1.3836	3.99781
"TRINITY_DN792_c6_g1_i18"	30.7877	22.5565	25.7361
"TRINITY_DN792_c6_g1_i33"	2.12865	1.42363	1.86135
"TRINITY_DN792_c7_g1_i1"	8.08093	2.24046	4.19411
"TRINITY_DN792_c1_g1_i21"	2.90741	2.03742	2.2689
"TRINITY_DN792_c8_g2_i1"	30.0077	9.88373	17.7465
"TRINITY_DN793_c6_g3_i1"	4.98222	2.93863	4.46446
"TRINITY_DN790_c14_g1_i1"	5.94488	1.24874	2.92716
"TRINITY_DN790_c0_g1_i1"	5.51719	0.971971	3.1081
"TRINITY_DN796_c0_g2_i2"	11.256	4.13384	9.47902
"TRINITY_DN759_c5_g1_i10"	5.68148	4.97242	5.34399
"TRINITY_DN759_c21_g1_i1"	2.78277	0.492363	1.84457
"TRINITY_DN718_c0_g2_i1"	4.16619	1.12211	2.76844
"TRINITY_DN763_c6_g1_i3"	3.66668	1.87792	3.00272
"TRINITY_DN739_c1_g1_i2"	22.649	7.47106	10.5864
"TRINITY_DN739_c3_g1_i1"	3.79579	1.8009	2.87929
"TRINITY_DN13663_c9_g1_i1"	73.4401	32.9947	40.2171
"TRINITY_DN13631_c0_g1_i1"	6.47668	0.578283	3.39146
"TRINITY_DN81558_c0_g1_i6"	2.10762	1.38921	1.77598
"TRINITY_DN55263_c0_g4_i1"	8.03895	5.04099	5.77183
"TRINITY_DN30949_c2_g1_i5"	3.82626	1.30862	1.91681
"TRINITY_DN30949_c2_g1_i6"	17.976	5.54571	12.367
"TRINITY_DN72493_c0_g1_i1"	2.85233	0.901454	2.06339
"TRINITY_DN46125_c0_g1_i12"	4.74943	0.910998	3.04338
"TRINITY_DN21813_c0_g1_i2"	21.3332	3.53186	15.4387
"TRINITY_DN21813_c0_g1_i4"	5.37446	0	1.3527
"TRINITY_DN79722_c0_g1_i1"	3.83949	1.97897	2.80615
"TRINITY_DN63415_c0_g1_i8"	3.5765	1.05098	2.93107
"TRINITY_DN9846_c0_g1_i5"	10.2748	2.70888	4.24498
"TRINITY_DN9871_c1_g1_i15"	4.21337	1.78891	2.34608
"TRINITY_DN9876_c7_g1_i1"	8.57448	1.06261	3.11401
"TRINITY_DN9884_c0_g1_i1"	15.9425	5.92275	11.607
"TRINITY_DN9884_c0_g1_i5"	10.6125	0.725162	4.8023
"TRINITY_DN9868_c0_g2_i2"	2.01986	1.64121	1.74591
"TRINITY_DN9805_c0_g1_i1"	39.2061	0.73104	13.9303
"TRINITY_DN37163_c0_g1_i2"	14.2925	2.6569	6.70289
"TRINITY_DN37112_c1_g1_i5"	3.36533	0.886681	1.46402
"TRINITY_DN37180_c0_g1_i2"	9.09698	1.34255	6.88569
"TRINITY_DN12883_c4_g1_i2"	15.1551	5.6862	11.2957
"TRINITY_DN12848_c0_g1_i3"	4.68487	2.50855	3.10816
"TRINITY_DN12848_c8_g2_i1"	8.98382	4.33129	5.92957
"TRINITY_DN12895_c9_g1_i3"	5.18985	0.629289	2.91487
"TRINITY_DN12895_c9_g1_i2"	5.18985	0.629289	2.91487
"TRINITY_DN12807_c1_g1_i1"	39.7025	17.7745	27.7437
"TRINITY_DN54354_c2_g1_i11"	11.4758	3.59684	9.54688
"TRINITY_DN80734_c1_g1_i1"	3.9332	2.5375	2.9
"TRINITY_DN28094_c4_g1_i1"	277.402	200.042	247.648
"TRINITY_DN28098_c2_g2_i1"	9.33888	4.28473	5.94152
"TRINITY_DN71680_c0_g1_i6"	3.64821	1.99475	2.53451
"TRINITY_DN71640_c0_g2_i1"	16.9932	9.15837	14.4195
"TRINITY_DN8940_c10_g1_i1"	3.27565	1.72725	2.87259
"TRINITY_DN8931_c5_g1_i1"	3.95504	2.2029	2.66303
"TRINITY_DN8914_c1_g1_i6"	81.7782	51.9189	57.6734
"TRINITY_DN8901_c0_g1_i12"	3.19205	1.3136	2.30135
"TRINITY_DN2217_c2_g3_i14"	15.2414	8.11709	10.8619
"TRINITY_DN2204_c2_g1_i1"	3.28941	0.839875	1.51541
"TRINITY_DN2264_c0_g1_i3"	8.4293	1.31734	3.74756
"TRINITY_DN2271_c0_g2_i1"	4.5988	1.5723	2.7159
"TRINITY_DN2231_c0_g1_i2"	5.41232	0.628457	3.77487
"TRINITY_DN2239_c7_g2_i3"	5.50668	3.03201	3.67008
"TRINITY_DN2239_c12_g3_i1"	18.1243	8.26447	10.7777
"TRINITY_DN2239_c27_g3_i1"	13.1566	3.77712	7.09482
"TRINITY_DN2262_c4_g1_i3"	24.8549	12.1381	18.5673
"TRINITY_DN2284_c0_g2_i6"	5.23067	0.328427	2.2234
"TRINITY_DN2298_c15_g1_i7"	4.80281	0.861211	3.78946
"TRINITY_DN2298_c6_g2_i1"	9.06071	5.30067	7.14307
"TRINITY_DN2298_c14_g1_i16"	4.57819	0.254333	2.0191
"TRINITY_DN2218_c2_g1_i8"	8.03013	1.35069	3.2917
"TRINITY_DN2293_c1_g2_i1"	3.79608	1.22865	3.20643
"TRINITY_DN2237_c5_g4_i1"	6.75197	2.03962	3.11038
"TRINITY_DN2237_c16_g1_i1"	8.08681	2.96932	4.74479
"TRINITY_DN28117_c0_g2_i1"	3.54875	0	1.83195
"TRINITY_DN96085_c1_g1_i1"	3.42092	0.982808	2.11516
"TRINITY_DN71769_c0_g1_i1"	12.6242	4.05564	5.93223
"TRINITY_DN71707_c0_g1_i1"	6.86202	1.38744	2.32661
"TRINITY_DN71715_c1_g1_i1"	7.11638	0	3.2661
"TRINITY_DN19059_c0_g1_i6"	9.08609	2.51687	4.06903
"TRINITY_DN19097_c0_g1_i5"	2.35066	1.16417	1.86356
"TRINITY_DN19000_c0_g1_i1"	3.29234	0.699255	1.62564
"TRINITY_DN78912_c0_g1_i10"	17.0502	3.37005	6.14176
"TRINITY_DN78938_c0_g3_i3"	3.73334	1.46768	1.90669
"TRINITY_DN62627_c0_g1_i9"	3.8878	0	2.4298
"TRINITY_DN1381_c5_g1_i16"	16.9163	3.435	9.1241
"TRINITY_DN1304_c17_g1_i7"	19.7255	1.60741	9.00449
"TRINITY_DN1355_c0_g2_i1"	3.59551	1.16521	1.97183
"TRINITY_DN1348_c2_g1_i1"	18.4659	6.17334	10.1094
"TRINITY_DN1390_c0_g1_i26"	4.81238	1.66662	3.39144
"TRINITY_DN1344_c4_g1_i3"	3.03799	1.06499	1.86344
"TRINITY_DN1344_c1_g5_i1"	2.33646	1.45589	1.82267
"TRINITY_DN1388_c0_g1_i32"	3.20177	0	1.81547
"TRINITY_DN1391_c1_g1_i5"	6.97293	3.65896	5.62492
"TRINITY_DN1391_c1_g1_i15"	3.60375	1.37079	2.88783
"TRINITY_DN1345_c3_g1_i2"	10.4145	2.56832	5.60307
"TRINITY_DN1346_c14_g1_i1"	3.52515	0.596978	2.7952
"TRINITY_DN1346_c0_g1_i15"	2.78866	0.788314	1.61964
"TRINITY_DN1346_c1_g2_i6"	4.81738	1.79342	3.82651
"TRINITY_DN36381_c2_g1_i1"	5.96856	1.33682	3.96476
"TRINITY_DN36349_c0_g1_i5"	2.52382	0.888727	1.68985
"TRINITY_DN20018_c0_g1_i3"	9.95339	4.5536	5.70232
"TRINITY_DN20035_c0_g1_i2"	2.5894	1.16988	1.57105
"TRINITY_DN20021_c0_g1_i1"	3.29029	0.974713	2.7053
"TRINITY_DN20007_c4_g1_i2"	33.5058	8.84638	14.6314
"TRINITY_DN20053_c0_g1_i4"	3.65117	1.63617	2.09452
"TRINITY_DN53690_c1_g1_i3"	3.70012	0.732933	1.87275
"TRINITY_DN53700_c0_g1_i2"	8.26228	5.92457	6.42817
"TRINITY_DN44582_c0_g1_i1"	7.04841	2.70874	3.68565
"TRINITY_DN70975_c0_g1_i4"	21.3211	7.35677	16.0881
"TRINITY_DN70933_c0_g1_i1"	7.16404	1.21818	4.1604
"TRINITY_DN86110_c0_g1_i20"	3.27429	1.84708	2.81892
"TRINITY_DN86127_c0_g3_i1"	3.89048	2.19401	2.97001
"TRINITY_DN61842_c0_g1_i19"	5.98073	1.85136	2.9085
"TRINITY_DN18309_c0_g1_i8"	204.798	38.1231	110.707
"TRINITY_DN18375_c3_g1_i1"	10.9004	1.26448	2.9043
"TRINITY_DN7124_c0_g1_i1"	8.13836	2.44127	3.56442
"TRINITY_DN7105_c2_g1_i1"	31.7804	14.6502	20.0999
"TRINITY_DN7131_c3_g1_i1"	4.90141	1.75574	3.25495
"TRINITY_DN7156_c1_g1_i1"	6.97829	1.89368	4.33422
"TRINITY_DN7175_c0_g1_i1"	10.3815	3.24716	7.46663
"TRINITY_DN7159_c1_g1_i1"	15.4563	3.24702	10.4262
"TRINITY_DN77149_c0_g1_i15"	3.63493	0.496702	1.80773
"TRINITY_DN77112_c0_g1_i2"	2.56812	1.38368	1.62182
"TRINITY_DN10119_c0_g1_i10"	5.36357	0.112915	3.73071
"TRINITY_DN10197_c0_g1_i2"	3.12321	0	2.16338
"TRINITY_DN10132_c0_g1_i12"	9.06054	3.0776	4.13462
"TRINITY_DN94380_c0_g1_i5"	13.7303	7.15879	8.86579
"TRINITY_DN94380_c0_g1_i4"	2.62329	1.78189	1.94119
"TRINITY_DN94380_c0_g1_i2"	16.1852	7.45596	9.61333
"TRINITY_DN26598_c1_g3_i1"	2.88011	0.862211	1.60072
"TRINITY_DN26522_c0_g1_i2"	3.8412	2.38774	2.66638
"TRINITY_DN26531_c0_g2_i2"	2.68823	1.59392	1.81663
"TRINITY_DN26549_c0_g1_i1"	2.73923	1.24987	1.86585
"TRINITY_DN68058_c0_g2_i1"	3.50986	0.559597	2.52722
"TRINITY_DN94505_c0_g1_i1"	2.01223	1.36106	1.76105
"TRINITY_DN17457_c0_g1_i8"	24.2112	4.12381	12.5813
"TRINITY_DN17457_c0_g1_i12"	12.8994	9.38532	11.7259
"TRINITY_DN17421_c0_g1_i7"	8.05056	2.46407	6.0424
"TRINITY_DN17421_c0_g1_i3"	2.76309	1.607	2.32819
"TRINITY_DN17470_c0_g1_i2"	3.45742	0.329397	1.69018
"TRINITY_DN17447_c0_g1_i1"	20.0155	5.31724	15.1731
"TRINITY_DN17479_c3_g1_i10"	3.75534	0.783134	1.92842
"TRINITY_DN6235_c0_g1_i1"	19.0506	7.83363	16.3209
"TRINITY_DN6288_c3_g1_i1"	2.94073	0.821433	1.92074
"TRINITY_DN6239_c11_g1_i2"	54.2945	27.2624	38.2756
"TRINITY_DN6251_c0_g1_i3"	7.10419	3.17212	5.10054
"TRINITY_DN6269_c0_g1_i3"	3.46369	1.68746	2.26875
"TRINITY_DN6214_c5_g1_i47"	62.9305	20.0785	49.9675
"TRINITY_DN6248_c1_g1_i5"	2.57311	0.900812	2.0089
"TRINITY_DN6237_c5_g1_i5"	6.9624	2.55923	5.05062
"TRINITY_DN6216_c1_g3_i14"	3.16708	1.29524	2.46857
"TRINITY_DN6220_c0_g1_i3"	7.38303	0.941377	3.40364
"TRINITY_DN85316_c1_g1_i2"	8.83899	3.37867	5.16224
"TRINITY_DN85379_c0_g1_i2"	5.15251	2.22249	3.34932
"TRINITY_DN17517_c0_g1_i9"	7.58623	1.1438	4.57891
"TRINITY_DN34765_c0_g1_i1"	5.48791	3.3119	4.75896
"TRINITY_DN5387_c0_g1_i37"	2.90158	1.14305	2.39613
"TRINITY_DN5387_c0_g1_i31"	3.91088	1.37981	2.72874
"TRINITY_DN5392_c0_g1_i1"	35.4266	9.84667	14.6678
"TRINITY_DN5334_c1_g1_i8"	17.6224	9.47571	11.2152
"TRINITY_DN5316_c0_g1_i3"	2.60701	1.05347	2.14803
"TRINITY_DN5389_c6_g1_i4"	3.13642	0	2.19371
"TRINITY_DN5317_c11_g1_i1"	3.59038	0.13317	2.60547
"TRINITY_DN5393_c5_g1_i1"	3.9553	0.498399	2.89123
"TRINITY_DN5357_c1_g5_i1"	4.82136	1.35237	3.17628
"TRINITY_DN5357_c3_g1_i15"	65.5098	40.1609	49.1741
"TRINITY_DN5357_c5_g2_i1"	4.1884	0.871285	1.84881
"TRINITY_DN5388_c48_g2_i1"	7.88181	0.417055	2.30253
"TRINITY_DN5336_c3_g2_i2"	3.06684	0.315927	1.87284
"TRINITY_DN25740_c0_g2_i1"	5.63378	0	1.13295
"TRINITY_DN25740_c0_g1_i2"	5.32883	1.18056	2.00766
"TRINITY_DN25762_c1_g1_i2"	6.13375	1.86745	3.88175
"TRINITY_DN25726_c1_g1_i2"	2.81494	1.2366	1.59177
"TRINITY_DN42936_c5_g1_i2"	5.02123	3.57569	4.60559
"TRINITY_DN4437_c6_g1_i5"	11.983	2.84243	5.5187
"TRINITY_DN4494_c0_g1_i2"	18.8129	9.91663	15.2504
"TRINITY_DN4494_c13_g1_i1"	5.70878	5.6864e-05	3.97133
"TRINITY_DN4452_c1_g1_i32"	31.7895	2.10806	20.2714
"TRINITY_DN4435_c0_g2_i2"	3.13781	0.961471	1.52458
"TRINITY_DN4416_c15_g1_i5"	6.95199	0	2.0137
"TRINITY_DN4416_c2_g1_i4"	6.69804	2.54712	4.38127
"TRINITY_DN4493_c0_g3_i1"	6.98709	2.34727	4.76
"TRINITY_DN4493_c1_g2_i1"	4.30574	0.970222	1.72381
"TRINITY_DN4493_c5_g1_i1"	8.00148	2.95607	4.25133
"TRINITY_DN4429_c3_g1_i5"	21.9265	2.71877	8.43615
"TRINITY_DN4429_c4_g1_i1"	73.6824	33.6052	57.4113
"TRINITY_DN4429_c1_g1_i6"	19.6848	6.97794	16.0599
"TRINITY_DN4434_c0_g2_i1"	3.829	0.807511	2.69817
"TRINITY_DN4468_c7_g1_i1"	25.3588	12.4337	18.7353
"TRINITY_DN4492_c2_g1_i3"	3.86491	2.91688	3.6169
"TRINITY_DN4454_c12_g1_i2"	30.3127	9.21772	24.2066
"TRINITY_DN4447_c10_g1_i1"	3.53087	0.638328	2.59517
"TRINITY_DN4447_c5_g1_i12"	29.6514	9.22464	23.2382
"TRINITY_DN4447_c1_g1_i20"	4.61508	0.000844016	1.53731
"TRINITY_DN4447_c1_g1_i5"	14.1704	3.4952	6.14837
"TRINITY_DN4418_c4_g1_i2"	6.83092	1.84994	4.80658
"TRINITY_DN16647_c0_g1_i13"	8.96542	5.16423	6.20344
"TRINITY_DN16643_c0_g2_i6"	6.57864	2.81406	4.4577
"TRINITY_DN16642_c0_g1_i7"	35.0492	2.22082	25.7896
"TRINITY_DN16632_c3_g1_i2"	4.34868	0	1.96104
"TRINITY_DN84518_c0_g1_i2"	3.96011	0.852152	1.90905
"TRINITY_DN16752_c1_g1_i2"	25.7106	4.78353	14.5618
"TRINITY_DN16752_c1_g1_i6"	17.478	3.12484	7.68545
"TRINITY_DN58207_c2_g2_i1"	6.25082	3.31285	4.09495
"TRINITY_DN58267_c5_g1_i2"	6.79608	0.915691	4.85432
"TRINITY_DN75569_c0_g1_i1"	3.24969	1.41248	2.09224
"TRINITY_DN92806_c0_g1_i2"	2.89647	1.07752	2.39926
"TRINITY_DN24922_c0_g1_i7"	20.1867	6.75669	11.1164
"TRINITY_DN66478_c0_g1_i4"	3.23494	0.603169	1.55707
"TRINITY_DN66480_c0_g1_i10"	6.21669	1.68356	3.63254
"TRINITY_DN50199_c2_g1_i1"	3.22246	0.708948	1.55544
"TRINITY_DN15881_c2_g1_i9"	7.93724	1.83755	4.14226
"TRINITY_DN15881_c2_g1_i1"	16.4699	4.47179	8.21766
"TRINITY_DN15868_c4_g1_i2"	5.1802	0	3.51854
"TRINITY_DN15846_c0_g1_i5"	9.3755	4.08324	5.19983
"TRINITY_DN15846_c0_g1_i1"	2.76324	0.377241	2.20475
"TRINITY_DN15846_c10_g1_i1"	8.04734	0.870938	5.01477
"TRINITY_DN66523_c0_g1_i10"	3.4569	1.15166	2.08805
"TRINITY_DN83754_c2_g1_i4"	5.70791	0	2.60557
"TRINITY_DN15918_c0_g1_i11"	2.61826	1.89974	2.19619
"TRINITY_DN15900_c0_g1_i1"	9.74564	2.11877	7.98063
"TRINITY_DN15900_c0_g1_i5"	16.2606	6.38051	10.1878
"TRINITY_DN15900_c0_g1_i9"	3.00927	0.381597	1.68185
"TRINITY_DN57479_c0_g1_i1"	2.36806	0.990512	1.79997
"TRINITY_DN41108_c0_g1_i2"	3.81572	0.638943	1.44084
"TRINITY_DN32071_c0_g2_i1"	2.41536	1.49255	2.03753
"TRINITY_DN32074_c1_g1_i1"	2.70626	1.28912	1.84122
"TRINITY_DN32067_c1_g1_i1"	5.27054	1.56826	4.23247
"TRINITY_DN32067_c0_g2_i1"	3.52679	0.109564	2.72575
"TRINITY_DN9304_c0_g1_i48"	4.53479	0.205523	1.62154
"TRINITY_DN9397_c5_g1_i2"	80.8081	50.4298	62.1797
"TRINITY_DN9314_c1_g1_i6"	20.5785	2.66319	14.8414
"TRINITY_DN9314_c1_g1_i39"	4.54354	2.16162	3.94633
"TRINITY_DN9362_c6_g1_i2"	23.9255	4.10237	12.3872
"TRINITY_DN9362_c6_g1_i3"	35.7446	23.7826	28.0361
"TRINITY_DN9360_c0_g2_i3"	7.62484	5.12409	6.5731
"TRINITY_DN65650_c0_g2_i1"	32.2653	9.54211	21.8278
"TRINITY_DN65661_c0_g1_i1"	7.85694	3.25698	6.14293
"TRINITY_DN1673_c5_g1_i3"	3.7143	0.90046	2.24798
"TRINITY_DN1673_c5_g1_i1"	59.5491	37.5106	41.8659
"TRINITY_DN1667_c0_g2_i1"	16.6282	3.86563	13.0502
"TRINITY_DN1668_c6_g1_i1"	5.29421	1.87701	3.25067
"TRINITY_DN1629_c0_g1_i24"	6.91983	1.36203	2.83119
"TRINITY_DN1636_c1_g1_i6"	2.6181	0.922914	1.67466
"TRINITY_DN1653_c1_g1_i4"	21.8254	8.26918	14.2526
"TRINITY_DN1639_c0_g1_i13"	10.514	5.66561	6.80693
"TRINITY_DN32181_c0_g2_i1"	3.96968	1.3369	1.90184
"TRINITY_DN39363_c0_g1_i3"	4.91906	1.69317	2.45487
"TRINITY_DN65720_c0_g1_i15"	4.61914	0.63748	1.74933
"TRINITY_DN23041_c1_g1_i1"	10.3105	4.76408	6.23537
"TRINITY_DN82996_c1_g1_i1"	2.86506	1.17386	1.87527
"TRINITY_DN39419_c1_g1_i1"	4.62715	0.304208	1.03626
"TRINITY_DN8422_c15_g1_i4"	38.8725	5.38947	31.2927
"TRINITY_DN8420_c0_g2_i8"	3.36068	1.04999	2.52784
"TRINITY_DN8405_c1_g1_i1"	5.94163	2.57801	3.58709
"TRINITY_DN8409_c0_g2_i2"	8.9002	3.30174	5.47646
"TRINITY_DN56616_c0_g1_i6"	5.39209	2.86234	3.40121
"TRINITY_DN56641_c3_g1_i4"	2.23541	1.73155	1.92404
"TRINITY_DN56692_c0_g1_i4"	14.2895	2.61895	8.14532
"TRINITY_DN40349_c2_g1_i9"	28.7431	9.59658	15.2916
"TRINITY_DN14064_c0_g1_i8"	3.02036	1.17751	1.62473
"TRINITY_DN14027_c0_g1_i10"	8.07767	5.62559	6.46812
"TRINITY_DN14085_c8_g1_i2"	5.77959	2.53716	4.8959
"TRINITY_DN14085_c2_g1_i12"	2.50066	0.930182	1.66836
"TRINITY_DN14002_c0_g1_i9"	5.78261	2.93424	4.39511
"TRINITY_DN14030_c1_g1_i1"	2.02406	1.38193	1.64421
"TRINITY_DN31220_c1_g1_i4"	6.70982	0.513807	3.36814
"TRINITY_DN31220_c1_g1_i2"	117.793	22.2491	69.4146
"TRINITY_DN31220_c1_g1_i1"	22.1926	5.02186	17.3702
"TRINITY_DN31223_c0_g1_i2"	16.2409	6.32161	10.1898
"TRINITY_DN38537_c11_g1_i1"	262.189	69.3354	202.22
"TRINITY_DN38537_c7_g1_i4"	97.345	13.6539	52.2582
"TRINITY_DN22202_c2_g1_i4"	3.68615	0.519483	2.0859
"TRINITY_DN22294_c0_g1_i4"	4.35911	0.679813	2.61902
"TRINITY_DN38606_c0_g1_i1"	7.03152	0.760923	4.05456
"TRINITY_DN38679_c0_g1_i5"	8.61293	1.26636	2.51427
"TRINITY_DN29548_c0_g1_i1"	14.9357	1.91099	7.47357
"TRINITY_DN29587_c2_g1_i1"	38.1624	9.18021	27.3672
"TRINITY_DN13242_c0_g1_i1"	3.40461	2.12523	3.02772
"TRINITY_DN13216_c0_g1_i1"	5.29796	0.99519	2.44078
"TRINITY_DN13244_c1_g1_i1"	4.46415	1.8277	3.15705
"TRINITY_DN13229_c0_g1_i8"	3.82921	1.25692	2.35769
"TRINITY_DN13245_c2_g1_i6"	10.0552	1.57655	4.07695
"TRINITY_DN30432_c0_g1_i7"	6.97047	3.06991	4.17446
"TRINITY_DN46878_c0_g1_i2"	2.86388	0.811363	1.61379
"TRINITY_DN46856_c0_g2_i2"	3.44593	2.39691	2.98729
