"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN6373_c0_g2_i1"	30.251	44.4678	288.584
"TRINITY_DN6361_c0_g1_i1"	0.917392	0	5.86631
"TRINITY_DN6361_c2_g1_i1"	34.3497	32.5922	44.5369
"TRINITY_DN6399_c0_g1_i1"	2.2361	0.542186	5.5754
"TRINITY_DN6328_c0_g1_i1"	9.6808	4.01346	9.91382
"TRINITY_DN6328_c0_g1_i2"	19.8999	8.45546	19.6308
"TRINITY_DN6357_c0_g1_i1"	46.4614	18.1384	45.624
"TRINITY_DN6357_c0_g1_i2"	17.6867	7.50188	59.5709
"TRINITY_DN6365_c0_g1_i1"	0.757572	0	4.27636
"TRINITY_DN6300_c0_g1_i1"	20.4542	13.04	44.8787
"TRINITY_DN6321_c0_g2_i1"	2.72552	1.35883	7.24108
"TRINITY_DN6318_c1_g1_i1"	9.12082	4.03188	10.6298
"TRINITY_DN6318_c0_g1_i2"	3.61195	2.23174	6.83341
"TRINITY_DN35746_c0_g1_i1"	3.4203	0	8.60986
"TRINITY_DN35697_c0_g1_i1"	1.62559	1.23324	2.91909
"TRINITY_DN10266_c0_g1_i1"	2.25283	1.14881	3.60636
"TRINITY_DN10286_c0_g1_i1"	3.47474	1.18513	6.90796
"TRINITY_DN10286_c0_g2_i1"	7.73025	7.01405	10.3115
"TRINITY_DN10279_c0_g3_i1"	1.65526	0	3.96995
"TRINITY_DN10250_c0_g1_i2"	2.5237	0.642739	2.58671
"TRINITY_DN10262_c1_g2_i3"	3.96953	0	4.07837
"TRINITY_DN10292_c0_g1_i3"	10.0352	6.65432e-05	21.2206
"TRINITY_DN10270_c0_g1_i1"	0	0	50.6843
"TRINITY_DN10208_c0_g2_i1"	32.35	15.6096	63.3452
"TRINITY_DN10222_c0_g1_i7"	3.96423	0	6.72781
"TRINITY_DN10244_c0_g1_i4"	3.05096	2.13624	5.29977
"TRINITY_DN10244_c0_g4_i1"	2.70025	0.793275	3.83926
"TRINITY_DN10225_c0_g1_i1"	20.2954	14.8633	23.9602
"TRINITY_DN10274_c0_g1_i2"	0.821576	1.28352	10.399
"TRINITY_DN26750_c0_g1_i1"	11.0869	7.60497	32.4647
"TRINITY_DN26681_c0_g1_i1"	7.79868	5.82816	17.4395
"TRINITY_DN26724_c0_g1_i1"	6.55236	1.22059	11.6176
"TRINITY_DN26708_c0_g1_i1"	78.6405	46.5616	186.023
"TRINITY_DN26704_c0_g1_i1"	9.62131	7.89299	14.4669
"TRINITY_DN26709_c0_g1_i1"	5.44522	0.494812	9.55029
"TRINITY_DN26674_c3_g1_i1"	327.773	297.214	384.065
"TRINITY_DN10307_c1_g1_i2"	1.73352	1.77327	8.8029
"TRINITY_DN10371_c0_g1_i1"	1.55488	1.47299	1.97578
"TRINITY_DN10312_c0_g1_i16"	3.28467	1.86007	4.98343
"TRINITY_DN10382_c1_g1_i3"	3.53692	2.0751	3.96359
"TRINITY_DN10306_c0_g1_i1"	5.57789	4.04749	8.31537
"TRINITY_DN10309_c0_g1_i3"	3.11618	1.4185	6.6793
"TRINITY_DN10309_c0_g1_i5"	6.52184	3.88941	7.9056
"TRINITY_DN10351_c0_g1_i1"	3.44282	3.88474	12.3009
"TRINITY_DN10351_c0_g1_i4"	4.14617	4.05404	11.4846
"TRINITY_DN10316_c0_g1_i1"	3.36564	1.06245	3.24809
"TRINITY_DN10302_c1_g1_i1"	13.4031	6.99637	16.9864
"TRINITY_DN17643_c0_g1_i1"	85.6334	75.7171	92.1184
"TRINITY_DN17698_c0_g1_i1"	27.3796	20.8553	48.495
"TRINITY_DN34955_c0_g1_i1"	2.4635	0.930037	3.83341
"TRINITY_DN35027_c0_g1_i1"	4.50042	0	4.37402
"TRINITY_DN25887_c0_g1_i1"	15.3426	6.85263	28.5738
"TRINITY_DN25914_c0_g1_i1"	11.7182	10.9469	16.8605
"TRINITY_DN25885_c0_g1_i1"	2.05795	0.21692	3.90737
"TRINITY_DN3596_c0_g1_i11"	9.54848	7.4905	18.0696
"TRINITY_DN3533_c1_g4_i1"	5.66201	2.97093	7.18712
"TRINITY_DN3569_c0_g1_i1"	11.2917	2.86398	11.6864
"TRINITY_DN3523_c0_g1_i5"	3.77051	1.7455	4.10963
"TRINITY_DN3571_c0_g1_i2"	3.80173	2.10437	11.6651
"TRINITY_DN3512_c0_g1_i3"	12.3344	3.8624	24.5134
"TRINITY_DN3555_c0_g1_i2"	1.55116	1.54619	2.08166
"TRINITY_DN3583_c1_g1_i4"	0	0	5.94999
"TRINITY_DN3583_c0_g1_i8"	11.4175	4.2606	11.4209
"TRINITY_DN3557_c0_g1_i1"	3.60524	0.600813	4.28138
"TRINITY_DN3597_c0_g1_i1"	8.84883	2.82923	9.25445
"TRINITY_DN3504_c0_g1_i1"	0.236468	0.446071	5.63386
"TRINITY_DN3585_c0_g1_i6"	3.06019	0	3.06861
"TRINITY_DN3548_c0_g1_i12"	2.30529	1.84462	2.53922
"TRINITY_DN3592_c0_g1_i1"	32.09	10.4558	51
"TRINITY_DN3587_c0_g1_i1"	2.0794	1.08462	6.78551
"TRINITY_DN3503_c0_g1_i1"	24.0816	2.56456	26.8446
"TRINITY_DN3542_c0_g1_i1"	3.42259	1.858	4.53093
"TRINITY_DN3542_c0_g2_i1"	3.47103	0	6.41841
"TRINITY_DN16877_c0_g1_i1"	7.89115	6.05914	9.19387
"TRINITY_DN16888_c0_g1_i2"	9.51424	2.9227	21.698
"TRINITY_DN16888_c0_g1_i6"	12.6321	7.19798	16.4548
"TRINITY_DN16889_c1_g2_i1"	0	0	6.41299
"TRINITY_DN16889_c0_g1_i1"	2.43338	0.381941	2.37347
"TRINITY_DN16905_c2_g1_i3"	2.80862	0.761937	3.2342
"TRINITY_DN16914_c0_g2_i1"	1.12701	0.94244	5.05603
"TRINITY_DN2600_c0_g1_i7"	1.87963	0.840893	2.78612
"TRINITY_DN2683_c0_g1_i1"	9.64826	8.69129	9.89536
"TRINITY_DN2683_c0_g1_i2"	3.18528	1.55021	4.11599
"TRINITY_DN2643_c0_g4_i1"	1.0291	1.15825	3.58511
"TRINITY_DN2602_c0_g1_i3"	1.21882	0.124009	3.74848
"TRINITY_DN2615_c0_g1_i1"	1.58393	0.305197	3.91919
"TRINITY_DN2615_c0_g1_i3"	7.9316	7.25088	42.6727
"TRINITY_DN2608_c0_g1_i5"	2.55866	1.57932	2.76753
"TRINITY_DN2642_c0_g3_i1"	2.88435	2.86388	3.63913
"TRINITY_DN2691_c0_g2_i1"	3.57769	2.69907	4.8027
"TRINITY_DN2691_c0_g3_i1"	12.7852	1.70923	15.4891
"TRINITY_DN2665_c0_g2_i4"	3.06957	2.47897	4.52817
"TRINITY_DN2699_c0_g1_i3"	9.50358	0	12.3986
"TRINITY_DN2679_c0_g1_i1"	3.11607	1.21663	3.04835
"TRINITY_DN2647_c2_g5_i1"	2.94589	6.14791e-08	2.95499
"TRINITY_DN2614_c0_g1_i1"	5.78352	2.26974	6.11276
"TRINITY_DN2682_c0_g1_i6"	7.75767	6.68092	24.1039
"TRINITY_DN2662_c0_g1_i3"	10.6974	6.99035	10.6481
"TRINITY_DN2641_c0_g1_i1"	1.83718	0.482351	5.46451
"TRINITY_DN2675_c0_g1_i1"	6.56452	1.74622	13.7327
"TRINITY_DN2663_c1_g1_i1"	3726.32	2178.86	24115
"TRINITY_DN2663_c1_g1_i2"	4149.59	2489.99	21321
"TRINITY_DN2663_c1_g1_i5"	0.719971	0	8.5853
"TRINITY_DN2663_c0_g1_i1"	564.347	380.871	3439.64
"TRINITY_DN2663_c0_g1_i3"	0.600123	0.953849	8.09503
"TRINITY_DN2651_c0_g1_i1"	0	0	57.4136
"TRINITY_DN2653_c0_g1_i1"	14.0706	4.81688	22.0708
"TRINITY_DN2628_c0_g1_i1"	8.83731	6.49987	20.3319
"TRINITY_DN2607_c0_g1_i1"	16.9983	10.9721	37.4827
"TRINITY_DN2616_c0_g1_i1"	4.16538	2.5167	6.89422
"TRINITY_DN2696_c0_g3_i1"	1.54781	1.47211	2.27701
"TRINITY_DN2650_c2_g1_i1"	1.21942	0.880062	4.63546
"TRINITY_DN2650_c2_g2_i14"	6.27504	4.53364	7.83188
"TRINITY_DN2621_c0_g1_i1"	2.58672	0	2.52383
"TRINITY_DN2621_c0_g1_i5"	1.63507	1.56949	2.50936
"TRINITY_DN33100_c0_g1_i2"	2.96648	2.45974	3.37968
"TRINITY_DN33113_c0_g1_i1"	5.6595	3.21119	11.1462
"TRINITY_DN33105_c0_g1_i1"	0.653107	0.561615	6.27003
"TRINITY_DN1746_c0_g1_i1"	54.2808	29.0842	410.168
"TRINITY_DN1786_c0_g1_i2"	2.40847	0.381558	3.16877
"TRINITY_DN1747_c0_g1_i2"	0.539692	0	4.81849
"TRINITY_DN1760_c1_g1_i1"	24.1466	11.2154	29.9362
"TRINITY_DN1759_c0_g1_i1"	1.29578	1.29916	5.09557
"TRINITY_DN1782_c0_g1_i1"	2.07575	0.871061	3.52816
"TRINITY_DN1736_c0_g1_i1"	1.91935	0.916728	2.35502
"TRINITY_DN1736_c0_g1_i5"	14.3137	3.47011	15.4974
"TRINITY_DN1750_c0_g1_i4"	1.36709	1.44908	3.99593
"TRINITY_DN1735_c0_g1_i2"	0	0	7.64278
"TRINITY_DN1720_c2_g1_i13"	3.4722	1.04417	5.45083
"TRINITY_DN1720_c2_g1_i24"	2.25403	1.81518	2.73903
"TRINITY_DN1720_c3_g1_i1"	22.2589	14.2861	27.1718
"TRINITY_DN1737_c0_g1_i19"	1.57102	1.23218	4.63538
"TRINITY_DN1729_c0_g1_i2"	40.1878	13.8122	58.517
"TRINITY_DN1739_c0_g1_i3"	2.72742	0.54445	3.29915
"TRINITY_DN1734_c0_g1_i6"	0	0	21.5695
"TRINITY_DN1774_c0_g1_i1"	7.7385	3.3452	8.67074
"TRINITY_DN1795_c0_g1_i7"	5.91093	4.03331	7.39258
"TRINITY_DN1743_c0_g1_i4"	3.41275	2.11092	3.36969
"TRINITY_DN1766_c0_g1_i3"	1.01421	0.620789	6.28378
"TRINITY_DN1708_c0_g1_i1"	5.74667	2.82622	6.88283
"TRINITY_DN1712_c0_g1_i2"	0	0	17.3599
"TRINITY_DN1712_c0_g1_i45"	2.56001	2.25173	8.46316
"TRINITY_DN1712_c1_g1_i2"	1.24928	0	4.13004
"TRINITY_DN1702_c0_g1_i1"	0.392422	0	5.19482
"TRINITY_DN1741_c0_g1_i2"	3.74939	0	3.69319
"TRINITY_DN1723_c1_g3_i4"	48.0975	38.0136	70.1791
"TRINITY_DN1723_c1_g5_i2"	1.29562	1.07075	2.8735
"TRINITY_DN1722_c9_g1_i1"	4.18072	2.84635	7.48859
"TRINITY_DN1705_c0_g1_i1"	14.8122	13.3787	17.1579
"TRINITY_DN1730_c0_g2_i5"	2.63814	0	12.9125
"TRINITY_DN23207_c0_g1_i1"	2.29927	0.310012	11.6919
"TRINITY_DN23216_c0_g2_i4"	2.17269	0.936519	6.00448
"TRINITY_DN39664_c0_g1_i1"	3.24029	0.339341	3.77994
"TRINITY_DN23297_c1_g1_i1"	5.316	5.28408	7.17388
"TRINITY_DN23342_c0_g1_i1"	3.87134	1.8133	44.3472
"TRINITY_DN40572_c0_g1_i1"	9.33837	7.37642	11.49
"TRINITY_DN7530_c4_g1_i1"	1.75812	0.331377	2.98674
"TRINITY_DN7545_c0_g1_i1"	2.38701	0.82078	6.06047
"TRINITY_DN7508_c0_g1_i1"	14.9205	14.1024	18.2545
"TRINITY_DN7522_c0_g1_i1"	12.7401	7.68794	17.3228
"TRINITY_DN7522_c0_g2_i1"	15.9823	4.8257	15.667
"TRINITY_DN7559_c0_g2_i1"	3.31221	1.35745	4.09818
"TRINITY_DN7559_c0_g1_i10"	2.28503	0.470964	2.50056
"TRINITY_DN7555_c2_g1_i1"	11.5894	9.08908	14.4626
"TRINITY_DN7597_c0_g1_i1"	8.02156	2.48474	11.7761
"TRINITY_DN7529_c0_g1_i1"	1.99865	1.77676	2.98538
"TRINITY_DN7594_c2_g3_i1"	16.2025	15.5283	28.1312
"TRINITY_DN7526_c1_g1_i1"	3.60145	0.933298	9.56249
"TRINITY_DN7509_c0_g2_i1"	3.1725	0	3.41056
"TRINITY_DN7557_c0_g1_i3"	2.51133	1.69732	3.58205
"TRINITY_DN7572_c1_g1_i1"	2.16139	0.663995	4.63131
"TRINITY_DN7572_c0_g1_i1"	3.81403	0.787636	6.00694
"TRINITY_DN14142_c1_g1_i1"	5.22786	2.34725	5.15851
"TRINITY_DN14160_c2_g1_i1"	1.56188	0.96987	2.70714
"TRINITY_DN14135_c0_g3_i1"	0.510606	0.869314	8.06317
"TRINITY_DN14167_c2_g1_i1"	38.6753	53.3092	5411.03
"TRINITY_DN14107_c0_g1_i13"	3.94386	1.91895	3.8207
"TRINITY_DN14114_c1_g1_i11"	3.97266	0.299933	5.75164
"TRINITY_DN14121_c1_g1_i1"	3.70562	2.59688	7.49913
"TRINITY_DN31467_c0_g1_i1"	5.51747	0.384085	5.22449
"TRINITY_DN31518_c0_g1_i1"	3.52105	2.39829	11.0364
"TRINITY_DN6637_c0_g1_i3"	1.57652	0	8.14073
"TRINITY_DN6689_c0_g1_i1"	11.2324	1.90124	13.691
"TRINITY_DN6611_c1_g1_i3"	1.55618	1.29026	10.1664
"TRINITY_DN6611_c4_g1_i2"	14.267	14.5797	24.2122
"TRINITY_DN6658_c1_g1_i1"	0	0	6.86485
"TRINITY_DN6627_c0_g1_i1"	2.94419	1.37548	8.67503
"TRINITY_DN6616_c0_g1_i1"	4.27565	0.420965	4.43015
"TRINITY_DN6686_c0_g1_i7"	1.69283	0.815968	3.2964
"TRINITY_DN6635_c0_g1_i11"	13.8265	7.88463	25.7555
"TRINITY_DN6603_c3_g1_i1"	17.0419	14.8945	22.0522
"TRINITY_DN6608_c0_g2_i1"	2.6306	1.04974	4.71469
"TRINITY_DN6608_c0_g2_i2"	3.35516	0.91598	3.77385
"TRINITY_DN6693_c0_g3_i1"	3.51781	0	7.63462
"TRINITY_DN22373_c0_g1_i4"	7.61094	6.65291	7.64176
"TRINITY_DN22388_c0_g1_i1"	44.228	4.16762	140.88
"TRINITY_DN38810_c0_g1_i1"	6.95246	2.63679	10.1028
"TRINITY_DN22538_c0_g1_i1"	3.24322	3.52822	9.96281
"TRINITY_DN22538_c0_g1_i2"	1.69618	1.70565	29.4786
"TRINITY_DN5760_c0_g1_i1"	24.3656	8.29401	30.1738
"TRINITY_DN5760_c0_g1_i2"	1.69486	1.34389	8.16851
"TRINITY_DN5759_c0_g1_i5"	3.70799	1.57536	3.83206
"TRINITY_DN5743_c0_g1_i2"	1.87394	0.83886	2.67169
"TRINITY_DN5705_c0_g1_i3"	3.33501	0.986753	6.05676
"TRINITY_DN5748_c0_g1_i1"	14.1018	7.46117	14.1159
"TRINITY_DN5768_c0_g3_i1"	14.9222	9.37714	22.9414
"TRINITY_DN5768_c2_g1_i14"	2.18568	0	5.17372
"TRINITY_DN5768_c2_g1_i16"	25.5743	16.1422	43.4432
"TRINITY_DN5758_c0_g2_i1"	4.49555	4.3845	6.83292
"TRINITY_DN5757_c0_g1_i4"	11.2386	9.54047	12.7809
"TRINITY_DN5753_c0_g1_i1"	5.44424	0.969629	5.22397
"TRINITY_DN5753_c0_g1_i3"	2.9882	0.996927	3.2534
"TRINITY_DN5788_c1_g1_i2"	12.6733	8.64867	14.5991
"TRINITY_DN5714_c0_g1_i9"	0	0	6.27089
"TRINITY_DN5784_c0_g1_i2"	17.7302	18.4908	53.5095
"TRINITY_DN5765_c1_g1_i2"	12.3085	8.91353	14.7031
"TRINITY_DN5787_c0_g1_i5"	0.33492	0.214409	9.54807
"TRINITY_DN5749_c2_g1_i1"	34.6786	33.967	36.4084
"TRINITY_DN5792_c0_g1_i1"	64.6288	14.321	94.7301
"TRINITY_DN29714_c0_g1_i1"	2.87673	0.360665	5.80405
"TRINITY_DN29739_c0_g1_i1"	25.3146	4.54277	28.4155
"TRINITY_DN29741_c0_g1_i3"	2.03753	0.261368	4.68451
"TRINITY_DN13331_c3_g1_i1"	0.332037	0	5.52004
"TRINITY_DN13340_c0_g1_i1"	0.921472	0	4.85713
"TRINITY_DN13340_c0_g1_i2"	2.03976	1.02212	3.30902
"TRINITY_DN13316_c0_g1_i5"	6.41886	2.79163	6.89368
"TRINITY_DN13327_c2_g1_i1"	4.25411	1.38969	17.2275
"TRINITY_DN13327_c1_g1_i1"	0.834378	0.531182	3.93552
"TRINITY_DN13317_c0_g1_i3"	2.73982	2.129	5.2129
"TRINITY_DN13358_c0_g1_i2"	33.8198	31.9377	65.9329
"TRINITY_DN29813_c0_g1_i1"	8.95596	0.546402	13.8501
"TRINITY_DN29799_c0_g1_i1"	2.85169	0.829713	3.88818
"TRINITY_DN29773_c0_g1_i1"	5.89161	1.62568	8.47489
"TRINITY_DN29792_c0_g1_i1"	2.60409	0.554202	2.61961
"TRINITY_DN170_c0_g1_i2"	8.93287	4.3528	9.04647
"TRINITY_DN170_c0_g1_i3"	3.16926	1.29476	3.63842
"TRINITY_DN170_c0_g1_i4"	5.73963	3.80331	6.48227
"TRINITY_DN178_c0_g1_i2"	2.5183	2.28064	4.97066
"TRINITY_DN113_c3_g1_i4"	26.5368	24.6013	42.8397
"TRINITY_DN147_c1_g2_i1"	4.81457	0	16.1395
"TRINITY_DN147_c25_g1_i1"	11.5701	7.10562	15.2953
"TRINITY_DN147_c38_g1_i1"	7.8631	6.55572	21.6779
"TRINITY_DN171_c0_g1_i1"	4.65284	1.83707	5.29856
"TRINITY_DN141_c0_g1_i1"	1.80247	0.446066	3.49546
"TRINITY_DN124_c0_g1_i7"	7.69763	5.05646	13.6447
"TRINITY_DN198_c0_g1_i4"	2.21663	1.52163	3.83037
"TRINITY_DN104_c0_g2_i1"	7.91128	2.41962	9.12386
"TRINITY_DN104_c0_g1_i1"	7.45044	1.5753	26.2307
"TRINITY_DN131_c0_g1_i1"	2.4994	0.152685	2.40249
"TRINITY_DN131_c0_g2_i1"	2.10243	0.766192	2.43782
"TRINITY_DN142_c0_g1_i10"	1.87638	0	3.28317
"TRINITY_DN142_c0_g2_i1"	12.6165	2.62702	14.5793
"TRINITY_DN165_c0_g1_i3"	2.35618	0.895861	5.40225
"TRINITY_DN108_c0_g2_i1"	11.8245	2.53193	11.1423
"TRINITY_DN129_c0_g2_i1"	1.07183	0	5.9612
"TRINITY_DN129_c0_g1_i2"	2.17951	0.252694	3.56676
"TRINITY_DN140_c2_g1_i1"	1.97692	1.4963	3.47062
"TRINITY_DN161_c0_g2_i1"	78.2574	23.7684	76.1198
"TRINITY_DN164_c0_g1_i6"	1.98722	0.689199	3.12093
"TRINITY_DN105_c0_g1_i1"	15.0866	8.21305	17.9754
"TRINITY_DN191_c0_g2_i2"	3.49222	0.88389	5.2838
"TRINITY_DN118_c0_g1_i3"	3.42384	0.448038	5.8965
"TRINITY_DN185_c0_g1_i2"	1.77531	1.02527	6.45574
"TRINITY_DN146_c0_g1_i2"	25.9198	9.72699	30.5771
"TRINITY_DN117_c0_g1_i5"	0.700093	1.15966	9.23859
"TRINITY_DN102_c0_g1_i13"	0	0	6.42722
"TRINITY_DN102_c0_g1_i8"	1.84175	0	7.9764
"TRINITY_DN109_c0_g1_i1"	0.872217	0.793217	4.74128
"TRINITY_DN123_c0_g1_i1"	1.4261	0.227125	4.92334
"TRINITY_DN128_c9_g1_i1"	2.23598	2.10454	2.8391
"TRINITY_DN128_c0_g1_i1"	2.12361	0.412058	3.46129
"TRINITY_DN128_c0_g1_i3"	2.83281	0.675525	4.92932
"TRINITY_DN128_c8_g1_i1"	2.10975	0.332263	4.92481
"TRINITY_DN155_c0_g2_i3"	14.0378	3.53719	27.5536
"TRINITY_DN155_c0_g2_i5"	15.1252	1.88031	70.8252
"TRINITY_DN114_c0_g1_i1"	15.6605	3.52717	20.7948
"TRINITY_DN150_c0_g1_i4"	3.70801	0	5.13853
"TRINITY_DN30719_c0_g1_i2"	5.38076	1.58431	56.1439
"TRINITY_DN30696_c0_g1_i1"	40.172	24.424	185.429
"TRINITY_DN30691_c0_g1_i1"	5.56193	4.06099	7.81884
"TRINITY_DN30734_c0_g1_i1"	31.6549	10.2059	40.3999
"TRINITY_DN4816_c0_g2_i9"	12.2069	8.55559	12.1335
"TRINITY_DN4843_c2_g1_i3"	1.54498	0.890124	2.85884
"TRINITY_DN4843_c6_g1_i1"	1.07225	0	4.48927
"TRINITY_DN4843_c1_g1_i1"	3.57644	1.13251	4.87175
"TRINITY_DN4878_c0_g1_i1"	2.61899	0.00551031	3.61856
"TRINITY_DN4847_c0_g1_i1"	3.41224	0.529748	3.2748
"TRINITY_DN4834_c0_g1_i1"	40.6235	34.9364	40.6963
"TRINITY_DN4865_c0_g1_i1"	3.13308	0.622276	3.12782
"TRINITY_DN4839_c0_g2_i1"	1.3582	1.28765	3.45016
"TRINITY_DN4897_c0_g1_i1"	5.12613	2.62552	5.97072
"TRINITY_DN4866_c0_g1_i1"	5.88066	0.966786	5.97496
"TRINITY_DN4804_c0_g1_i1"	1.5829	1.39421	3.92509
"TRINITY_DN4872_c0_g3_i6"	1.54756	1.46586	4.38734
"TRINITY_DN4872_c0_g2_i1"	13.9221	9.97198	18.952
"TRINITY_DN4812_c0_g1_i4"	50.8678	10.6428	52.2377
"TRINITY_DN4888_c0_g1_i1"	26.0095	18.8356	27.3849
"TRINITY_DN4831_c2_g1_i1"	0.869133	0.406879	6.29907
"TRINITY_DN4881_c0_g1_i2"	227.681	188.948	249.052
"TRINITY_DN4881_c0_g1_i3"	116.559	93.1631	117.295
"TRINITY_DN4826_c2_g2_i1"	20.1633	15.2352	26.6149
"TRINITY_DN4863_c0_g1_i1"	11.5827	2.08919	15.8347
"TRINITY_DN4807_c0_g1_i1"	4.44828	3.96639	8.29459
"TRINITY_DN21562_c1_g1_i1"	1169.3	804.461	6598.19
"TRINITY_DN21562_c0_g1_i1"	2207.28	1668.08	10823.4
"TRINITY_DN21631_c0_g1_i1"	0.264274	0	5.47523
"TRINITY_DN21660_c0_g1_i2"	9.22988	7.36458	10.1069
"TRINITY_DN21643_c0_g1_i1"	25.5595	35.4531	2176.28
"TRINITY_DN21727_c0_g1_i1"	2.03207	1.62369	3.31669
"TRINITY_DN12576_c0_g1_i3"	35.762	23.5936	63.3309
"TRINITY_DN12531_c0_g1_i1"	3.57953	1.94119	3.52005
"TRINITY_DN12538_c1_g1_i1"	4.44163	1.9306	5.70314
"TRINITY_DN12552_c0_g1_i1"	3.41627	2.14911	4.77291
"TRINITY_DN12539_c0_g1_i1"	5.54728	1.32841	7.7712
"TRINITY_DN12509_c1_g1_i2"	45.3466	34.9623	53.1091
"TRINITY_DN29062_c0_g1_i1"	10.2032	3.6136	23.8813
"TRINITY_DN19889_c0_g2_i2"	1.51797	0.250897	3.51659
"TRINITY_DN19900_c0_g1_i1"	90.7176	87.6228	485.003
"TRINITY_DN20733_c0_g1_i1"	28.9087	19.7501	49.4058
"TRINITY_DN20007_c0_g1_i1"	35.5227	34.9108	148.034
"TRINITY_DN19969_c0_g1_i1"	8.25361	0.510064	10.5048
"TRINITY_DN19969_c0_g2_i1"	11.8686	0	13.983
"TRINITY_DN20025_c1_g1_i6"	2.5235	1.4486	3.74125
"TRINITY_DN20025_c0_g1_i1"	420.623	248.275	666.845
"TRINITY_DN19958_c0_g4_i1"	1.11731	0.516981	3.84802
"TRINITY_DN20856_c1_g1_i1"	0.869492	1.22064	189.076
"TRINITY_DN20885_c0_g1_i2"	1.17187	1.20257	9.57434
"TRINITY_DN20890_c0_g2_i2"	4.81021	2.91636	6.81451
"TRINITY_DN20908_c0_g1_i1"	5.89735	3.01688	5.86931
"TRINITY_DN20893_c0_g1_i1"	73.4886	22.7141	126.473
"TRINITY_DN20835_c0_g1_i4"	2.97299	1.22539	3.61278
"TRINITY_DN36141_c0_g1_i1"	1.41301	0.379305	5.63095
"TRINITY_DN36144_c0_g1_i1"	2.12814	0	4.59839
"TRINITY_DN36154_c0_g1_i1"	4.12947	0.369892	4.80728
"TRINITY_DN36082_c0_g1_i1"	10.0175	7.42245	13.1552
"TRINITY_DN11750_c0_g1_i2"	10.2672	5.87193	11.1066
"TRINITY_DN11746_c0_g1_i6"	1.84299	0.777748	2.94308
"TRINITY_DN11708_c0_g3_i1"	1.44268	1.37012	3.81774
"TRINITY_DN11765_c0_g1_i1"	3.66199	0.426633	4.35957
"TRINITY_DN11765_c0_g1_i2"	4.03617	0	4.80991
"TRINITY_DN11769_c0_g2_i1"	3.98131	2.32247	10.3315
"TRINITY_DN11730_c0_g1_i1"	2.80282	2.29517	4.44794
"TRINITY_DN11787_c2_g1_i1"	7.22948	3.39482	7.12935
"TRINITY_DN11773_c0_g1_i1"	5.70261	2.7787	9.30875
"TRINITY_DN9751_c0_g1_i6"	2.59264	1.08814	7.51514
"TRINITY_DN9710_c0_g1_i1"	9.4592	5.61293	10.8977
"TRINITY_DN9710_c0_g1_i2"	1.78306	0	3.38154
"TRINITY_DN9735_c0_g1_i1"	4.71193	2.11807	7.70861
"TRINITY_DN9752_c0_g1_i4"	2.95858	1.79197	5.65933
"TRINITY_DN9731_c0_g1_i2"	3.89934	3.68094	4.92857
"TRINITY_DN9731_c1_g1_i1"	4.74048	2.98403	8.11871
"TRINITY_DN9757_c0_g1_i1"	9.32631	5.8395	14.7902
"TRINITY_DN9727_c0_g1_i1"	5.92994	1.97312	11.6549
"TRINITY_DN9762_c0_g1_i1"	2.29904	1.15553	4.88058
"TRINITY_DN9774_c0_g1_i1"	0.508262	0	9.53277
"TRINITY_DN3003_c0_g1_i1"	8.19127	5.21243	10.7183
"TRINITY_DN3003_c0_g1_i9"	1.51113	1.01668	3.21547
"TRINITY_DN3029_c0_g1_i1"	4.84841	4.16689	5.65773
"TRINITY_DN3037_c0_g1_i2"	3.2127	2.03812	5.80945
"TRINITY_DN3079_c1_g1_i1"	123.907	62.0717	820.051
"TRINITY_DN3019_c1_g1_i2"	4.16882	0	9.90957
"TRINITY_DN3019_c1_g1_i3"	3.36407	1.37363	5.68993
"TRINITY_DN3073_c0_g1_i1"	2.44827	0.873264	3.89843
"TRINITY_DN3015_c0_g1_i5"	3.75386	1.95462	5.15566
"TRINITY_DN3042_c0_g2_i2"	3.86058	0.891083	3.71956
"TRINITY_DN3027_c0_g1_i2"	5.96934	3.2294	23.4336
"TRINITY_DN3041_c2_g1_i1"	1.96416	0	7.00401
"TRINITY_DN3060_c0_g3_i1"	2.08669	0.391136	3.62894
"TRINITY_DN3060_c0_g2_i1"	1.56188	0.96987	4.49597
"TRINITY_DN3024_c0_g1_i2"	3.02937	1.43542	3.34288
"TRINITY_DN3030_c1_g1_i3"	3.78117	1.67273	7.35802
"TRINITY_DN3052_c0_g1_i1"	22.5593	5.56327	21.5543
"TRINITY_DN3052_c0_g2_i1"	8.09837	1.78163	7.92422
"TRINITY_DN3095_c0_g1_i5"	2.60084	0.937941	4.04351
"TRINITY_DN3001_c0_g2_i1"	11.3824	5.41465	25.105
"TRINITY_DN3001_c0_g1_i2"	14.0952	4.49726	17.0497
"TRINITY_DN3089_c0_g1_i1"	2.90939	2.90055	3.692
"TRINITY_DN3089_c0_g1_i2"	2.89052	0.769971	4.12984
"TRINITY_DN3070_c0_g1_i2"	9.22101	6.68273	11.6785
"TRINITY_DN3094_c0_g1_i3"	4.0774	1.22509	5.34019
"TRINITY_DN3074_c0_g1_i1"	5.58464	1.66953	16.9437
"TRINITY_DN3097_c0_g1_i1"	2.42836	2.51346	12.5712
"TRINITY_DN3032_c0_g1_i12"	14.703	7.98156	18.6683
"TRINITY_DN3013_c2_g1_i1"	0.869133	0.406879	5.91086
