name	term	lev	seq	value
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9ERV1	-1.39656286878667
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8H0T4	-0.552252602558906
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9VA91	-1.39656291951601
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9CUN6	1.22766039102173
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P32234	-1.92061235086872
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q7L211	-1.07390205205391
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9LPC7	-0.995203821478126
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9ZVJ4	-0.0403864483929053
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P48375	0.146450547839553
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9D787	-1.39656286878667
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q29RZ2	1.0606338873347
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9UIQ6	-2.44403387937346
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P51414	-0.921165471720588
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	E1B7Q7	-0.115273984475313
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O42991	-1.39656286878667
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9Y385	0.356765580390198
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q969M7	1.08458086020272
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q7K237	-2.00510406251318
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9FI61	0.88182099533516
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P87144	1.18563518467017
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q92905	1.0606338873347
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P48159	0.942330655494572
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9WTS2	-0.158342131401665
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8IPJ3	-2.30765756394033
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q5M9B7	-1.31128640497317
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q62671	-1.27457475358765
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q01820	-1.31761378503711
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8BIG4	0.628400483395973
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q5RBR7	-2.38048188549309
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P52015	0.231011800378769
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q969U6	-0.134184384883124
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O95372	-2.08266111695551
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P52012	0.013025042778205
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q3ZCF7	-4.22279278979326
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9SZX9	-3.23788705679464
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q93571	0.0707628785773476
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P23284	-0.532887283629066
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9VZS5	-2.56473425371695
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P34477	0.325550690482999
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O88545	-1.51688709824108
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8NHG8	-1.39656286878667
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P29503	-2.7546825400214
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q80UN1	-1.39656286878667
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P55786	0.194119349973032
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P83088	-1.06824802145399
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q58DN4	-2.26126996105124
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	A9JRZ0	-0.719133561638604
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P21569	0.523729446716813
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8W4D0	-0.0341477635127049
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9UUC1	-0.526601546150828
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O88543	-0.559070763235851
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q6QMZ4	-5.77080144843688
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8LGF7	-0.397304840312966
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P30416	-0.342853296647017
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P27085	-1.48895272947655
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q7Z3V4	4.42625466973922
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q7TSS2	-1.3930893089498
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9QXB9	0.249584481378971
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q96GS6	-1.15105976391784
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8K4P8	0.212022732446578
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P25867	-1.63116562679828
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q6NUC2	-0.00615478791558956
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P30405	-1.13092951250927
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q6FQK7	1.77579747270453
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q6I6G8	0.212022732446578
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q5ZJF1	-4.58847187878338
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q3TJZ6	-3.2779337645348
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q99LD4	-1.23787386073141
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9P7R4	-2.66572447486054
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P73789	-2.29440063838624
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O94941	-0.357284029244586
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q54HP3	2.47133867794897
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9LQK0	-0.464819248799119
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8TF05	1.0606338873347
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9VM35	0.12282276345413
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9V3G1	-4.09980253087497
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P32233	-0.704832848437681
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q28FC1	-0.649209499509754
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P34280	-1.39656291951601
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q13451	2.83069319189698
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q10101	-1.21650604737182
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8LDP4	-2.00510406251318
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9VLM5	-1.85795837257799
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P25007	-1.14781101341372
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P55039	-1.37950752500598
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P52491	-1.39656291951601
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q6NRT5	-1.67973331207559
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q02790	-3.53031823839751
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q13356	-2.2216657421492
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9ES34	-0.116560871928333
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P49209	-1.71384808750221
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q7S7Z6	-0.954764698483649
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8N2K0	0.19337523063012
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O88531	-1.9720254764374
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P24369	0.965951667359675
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q1RMW1	-0.109371906535509
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9LSP7	0.684703881279104
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P18253	2.06839850292985
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P19944	-0.478184964395939
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	G5EE06	0.150849349191589
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q5BIN5	-1.39656291951601
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P26883	-0.105831346952814
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q42541	1.33572059964087
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q15386	-0.889870728086034
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O75608	-1.47712823803598
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q80TP3	1.32528552220723
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P52478	-1.74256150833291
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9VYV5	1.26569110717771
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O61470	1.58186340691455
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9JLV2	0.729008450606572
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q3TDN0	0.204402888627612
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q2KJ46	0.187401222690327
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q55BK0	1.07187301297215
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P55037	5.17005829653352
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9W6S5	3.78600746465771
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P23526	2.21592489390231
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9I3S3	7.13361123195168
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q86AX3	21.5642845344769
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P04424	-1.08717425326973
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q7RTT9	-0.664185340401796
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	B2UG65	7.11161147922804
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O96553	2.80478538959107
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O94760	0.559851322283635
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q5ZJ23	1.07854237444886
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q922D8	-1.08717425326973
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q5R751	-1.52099919104586
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q99757	-1.45400309165108
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9CWS0	1.07854237444886
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q14CH1	-1.86779224837772
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P97807	0.0894803133479372
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q8IU29	-2.1033789264516
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q66I24	2.06839850292985
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q27772	0.577231401224109
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q99707	0.114427004314517
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q9UBK8	-0.487919687590013
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	O75751	-2.0055009419668
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P32528	-2.00510406251318
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q4UMH6	0.194119349973032
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	Q2VYZ7	6.97891384347821
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P07954	2.06019138867295
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	B2UFY4	6.50773553048008
"organonitrogen compound metabolic process"	GO:0044267;GO:0019538;GO:1901564	3	P51464	0.655087558624297
"embryonic morphogenesis"	GO:0048598	2	Q91VN0	0.449344631360315
"embryonic morphogenesis"	GO:0048598	2	O88572	-5.03778067108968
"embryonic morphogenesis"	GO:0048598	2	O75197	-3.45382979085781
"embryonic morphogenesis"	GO:0048598	2	O70475	-0.101002213084275
"embryonic morphogenesis"	GO:0048598	2	P12378	0.798913454643174
"embryonic morphogenesis"	GO:0048598	2	Q8N584	0.616840776904996
"embryonic morphogenesis"	GO:0048598	2	P11046	1.07854237444886
"embryonic morphogenesis"	GO:0048598	2	Q7ZWB7	2.23129255061661
"embryonic morphogenesis"	GO:0048598	2	O94851	-1.08717425326973
"embryonic morphogenesis"	GO:0048598	2	Q7Z7M0	-1.78209095494702
"embryonic morphogenesis"	GO:0048598	2	Q90669	-0.13546076731362
"embryonic morphogenesis"	GO:0048598	2	Q9PT60	-3.10710468727053
"embryonic morphogenesis"	GO:0048598	2	P11584	-4.26972554413424
"embryonic morphogenesis"	GO:0048598	2	Q9DDJ0	-1.0827857249554
"embryonic morphogenesis"	GO:0048598	2	Q1LXE6	-0.319780341954531
"organonitrogen compound catabolic process"	GO:1901565	2	Q9W6S5	3.78600746465771
"organonitrogen compound catabolic process"	GO:1901565	2	Q9I3S3	7.13361123195168
"organonitrogen compound catabolic process"	GO:1901565	2	Q86AX3	21.5642845344769
"organonitrogen compound catabolic process"	GO:1901565	2	P50897	-0.0951623441317744
"organonitrogen compound catabolic process"	GO:1901565	2	B2UG65	7.11161147922804
"organonitrogen compound catabolic process"	GO:1901565	2	Q7L211	-1.07390205205391
"organonitrogen compound catabolic process"	GO:1901565	2	Q99757	-1.45400309165108
"organonitrogen compound catabolic process"	GO:1901565	2	Q5RBR7	-2.38048188549309
"organonitrogen compound catabolic process"	GO:1901565	2	O95372	-2.08266111695551
"organonitrogen compound catabolic process"	GO:1901565	2	Q96GS6	-1.15105976391784
"organonitrogen compound catabolic process"	GO:1901565	2	P32528	-2.00510406251318
"organonitrogen compound catabolic process"	GO:1901565	2	Q8N2K0	0.19337523063012
"organonitrogen compound catabolic process"	GO:1901565	2	O88531	-1.9720254764374
"organonitrogen compound catabolic process"	GO:1901565	2	O75608	-1.47712823803598
"ameboidal-type cell migration"	GO:0001755;GO:0001667	4	P48037	1.61531139294206
"ameboidal-type cell migration"	GO:0001755;GO:0001667	4	Q60519	1.09109368628582
"ameboidal-type cell migration"	GO:0001755;GO:0001667	4	Q24323	1.07854237444886
"ameboidal-type cell migration"	GO:0001755;GO:0001667	4	P08133	-0.176840445157664
"ameboidal-type cell migration"	GO:0001755;GO:0001667	4	P14824	-0.085932429372677
"ameboidal-type cell migration"	GO:0001755;GO:0001667	4	Q24322	-0.579669841109367
"long-chain fatty acid metabolic process"	GO:0001676	6	Q7JUN3	-0.497226585617896
"long-chain fatty acid metabolic process"	GO:0001676	6	Q5R668	-1.61352818812781
"long-chain fatty acid metabolic process"	GO:0001676	6	Q9CZW4	1.06063389052791
"long-chain fatty acid metabolic process"	GO:0001676	6	P32198	-1.00458447159098
"long-chain fatty acid metabolic process"	GO:0001676	6	O60488	0.512865531505728
"long-chain fatty acid metabolic process"	GO:0001676	6	Q9ULC5	-1.28263437151484
"long-chain fatty acid metabolic process"	GO:0001676	6	P50416	2.20343513916667
"long-chain fatty acid metabolic process"	GO:0001676	6	Q8JZR0	-1.39656286878667
"long-chain fatty acid metabolic process"	GO:0001676	6	O95573	1.25399363987014
"long-chain fatty acid metabolic process"	GO:0001676	6	Q9QUJ7	1.06063389052791
"reproductive structure development"	GO:0048608	2	O35674	1.0606338873347
"reproductive structure development"	GO:0048608	2	P35221	-0.870511992020955
"reproductive structure development"	GO:0048608	2	Q76LV1	0.389734950874377
"reproductive structure development"	GO:0048608	2	Q8CHW4	2.06839850292985
"reproductive structure development"	GO:0048608	2	Q90674	1.63615475607308
"reproductive structure development"	GO:0048608	2	Q96T52	1.06063389052791
"leukocyte activation"	GO:0045321;GO:0001775	2	Q9NQZ5	0.415498871443409
"leukocyte activation"	GO:0045321;GO:0001775	2	O00329	1.0606338873347
"leukocyte activation"	GO:0045321;GO:0001775	2	Q9UPR0	0.256298583667056
"leukocyte activation"	GO:0045321;GO:0001775	2	P43490	0.496694758168772
"leukocyte activation"	GO:0045321;GO:0001775	2	Q99KQ4	1.67652139876237
"multicellular organismal process"	GO:0032501	1	B7ZMP1	-2.97722015028528
"multicellular organismal process"	GO:0032501	1	P20290	-0.358838436708612
"multicellular organismal process"	GO:0032501	1	O89017	-1.96265195589591
"multicellular organismal process"	GO:0032501	1	P98063	0.355532223750719
"multicellular organismal process"	GO:0032501	1	Q9V8R9	-2.56891732419229
"multicellular organismal process"	GO:0032501	1	Q920R0	-3.37562889107074
"multicellular organismal process"	GO:0032501	1	Q17800	0.0502142087507344
