target_id	length	eff_length	est_counts	tpm
TRINITY_DN9140_c0_g1_i4	863	800.93	8.54208	0.362361
TRINITY_DN9140_c0_g1_i8	842	779.93	7.04374	0.306845
TRINITY_DN9140_c0_g1_i9	302	242.454	1.41418	0.198175
TRINITY_DN9176_c0_g1_i1	226	171.474	12	2.37769
TRINITY_DN9105_c0_g1_i1	987	924.848	0	0
TRINITY_DN9105_c0_g1_i2	1398	1335.85	13.2934	0.338105
TRINITY_DN9105_c0_g1_i3	1405	1342.85	8.70657	0.220289
TRINITY_DN9162_c2_g1_i1	1347	1284.85	627.892	16.6037
TRINITY_DN9162_c0_g1_i1	252	195.096	2.4234	0.422035
TRINITY_DN9167_c0_g1_i1	1209	1146.85	52	1.54053
TRINITY_DN9155_c0_g1_i1	311	251.156	6.62939	0.896813
TRINITY_DN9155_c0_g1_i2	297	237.648	0	0
TRINITY_DN9200_c0_g1_i1	325	264.664	0	0
TRINITY_DN9148_c1_g1_i1	269	210.963	1	0.161052
TRINITY_DN9148_c1_g1_i2	283	224.257	0	0
TRINITY_DN9143_c0_g1_i1	469	407.356	0	0
TRINITY_DN9130_c0_g1_i1	228	173.189	15	2.94267
TRINITY_DN9168_c0_g1_i1	1661	1598.85	0	0
TRINITY_DN9168_c0_g1_i2	1779	1716.85	17	0.336426
TRINITY_DN9168_c0_g2_i1	292	232.979	2.45226	0.35762
TRINITY_DN9113_c2_g1_i1	307	247.281	9.9939	1.37314
TRINITY_DN9113_c3_g1_i1	250	193.195	0	0
TRINITY_DN9113_c3_g1_i2	222	167.858	2.5882	0.523873
TRINITY_DN9113_c1_g1_i1	1142	1079.85	78	2.45417
TRINITY_DN9113_c2_g2_i1	227	172.332	22	4.3374
TRINITY_DN9113_c2_g4_i1	265	207.239	5.07096	0.831363
TRINITY_DN9113_c2_g3_i2	293	233.861	15.4577	2.24573
TRINITY_DN9113_c2_g3_i3	242	185.775	0	0
TRINITY_DN9194_c0_g1_i1	206	153.934	0	0
TRINITY_DN9173_c0_g1_i1	247	190.469	0	0
TRINITY_DN9190_c0_g1_i1	240	183.927	4.3722	0.807658
TRINITY_DN9175_c0_g1_i1	215	161.746	2	0.420116
TRINITY_DN9175_c0_g1_i2	335	274.394	1	0.123822
TRINITY_DN9159_c1_g1_i1	215	161.746	8	1.68047
TRINITY_DN9147_c0_g1_i1	205	153.078	1	0.221951
TRINITY_DN9199_c1_g1_i1	249	192.254	1.01023	0.178532
TRINITY_DN9199_c0_g1_i1	251	194.096	10	1.75047
TRINITY_DN9199_c0_g1_i2	315	255.004	0	0
TRINITY_DN9199_c0_g1_i3	219	165.22	0	0
TRINITY_DN9199_c0_g2_i1	313	253.055	0	0
TRINITY_DN9181_c0_g1_i1	264	206.323	9	1.48206
TRINITY_DN9158_c0_g1_i1	355	294.023	2.27672	0.263087
TRINITY_DN9158_c0_g1_i3	224	169.65	2.44657	0.489978
TRINITY_DN9158_c0_g1_i4	355	294.023	2.27672	0.263087
TRINITY_DN9141_c4_g1_i1	247	190.469	0	0
TRINITY_DN9141_c0_g1_i1	1191	1128.85	47.1146	1.41805
TRINITY_DN9141_c0_g1_i2	1191	1128.85	7.85244	0.236342
TRINITY_DN9141_c0_g1_i5	625	562.996	5.03293	0.30373
TRINITY_DN9138_c0_g1_i1	270	211.92	0	0
TRINITY_DN9138_c0_g1_i10	584	522.049	0	0
TRINITY_DN9138_c0_g1_i11	1196	1133.85	8.01148	0.240066
TRINITY_DN9138_c0_g1_i12	1039	976.848	6.84464	0.238065
TRINITY_DN9138_c0_g1_i16	987	924.848	2.66319	0.0978373
TRINITY_DN9138_c0_g1_i4	741	678.93	4.63777	0.23209
TRINITY_DN9138_c0_g1_i5	465	403.356	0	0
TRINITY_DN9138_c0_g1_i6	377	315.779	0	0
TRINITY_DN9138_c0_g1_i7	830	767.93	1.32105	0.058448
TRINITY_DN9138_c0_g1_i8	684	621.996	0	0
TRINITY_DN9138_c1_g1_i1	208	155.626	2.54131	0.554814
TRINITY_DN9138_c1_g1_i2	285	226.212	24.4341	3.66989
TRINITY_DN9188_c0_g1_i1	445	383.475	30	2.65801
TRINITY_DN9183_c0_g1_i1	463	401.356	1	0.0846529
TRINITY_DN9149_c0_g2_i1	441	379.475	0	0
TRINITY_DN9149_c0_g2_i2	360	298.904	1	0.113668
TRINITY_DN9149_c0_g1_i1	389	327.65	2	0.207392
TRINITY_DN9112_c1_g1_i1	272	213.855	1	0.158874
TRINITY_DN9112_c0_g1_i1	308	248.231	1.08478	0.148477
TRINITY_DN9126_c0_g2_i1	251	194.096	2	0.350094
TRINITY_DN9126_c0_g1_i1	267	209.091	0	0
TRINITY_DN9126_c0_g1_i2	291	232.002	3.00958	0.440743
TRINITY_DN9126_c0_g1_i3	281	222.303	0	0
TRINITY_DN9126_c0_g3_i1	220	166.066	0	0
TRINITY_DN9126_c0_g3_i2	217	163.442	0	0
TRINITY_DN9165_c0_g1_i1	768	705.93	16	0.77007
TRINITY_DN9165_c0_g1_i2	665	602.996	1	0.0563453
TRINITY_DN9139_c0_g1_i1	311	251.156	0	0
TRINITY_DN9172_c0_g1_i1	1425	1362.85	3.10576	0.077427
TRINITY_DN9172_c0_g1_i2	301	241.502	2	0.281372
TRINITY_DN9172_c0_g1_i3	1474	1411.85	2.89424	0.0696496
TRINITY_DN9131_c0_g2_i1	260	202.489	0	0
TRINITY_DN9131_c0_g2_i3	225	170.562	0	0
TRINITY_DN9131_c1_g2_i1	428	366.512	2.37165	0.219854
TRINITY_DN9131_c1_g2_i2	509	447.145	22.2466	1.69039
TRINITY_DN9131_c1_g2_i3	381	319.747	64.6924	6.87414
TRINITY_DN9131_c1_g1_i1	207	154.804	1.00409	0.220374
TRINITY_DN9131_c0_g1_i1	260	202.489	0	0
TRINITY_DN9131_c0_g1_i2	228	173.189	8.01779	1.57292
TRINITY_DN9131_c0_g1_i3	254	197.017	0	0
TRINITY_DN9131_c0_g1_i5	260	202.489	3.52418	0.591328
TRINITY_DN9131_c0_g1_i6	274	215.768	0	0
TRINITY_DN9161_c1_g1_i1	212	159.264	3	0.639994
TRINITY_DN9161_c0_g3_i1	228	173.189	1.01246	0.198623
TRINITY_DN9161_c0_g2_i1	346	285.225	1	0.11912
TRINITY_DN9161_c0_g1_i1	215	161.746	3	0.630174
TRINITY_DN9161_c0_g4_i1	335	274.394	0	0
TRINITY_DN9161_c0_g4_i2	284	225.257	2	0.301664
TRINITY_DN9109_c0_g1_i1	205	153.078	0	0
TRINITY_DN9107_c0_g1_i1	271	212.92	1.48118	0.236354
TRINITY_DN9107_c0_g1_i2	202	150.525	0	0
TRINITY_DN9107_c0_g1_i3	300	240.624	0	0
TRINITY_DN9107_c0_g1_i5	412	350.548	1.36714	0.132506
TRINITY_DN9107_c0_g1_i6	330	269.531	0	0
TRINITY_DN9107_c0_g1_i7	412	350.548	0	0
TRINITY_DN9107_c0_g1_i8	283	224.257	7.27846	1.10272
TRINITY_DN9107_c0_g2_i1	262	204.406	15.7911	2.62476
TRINITY_DN9171_c0_g1_i1	225	170.562	2	0.398401
TRINITY_DN9174_c0_g1_i1	446	384.475	14	1.23718
TRINITY_DN9121_c0_g1_i1	762	699.93	0	0
TRINITY_DN9121_c0_g1_i2	1330	1267.85	18	0.482367
TRINITY_DN9170_c0_g1_i1	234	178.575	3	0.570783
TRINITY_DN9157_c1_g2_i1	340	279.366	14.548	1.7693
TRINITY_DN9157_c0_g1_i1	1057	994.848	38.0022	1.29785
TRINITY_DN9157_c1_g1_i1	256	198.816	160	27.3427
TRINITY_DN9157_c1_g3_i1	276	217.659	14.5354	2.26895
TRINITY_DN9157_c1_g3_i2	226	171.474	3.46455	0.68647
TRINITY_DN9157_c1_g3_i3	248	191.371	0	0
TRINITY_DN9164_c0_g1_i1	1058	995.848	17	0.58
TRINITY_DN9195_c2_g1_i1	257	199.775	11.4554	1.94824
TRINITY_DN9195_c0_g1_i1	255	197.836	173.874	29.8608
TRINITY_DN9195_c2_g2_i1	268	210.07	158.984	25.7136
TRINITY_DN9195_c1_g1_i1	366	304.904	326.008	36.3276
TRINITY_DN9195_c5_g1_i1	228	173.189	1	0.196178
TRINITY_DN9134_c0_g2_i1	636	573.996	0	0
TRINITY_DN9134_c0_g1_i1	1240	1177.85	1	0.0288458
TRINITY_DN9114_c0_g1_i1	605	542.996	0	0
TRINITY_DN9111_c3_g1_i1	297	237.648	2	0.285936
TRINITY_DN9111_c1_g1_i1	373	311.842	3.13525	0.341593
TRINITY_DN9111_c2_g1_i1	215	161.746	2.13728	0.448953
TRINITY_DN9111_c7_g1_i1	201	149.667	0	0
TRINITY_DN9111_c3_g2_i1	245	188.566	0	0
TRINITY_DN9111_c0_g1_i1	216	162.594	0	0
TRINITY_DN9111_c0_g1_i2	237	181.17	0	0
TRINITY_DN9146_c0_g1_i1	376	314.811	5	0.539625
TRINITY_DN9119_c0_g1_i1	208	155.626	0	0
TRINITY_DN9150_c0_g1_i1	461	399.356	544	46.2818
TRINITY_DN9150_c0_g2_i1	628	565.996	1035	62.1297
TRINITY_DN9196_c0_g1_i1	244	187.585	0	0
TRINITY_DN9156_c1_g1_i1	365	303.904	9	1.00618
TRINITY_DN9156_c0_g1_i2	535	473.098	58	4.16532
TRINITY_DN9156_c0_g1_i3	515	453.145	0	0
TRINITY_DN9123_c0_g1_i1	629	566.996	14	0.838919
TRINITY_DN9129_c0_g1_i1	1087	1024.85	18	0.59674
TRINITY_DN30221_c0_g1_i1	228	173.189	0	0
TRINITY_DN30175_c0_g1_i1	468	406.356	0	0
TRINITY_DN30180_c0_g1_i1	618	555.996	0	0
TRINITY_DN30226_c0_g1_i1	246	189.546	0	0
TRINITY_DN30188_c0_g1_i1	213	160.164	1.04878	0.222481
TRINITY_DN30181_c0_g1_i1	1236	1173.85	20	0.578882
TRINITY_DN30181_c0_g1_i2	670	607.996	0	0
TRINITY_DN30181_c0_g1_i3	1021	958.848	0	0
TRINITY_DN30259_c0_g1_i1	311	251.156	0	0
TRINITY_DN30252_c0_g1_i1	907	844.848	71	2.8553
TRINITY_DN30248_c0_g1_i1	273	214.834	0	0
TRINITY_DN30265_c0_g1_i1	207	154.804	0	0
TRINITY_DN30213_c0_g1_i1	532	470.098	2	0.144548
TRINITY_DN30242_c0_g1_i1	206	153.934	0	0
TRINITY_DN30234_c0_g1_i1	375	313.811	0	0
TRINITY_DN30200_c0_g1_i1	308	248.231	0	0
TRINITY_DN30187_c0_g1_i1	936	873.848	0	0
TRINITY_DN30236_c0_g1_i1	269	210.963	0	0
TRINITY_DN30230_c0_g1_i1	731	668.93	0	0
TRINITY_DN30222_c0_g1_i1	254	197.017	1	0.172452
TRINITY_DN30251_c0_g1_i1	378	316.779	0	0
TRINITY_DN30243_c0_g1_i1	263	205.406	0	0
TRINITY_DN30243_c0_g1_i2	271	212.92	0	0
TRINITY_DN30171_c0_g1_i1	214	160.913	0	0
TRINITY_DN30223_c0_g1_i1	1144	1081.85	11	0.345461
TRINITY_DN30235_c0_g1_i1	207	154.804	0	0
TRINITY_DN30261_c0_g1_i1	245	188.566	14	2.52254
TRINITY_DN30263_c0_g1_i1	325	264.664	0	0
TRINITY_DN30228_c0_g1_i1	711	648.996	1	0.0523516
TRINITY_DN30195_c0_g1_i1	271	212.92	0	0
TRINITY_DN30197_c0_g1_i1	219	165.22	1	0.205641
TRINITY_DN30250_c0_g1_i1	214	160.913	0	0
TRINITY_DN30182_c0_g1_i1	214	160.913	0	0
TRINITY_DN30169_c0_g1_i1	285	226.212	0	0
TRINITY_DN30210_c0_g1_i1	678	615.996	1	0.0551562
TRINITY_DN30193_c0_g1_i1	415	353.548	0	0
TRINITY_DN30220_c0_g1_i1	858	795.93	940	40.1259
TRINITY_DN30257_c0_g1_i1	425	363.548	2	0.186913
TRINITY_DN30257_c0_g1_i2	504	442.145	0	0
TRINITY_DN30238_c0_g1_i1	234	178.575	0	0
TRINITY_DN30209_c0_g1_i1	204	152.222	0	0
TRINITY_DN30196_c0_g1_i1	425	363.548	0	0
TRINITY_DN30262_c0_g1_i1	304	244.38	2	0.278059
TRINITY_DN30218_c0_g1_i1	310	250.181	0	0
TRINITY_DN30214_c0_g1_i1	275	216.725	0	0
TRINITY_DN30178_c0_g1_i1	345	284.254	0	0
TRINITY_DN30190_c0_g1_i1	1265	1202.85	1	0.0282463
TRINITY_DN30166_c0_g1_i1	465	403.356	0	0
TRINITY_DN30166_c0_g1_i2	539	477.098	0	0
TRINITY_DN30240_c0_g1_i1	454	392.435	1	0.0865772
TRINITY_DN30204_c0_g1_i1	208	155.626	0	0
TRINITY_DN30231_c0_g1_i1	368	306.904	3	0.332116
TRINITY_DN30253_c0_g1_i1	235	179.465	0	0
TRINITY_DN30198_c0_g1_i1	637	574.996	0	0
TRINITY_DN30208_c0_g1_i1	211	158.347	1	0.214567
TRINITY_DN30202_c0_g1_i1	538	476.098	0	0
TRINITY_DN30255_c0_g1_i1	317	257.004	0	0
TRINITY_DN30229_c0_g1_i1	471	409.315	0	0
TRINITY_DN30201_c0_g1_i1	289	230.143	5.13663	0.758321
TRINITY_DN30201_c0_g1_i2	298	238.648	0	0
TRINITY_DN30201_c0_g1_i3	431	369.512	2.12122	0.195042
TRINITY_DN30201_c0_g1_i4	846	783.93	0	0
TRINITY_DN30183_c0_g1_i1	505	443.145	0	0
TRINITY_DN30191_c0_g1_i1	1308	1245.85	136	3.70891
TRINITY_DN30225_c0_g1_i1	795	732.93	24	1.11255
TRINITY_DN30233_c0_g1_i1	316	256.004	2	0.265433
TRINITY_DN30184_c0_g1_i1	1285	1222.85	15	0.416765
TRINITY_DN30189_c0_g1_i1	1138	1075.85	75	2.36855
TRINITY_DN30224_c0_g1_i1	305	245.331	0	0
TRINITY_DN30177_c0_g1_i1	294	234.79	2	0.289415
TRINITY_DN30264_c0_g1_i1	461	399.356	1	0.0850769
TRINITY_DN30203_c0_g1_i1	267	209.091	0	0
TRINITY_DN30206_c0_g1_i1	838	775.93	0	0
TRINITY_DN30256_c0_g1_i1	205	153.078	0	0
TRINITY_DN30170_c0_g1_i1	395	333.617	1	0.101841
TRINITY_DN30219_c0_g1_i1	216	162.594	0	0
TRINITY_DN30237_c0_g1_i1	433	371.512	0	0
TRINITY_DN30241_c0_g1_i1	212	159.264	0	0
TRINITY_DN30216_c0_g1_i1	243	186.661	0	0
TRINITY_DN30205_c0_g1_i1	220	166.066	0	0
TRINITY_DN30186_c0_g1_i1	242	185.775	1	0.182887
TRINITY_DN30215_c0_g1_i1	213	160.164	11	2.33346
TRINITY_DN30254_c0_g1_i1	522	460.145	2	0.147675
TRINITY_DN30232_c0_g1_i1	635	572.996	0	0
TRINITY_DN30174_c0_g1_i1	295	235.719	5	0.720687
TRINITY_DN30172_c0_g1_i1	237	181.17	0	0
TRINITY_DN30212_c1_g1_i1	250	193.195	0	0
TRINITY_DN30173_c0_g1_i1	353	292.052	0	0
TRINITY_DN30192_c0_g1_i1	262	204.406	0	0
TRINITY_DN37417_c0_g1_i1	281	222.303	0	0
TRINITY_DN37378_c0_g1_i1	359	297.904	0	0
TRINITY_DN37445_c0_g1_i1	219	165.22	6	1.23384
TRINITY_DN37432_c0_g1_i1	761	698.93	0	0
TRINITY_DN37397_c0_g1_i1	274	215.768	0	0
TRINITY_DN37391_c0_g1_i1	286	227.212	0	0
TRINITY_DN37427_c0_g1_i1	457	395.435	0	0
TRINITY_DN37384_c0_g1_i1	237	181.17	2	0.375074
TRINITY_DN37388_c0_g1_i1	233	177.685	0	0
TRINITY_DN37423_c0_g1_i1	226	171.474	0	0
TRINITY_DN37395_c0_g1_i1	235	179.465	13	2.46113
TRINITY_DN37450_c0_g1_i1	373	311.842	3	0.326857
TRINITY_DN37458_c0_g1_i1	501	439.145	0	0
TRINITY_DN37381_c0_g1_i1	257	199.775	0	0
TRINITY_DN37428_c0_g1_i1	203	151.43	1	0.224368
TRINITY_DN37466_c0_g1_i1	223	168.702	0	0
TRINITY_DN37473_c0_g1_i1	260	202.489	0	0
TRINITY_DN37436_c0_g1_i1	223	168.702	0	0
TRINITY_DN37411_c0_g1_i1	455	393.435	3	0.259072
TRINITY_DN37403_c0_g1_i1	266	208.239	0	0
TRINITY_DN37413_c0_g1_i1	273	214.834	0	0
TRINITY_DN37413_c0_g1_i2	321	260.874	4	0.520956
TRINITY_DN37380_c0_g1_i1	277	218.592	1	0.155431
TRINITY_DN37394_c0_g1_i1	342	281.282	0	0
TRINITY_DN37398_c0_g1_i1	480	418.274	0	0
TRINITY_DN37377_c0_g1_i1	300	240.624	1	0.1412
TRINITY_DN37404_c0_g1_i1	263	205.406	0	0
TRINITY_DN37401_c0_g1_i1	232	176.813	4	0.768632
TRINITY_DN37459_c0_g1_i1	221	166.962	0	0
TRINITY_DN37383_c0_g1_i1	286	227.212	0	0
TRINITY_DN37410_c0_g1_i1	224	169.65	0	0
TRINITY_DN37416_c0_g1_i1	248	191.371	0	0
TRINITY_DN37457_c0_g1_i1	373	311.842	0	0
TRINITY_DN37472_c0_g1_i1	203	151.43	0	0
TRINITY_DN37412_c0_g1_i1	239	182.983	0	0
TRINITY_DN37462_c0_g1_i1	201	149.667	0	0
TRINITY_DN37414_c0_g1_i1	244	187.585	0	0
TRINITY_DN37407_c0_g1_i1	248	191.371	43.0996	7.65188
TRINITY_DN37435_c0_g1_i1	232	176.813	0	0
TRINITY_DN37453_c0_g1_i1	234	178.575	0	0
TRINITY_DN37406_c0_g1_i1	215	161.746	0	0
TRINITY_DN37447_c0_g1_i1	229	173.993	0	0
TRINITY_DN37429_c0_g1_i1	210	157.528	0	0
TRINITY_DN37440_c0_g1_i1	241	184.889	4	0.735057
TRINITY_DN37463_c0_g1_i1	387	325.65	0	0
TRINITY_DN37402_c0_g1_i1	206	153.934	2	0.441436
TRINITY_DN37409_c0_g1_i1	245	188.566	0	0
TRINITY_DN37385_c0_g1_i1	236	180.336	1	0.188404
TRINITY_DN37382_c0_g1_i1	276	217.659	84.2031	13.1439
TRINITY_DN37400_c0_g1_i1	237	181.17	21	3.93827
TRINITY_DN37408_c0_g1_i1	231	175.867	0	0
TRINITY_DN37443_c0_g1_i1	481	419.274	0	0
TRINITY_DN37405_c0_g1_i1	309	249.181	0	0
TRINITY_DN37468_c0_g1_i1	252	195.096	3	0.522449
TRINITY_DN37448_c0_g1_i1	268	210.07	0	0
TRINITY_DN37456_c0_g1_i1	330	269.531	0	0
TRINITY_DN37415_c0_g1_i1	258	200.673	0	0
TRINITY_DN37425_c0_g1_i1	250	193.195	0	0
TRINITY_DN37471_c0_g1_i1	217	163.442	0	0
TRINITY_DN37390_c0_g1_i1	320	259.874	0	0
TRINITY_DN37392_c0_g1_i1	211	158.347	0	0
TRINITY_DN37433_c0_g1_i1	378	316.779	0	0
TRINITY_DN37439_c0_g1_i1	301	241.502	1	0.140686
TRINITY_DN37476_c0_g1_i1	217	163.442	0	0
TRINITY_DN37421_c0_g1_i1	280	221.392	0	0
TRINITY_DN37446_c0_g1_i1	209	156.561	8	1.73612
TRINITY_DN37475_c0_g1_i1	218	164.357	0	0
TRINITY_DN37475_c1_g1_i1	216	162.594	0	0
TRINITY_DN37455_c0_g1_i1	227	172.332	20	3.94309
TRINITY_DN37396_c0_g1_i1	383	321.747	0	0
TRINITY_DN37422_c0_g1_i1	269	210.963	62.9147	10.1325
TRINITY_DN37431_c0_g1_i1	315	255.004	0	0
TRINITY_DN37424_c0_g1_i1	243	186.661	0	0
TRINITY_DN37469_c0_g1_i1	212	159.264	0	0
TRINITY_DN37464_c0_g1_i1	288	229.166	0	0
TRINITY_DN37418_c0_g1_i1	209	156.561	0	0
TRINITY_DN37465_c0_g1_i1	225	170.562	0	0
TRINITY_DN37389_c0_g1_i1	312	252.106	4	0.539075
TRINITY_DN21127_c0_g1_i1	252	195.096	0	0
TRINITY_DN21127_c0_g1_i2	252	195.096	2	0.348299
TRINITY_DN21053_c0_g1_i1	412	350.548	0	0
TRINITY_DN21091_c1_g1_i1	215	161.746	0	0
TRINITY_DN21090_c0_g1_i1	241	184.889	19.0397	3.49881
TRINITY_DN21088_c0_g1_i1	356	294.964	1	0.115187
TRINITY_DN21088_c0_g1_i2	356	294.964	1.11549	0.12849
TRINITY_DN21088_c0_g2_i1	231	175.867	0	0
TRINITY_DN21088_c0_g3_i1	391	329.617	0	0
TRINITY_DN21102_c1_g1_i1	224	169.65	982.912	196.849
TRINITY_DN21102_c0_g1_i1	450	388.475	2	0.17492
TRINITY_DN21126_c0_g1_i1	688	625.996	0	0
TRINITY_DN21126_c0_g2_i1	316	256.004	0	0
TRINITY_DN21119_c0_g1_i1	245	188.566	0	0
TRINITY_DN21093_c0_g1_i1	222	167.858	0	0
TRINITY_DN21074_c0_g1_i1	642	579.996	1	0.0585797
TRINITY_DN21128_c0_g1_i1	283	224.257	0	0
TRINITY_DN21128_c0_g1_i2	217	163.442	0	0
TRINITY_DN21128_c0_g1_i3	208	155.626	2	0.436636
TRINITY_DN21128_c0_g1_i4	216	162.594	0	0
TRINITY_DN21128_c0_g1_i5	294	234.79	5.32279	0.770249
TRINITY_DN21128_c0_g3_i1	223	168.702	16.9956	3.42286
TRINITY_DN21128_c0_g2_i1	225	170.562	26.8661	5.35173
TRINITY_DN21120_c0_g1_i1	344	283.282	0	0
TRINITY_DN21120_c0_g1_i2	270	211.92	1	0.160324
TRINITY_DN21103_c1_g2_i1	211	158.347	2.32684	0.499264
TRINITY_DN21103_c1_g1_i1	212	159.264	0	0
TRINITY_DN21103_c1_g3_i1	224	169.65	0	0
TRINITY_DN21103_c3_g1_i1	227	172.332	87	17.1524
TRINITY_DN21047_c0_g1_i1	372	310.842	0	0
TRINITY_DN21069_c0_g1_i1	884	821.93	4	0.165347
TRINITY_DN21095_c0_g1_i1	237	181.17	0	0
TRINITY_DN21063_c0_g1_i1	426	364.512	0	0
TRINITY_DN21085_c1_g1_i1	208	155.626	0	0
TRINITY_DN21115_c0_g1_i1	310	250.181	101.326	13.7607
TRINITY_DN21115_c0_g1_i2	368	306.904	0	0
TRINITY_DN21115_c0_g2_i1	277	218.592	13.9599	2.1698
TRINITY_DN21115_c2_g1_i1	214	160.913	0	0
TRINITY_DN21115_c1_g1_i1	213	160.164	0	0
TRINITY_DN21073_c0_g1_i1	206	153.934	3	0.662155
TRINITY_DN21073_c0_g1_i2	278	219.57	0	0
TRINITY_DN21110_c0_g1_i1	244	187.585	1.05966	0.19193
TRINITY_DN21055_c2_g1_i1	243	186.661	0	0
TRINITY_DN21052_c0_g1_i1	1107	1044.85	3	0.0975529
TRINITY_DN21052_c0_g1_i2	1188	1125.85	0	0
TRINITY_DN21052_c0_g1_i4	343	282.282	1	0.120362
TRINITY_DN21052_c0_g2_i1	414	352.548	3.02805	0.291821
TRINITY_DN21043_c0_g1_i1	256	198.816	3	0.512676
TRINITY_DN21034_c0_g1_i1	269	210.963	3.09856	0.499028
TRINITY_DN21081_c0_g1_i1	228	173.189	0	0
TRINITY_DN21077_c0_g1_i1	209	156.561	0	0
TRINITY_DN21054_c0_g1_i1	439	377.475	17	1.53015
TRINITY_DN21116_c0_g1_i1	259	201.592	0	0
TRINITY_DN21044_c0_g1_i1	225	170.562	1	0.1992
TRINITY_DN21107_c0_g1_i1	203	151.43	2.00725	0.450362
TRINITY_DN21131_c0_g2_i1	318	257.978	0	0
TRINITY_DN21089_c0_g1_i1	208	155.626	2	0.436636
TRINITY_DN21089_c0_g1_i2	236	180.336	0	0
TRINITY_DN21065_c0_g1_i1	237	181.17	0	0
TRINITY_DN21065_c0_g2_i1	232	176.813	0	0
TRINITY_DN21121_c0_g1_i1	333	272.449	0	0
TRINITY_DN21121_c0_g1_i2	391	329.617	0	0
TRINITY_DN21132_c0_g1_i1	656	593.996	0	0
TRINITY_DN21132_c0_g1_i3	643	580.996	2686.88	157.126
TRINITY_DN21106_c1_g1_i1	230	174.921	0	0
TRINITY_DN21046_c0_g1_i1	768	705.93	0	0
TRINITY_DN21046_c0_g1_i2	419	357.548	1	0.0950248
TRINITY_DN21046_c0_g1_i3	353	292.052	1	0.116335
TRINITY_DN21083_c0_g1_i1	324	263.664	0	0
TRINITY_DN21134_c1_g1_i1	346	285.225	0	0
TRINITY_DN21134_c0_g1_i1	250	193.195	1.04435	0.183663
TRINITY_DN21134_c5_g1_i1	210	157.528	2	0.431364
TRINITY_DN21098_c0_g1_i1	203	151.43	2	0.448736
TRINITY_DN21112_c0_g1_i1	288	229.166	0	0
TRINITY_DN21045_c0_g1_i1	263	205.406	0	0
TRINITY_DN21045_c0_g1_i2	326	265.584	0	0
TRINITY_DN21113_c0_g1_i1	216	162.594	0	0
TRINITY_DN21109_c0_g1_i1	255	197.836	0	0
TRINITY_DN21109_c0_g1_i2	220	166.066	129.966	26.5902
TRINITY_DN21042_c0_g1_i2	213	160.164	0	0
TRINITY_DN21037_c0_g1_i1	507	445.145	0	0
TRINITY_DN21037_c0_g2_i1	563	501.049	0	0
TRINITY_DN21057_c0_g1_i1	545	483.098	1	0.0703294
TRINITY_DN21129_c0_g2_i1	393	331.617	0	0
TRINITY_DN21129_c0_g1_i1	246	189.546	0	0
TRINITY_DN21060_c0_g1_i1	478	416.315	5	0.408056
TRINITY_DN21049_c0_g1_i1	329	268.531	3	0.379577
TRINITY_DN21049_c0_g1_i2	244	187.585	0	0
TRINITY_DN21123_c0_g1_i1	403	341.617	0	0
TRINITY_DN21056_c0_g1_i1	249	192.254	1.002	0.177078
TRINITY_DN21056_c1_g1_i1	206	153.934	0	0
TRINITY_DN21130_c0_g1_i1	246	189.546	1	0.179249
TRINITY_DN21130_c0_g1_i2	246	189.546	0	0
TRINITY_DN21101_c0_g1_i1	262	204.406	5.73433	0.953147
TRINITY_DN21101_c0_g1_i2	234	178.575	0	0
TRINITY_DN21101_c0_g1_i3	270	211.92	0	0
TRINITY_DN21101_c0_g1_i4	258	200.673	0	0
TRINITY_DN21101_c0_g1_i5	236	180.336	0	0
TRINITY_DN21101_c0_g1_i6	240	183.927	3.01261	0.556506
TRINITY_DN21101_c0_g1_i7	223	168.702	0	0
TRINITY_DN37528_c0_g1_i1	280	221.392	0	0
TRINITY_DN37557_c0_g1_i1	201	149.667	0	0
TRINITY_DN37557_c0_g1_i2	259	201.592	4	0.674155
TRINITY_DN37547_c0_g1_i1	259	201.592	0	0
TRINITY_DN37500_c0_g1_i1	243	186.661	0	0
TRINITY_DN37490_c0_g1_i1	269	210.963	5	0.805259
TRINITY_DN37510_c0_g1_i1	262	204.406	0	0
TRINITY_DN37531_c0_g1_i1	229	173.993	0	0
TRINITY_DN37527_c0_g1_i1	220	166.066	0	0
TRINITY_DN37488_c0_g1_i1	255	197.836	0	0
TRINITY_DN37533_c0_g1_i1	289	230.143	0	0
TRINITY_DN37576_c0_g1_i1	289	230.143	1	0.14763
TRINITY_DN37566_c0_g1_i1	225	170.562	0	0
TRINITY_DN37484_c0_g1_i1	511	449.145	0	0
TRINITY_DN37505_c0_g1_i1	248	191.371	0	0
TRINITY_DN37479_c0_g1_i1	269	210.963	0	0
TRINITY_DN37577_c0_g1_i1	468	406.356	0	0
TRINITY_DN37542_c0_g1_i1	249	192.254	0	0
TRINITY_DN37570_c0_g1_i1	215	161.746	0	0
TRINITY_DN37537_c0_g1_i1	589	527.049	1	0.0644646
TRINITY_DN37486_c0_g1_i1	257	199.775	2	0.340142
TRINITY_DN37569_c0_g1_i1	223	168.702	1	0.201396
TRINITY_DN37550_c0_g1_i1	273	214.834	0	0
TRINITY_DN37564_c0_g1_i1	210	157.528	0	0
TRINITY_DN37513_c0_g1_i1	218	164.357	0	0
TRINITY_DN37572_c0_g1_i1	1056	993.848	1	0.0341863
TRINITY_DN37507_c0_g1_i1	251	194.096	1	0.175047
