"118"	"349"	"481"
"TRINITY_DN101258_c0_g3_i4"	11.4786	0	0.891664
"TRINITY_DN124607_c0_g1_i6"	659.705	32.5851	101.366
"TRINITY_DN124557_c0_g1_i10"	0.0590274	0	0
"TRINITY_DN110041_c0_g2_i1"	0.0762687	0	0
"TRINITY_DN114940_c0_g1_i1"	4.91601	0	0.237633
"TRINITY_DN114915_c0_g3_i1"	23.1118	2.20198	1.16531
"TRINITY_DN120630_c1_g1_i1"	12.3391	0	0.647453
"TRINITY_DN186561_c0_g2_i1"	0.190611	0	0
"TRINITY_DN195793_c0_g2_i1"	19.8119	0.876254	2.0133
"TRINITY_DN128187_c0_g1_i1"	0.0888064	0	0
"TRINITY_DN128160_c1_g1_i2"	44.9169	0	3.78567e-09
"TRINITY_DN141111_c4_g1_i1"	205.522	0.177223	22.1228
"TRINITY_DN109728_c0_g1_i20"	7.08634	0.0982702	0.447252
"TRINITY_DN106639_c0_g1_i2"	0.165443	0	0
"TRINITY_DN197231_c1_g1_i1"	2.61288	0	0.184802
"TRINITY_DN171806_c1_g1_i1"	36.2178	0	0.554763
"TRINITY_DN171788_c0_g1_i5"	36.2024	1.93382	3.23261
"TRINITY_DN171830_c0_g1_i7"	75.4302	3.30839	6.82993
"TRINITY_DN110977_c0_g1_i1"	43.414	0.478181	2.0659
"TRINITY_DN122455_c0_g1_i9"	15.2643	0	0.230285
"TRINITY_DN181990_c0_g1_i5"	0.0182723	0	0
"TRINITY_DN122408_c0_g1_i9"	3.8141	0	0.244042
"TRINITY_DN100338_c2_g1_i2"	18.7186	1.98432	1.24126
"TRINITY_DN100395_c1_g2_i2"	27.3511	0.332986	2.67978
"TRINITY_DN198040_c0_g1_i4"	0.0608296	0	0
"TRINITY_DN153598_c0_g1_i1"	0.000408111	0	0
"TRINITY_DN196620_c0_g1_i1"	72.3513	4.66553	8.69025
"TRINITY_DN110749_c1_g1_i1"	51.7429	2.42328	7.55118
"TRINITY_DN176469_c1_g2_i1"	158.871	0.131806	1.64333
"TRINITY_DN181594_c0_g1_i2"	38.1472	0	4.79494
"TRINITY_DN172241_c0_g2_i1"	0.473196	0	0
"TRINITY_DN121779_c1_g1_i1"	44.0835	19.7177	17.2206
"TRINITY_DN133640_c0_g1_i3"	32.5388	0	0.631127
"TRINITY_DN112115_c0_g1_i4"	125.693	0.247437	12.5641
"TRINITY_DN101071_c2_g1_i1"	331.392	4.12549	13.6598
"TRINITY_DN118206_c0_g2_i3"	19.9048	0	2.36748
"TRINITY_DN118158_c0_g2_i3"	82.0341	0	5.64177
"TRINITY_DN118158_c0_g1_i2"	0.908742	0	0
"TRINITY_DN118138_c0_g1_i1"	609.984	15.2807	30.9785
"TRINITY_DN150333_c0_g2_i3"	47.0633	7.09949	5.54985
"TRINITY_DN150340_c1_g1_i2"	22.6038	1.07387	2.58232
"TRINITY_DN120251_c2_g1_i1"	47.9679	2.54061	6.09238
"TRINITY_DN120271_c0_g1_i2"	2.66687	0	0.120258
"TRINITY_DN120249_c0_g1_i5"	43.8942	0	0
"TRINITY_DN174061_c0_g1_i1"	6.27091	0	0
"TRINITY_DN140109_c0_g1_i3"	2.68469	1.76751	0.27141
"TRINITY_DN123563_c2_g1_i1"	49.8397	0	0
"TRINITY_DN157303_c0_g1_i17"	1029.82	35.245	146.952
"TRINITY_DN157293_c0_g1_i2"	0.0435236	0	0
"TRINITY_DN157293_c0_g2_i2"	0.0351086	0	0.00281824
"TRINITY_DN157300_c0_g1_i1"	381.554	12.1246	36.5336
"TRINITY_DN112369_c0_g1_i4"	0.348717	0	0
"TRINITY_DN112408_c0_g2_i2"	39.4198	0	4.18136
"TRINITY_DN134928_c0_g1_i6"	0.0417462	0	0
"TRINITY_DN147758_c1_g1_i4"	0.0625273	0	0
"TRINITY_DN189879_c0_g1_i1"	173.816	0	15.4791
"TRINITY_DN189879_c1_g1_i1"	0.675253	0	0
"TRINITY_DN162820_c1_g1_i3"	23.9768	0	0.87552
"TRINITY_DN183461_c2_g1_i1"	125.185	5.99925	17.8776
"TRINITY_DN107630_c1_g1_i9"	1.25798	0	0
"TRINITY_DN126938_c0_g1_i3"	0.105956	0	0
"TRINITY_DN126938_c0_g1_i5"	0.0142402	0	0
"TRINITY_DN146719_c0_g1_i1"	21.072	0.671461	1.81339
"TRINITY_DN139477_c0_g1_i1"	11.8857	0	0.821054
"TRINITY_DN139431_c0_g1_i11"	0.143207	0	0
"TRINITY_DN139437_c0_g1_i1"	0.0499712	0	0
"TRINITY_DN106327_c0_g2_i2"	136.005	8.41386	13.7083
"TRINITY_DN196301_c0_g1_i3"	0.0122349	0	0
"TRINITY_DN196689_c7_g1_i1"	1389.83	0.357949	9.47172
"TRINITY_DN196689_c2_g3_i1"	10.6399	0	0
"TRINITY_DN111347_c0_g1_i3"	124.685	5.62643	10.4907
"TRINITY_DN111402_c0_g1_i1"	5.91471	0	0.513402
"TRINITY_DN129296_c0_g1_i1"	20.898	1.65414	2.80409
"TRINITY_DN191775_c1_g1_i1"	28.9979	0.47073	0.593601
"TRINITY_DN131725_c0_g1_i2"	17.0012	5.35252	3.88604
"TRINITY_DN164486_c0_g2_i1"	0.0483373	0	0
"TRINITY_DN111163_c0_g1_i3"	0.410451	0	0
"TRINITY_DN151415_c1_g1_i1"	40.6738	4.98427	7.68866
"TRINITY_DN117209_c0_g1_i8"	41.8842	2.01824	2.96953
"TRINITY_DN139957_c0_g1_i1"	226.593	14.1872	25.5475
"TRINITY_DN139971_c0_g1_i1"	0.073765	0	0
"TRINITY_DN139969_c0_g1_i1"	23.0666	0.999467	2.35867
"TRINITY_DN125993_c0_g1_i7"	0.0470309	0	0
"TRINITY_DN125993_c0_g1_i3"	0.0705463	0.0152783	0
"TRINITY_DN199711_c1_g1_i2"	0.249047	0.0682562	0
"TRINITY_DN199690_c0_g1_i3"	628.305	0.665218	77.9065
"TRINITY_DN199650_c0_g1_i3"	773.757	0	105.03
"TRINITY_DN199683_c1_g1_i1"	1.25614	0.460871	0
"TRINITY_DN109914_c0_g1_i1"	28.2043	0	0
"TRINITY_DN157637_c0_g3_i4"	92.0198	0	3.45214
"TRINITY_DN190576_c1_g1_i5"	12.3146	0	0.565069
"TRINITY_DN134844_c0_g1_i1"	123.712	7.3477	19.2265
"TRINITY_DN161048_c0_g1_i1"	59.922	0.47561	1.79043
"TRINITY_DN161055_c0_g1_i1"	62.0963	0.614552	0
"TRINITY_DN161055_c0_g1_i6"	35.7979	0	0.546645
"TRINITY_DN175089_c1_g1_i1"	171.911	0	2.08438
"TRINITY_DN108132_c2_g1_i1"	23.0482	0	0
"TRINITY_DN147674_c0_g1_i3"	56.7135	2.25212	7.7593
"TRINITY_DN147641_c0_g1_i1"	30.1062	0	1.05749
"TRINITY_DN121475_c0_g2_i2"	0.447277	0	0
"TRINITY_DN163205_c0_g1_i10"	58.1422	0	4.04156
"TRINITY_DN197627_c0_g1_i9"	10.9409	0	0.145287
"TRINITY_DN108724_c0_g1_i1"	61.9111	3.83542	7.25891
"TRINITY_DN125598_c0_g1_i2"	0.186425	0	0
"TRINITY_DN178476_c1_g1_i2"	61.7478	0.156597	3.33985
"TRINITY_DN178497_c0_g1_i8"	9.08982	0	0.289422
"TRINITY_DN170929_c1_g1_i8"	9.21101	1.40787	1.61669
"TRINITY_DN114671_c0_g2_i1"	5.62827	0	0.132945
"TRINITY_DN143997_c0_g1_i4"	5.98913	0.350135	1.00913
"TRINITY_DN143339_c2_g1_i5"	32.2859	6.60641	9.12347
"TRINITY_DN115055_c3_g1_i1"	460.598	1.08307	27.7862
"TRINITY_DN115055_c0_g1_i13"	26.7768	0.439839	2.80063
"TRINITY_DN148802_c0_g2_i6"	2.434	0	0
"TRINITY_DN174344_c1_g1_i6"	1430.7	0	146.296
"TRINITY_DN174344_c1_g1_i10"	312.558	0.132679	26.6144
"TRINITY_DN174344_c1_g1_i5"	1.11622	0.488832	0
"TRINITY_DN174344_c1_g1_i12"	0.321453	0	0
"TRINITY_DN109321_c0_g1_i1"	0.102622	0	0
"TRINITY_DN153217_c0_g1_i18"	94.3911	7.58759	3.60964
"TRINITY_DN153217_c0_g1_i23"	3619.83	99.482	75.2347
"TRINITY_DN109018_c0_g1_i1"	0.14125	0	0
"TRINITY_DN168121_c0_g1_i1"	48.7265	2.81961	6.63565
"TRINITY_DN168053_c0_g1_i1"	0.109699	0	0
"TRINITY_DN168088_c0_g1_i9"	64.9417	1.81553	5.10784
"TRINITY_DN108088_c1_g2_i8"	21.7735	0	0.421394
"TRINITY_DN132934_c0_g1_i1"	86.3706	5.7275	7.86733
"TRINITY_DN179351_c0_g1_i2"	221.128	3.73585	12.8495
"TRINITY_DN182654_c0_g1_i3"	35.9748	0	4.82004
"TRINITY_DN182654_c0_g1_i2"	6.79949	0	0
"TRINITY_DN154911_c2_g1_i1"	32.8598	1.38047	2.52311
"TRINITY_DN124171_c0_g1_i3"	44.5973	0.660519	5.15618
"TRINITY_DN143820_c1_g1_i1"	11.2705	0	0.863741
"TRINITY_DN145785_c0_g1_i7"	17.9094	12.9904	0.367317
"TRINITY_DN115799_c0_g1_i1"	0.712574	0	0
"TRINITY_DN115799_c0_g1_i3"	0.118009	0	0
"TRINITY_DN115810_c0_g1_i1"	979.604	35.4933	57.2841
"TRINITY_DN151463_c4_g1_i5"	392.474	12.3978	36.8126
"TRINITY_DN151441_c0_g2_i1"	0.117269	0	0
"TRINITY_DN115996_c0_g1_i8"	0.164893	0	0
"TRINITY_DN142402_c0_g1_i1"	3.38559	0	0
"TRINITY_DN158331_c1_g1_i3"	0.328528	0	0
"TRINITY_DN109263_c0_g1_i7"	0.189668	0	0
"TRINITY_DN109625_c0_g2_i1"	27.6178	0.933591	1.35875
"TRINITY_DN159581_c0_g1_i1"	1.60461	0	0.115899
"TRINITY_DN101869_c4_g1_i1"	34.3219	0	2.07575
"TRINITY_DN115672_c1_g1_i1"	146.205	0	13.9724
"TRINITY_DN109558_c1_g1_i4"	290.542	0.11366	18.0906
"TRINITY_DN109558_c1_g1_i1"	17.8156	4.78225e-06	1.66356
"TRINITY_DN109552_c6_g1_i1"	0.15565	0	0
"TRINITY_DN148946_c0_g1_i1"	17.5107	0	1.33461
"TRINITY_DN148946_c0_g1_i10"	115.96	0.0734975	10.6525
"TRINITY_DN148946_c0_g1_i12"	137.165	0	14.7334
"TRINITY_DN148946_c0_g1_i4"	70.5159	0	0.630388
"TRINITY_DN120354_c0_g1_i1"	30.9852	20.6078	5.87724
"TRINITY_DN141341_c0_g1_i22"	0.0558971	0	0
"TRINITY_DN171480_c0_g1_i1"	1.98755	0.370768	0.253558
"TRINITY_DN184025_c1_g1_i1"	2.19173	0	0.198625
"TRINITY_DN153950_c0_g1_i1"	6.63237	0	0
"TRINITY_DN153950_c0_g2_i1"	76.1482	0.218118	0.82372
"TRINITY_DN153958_c1_g1_i2"	4744.85	1.01769	358.473
"TRINITY_DN186715_c0_g1_i1"	0.102652	0	0
"TRINITY_DN159647_c0_g1_i1"	16.8838	0.134693	0.124485
"TRINITY_DN141294_c7_g1_i1"	166.732	9.0382	24.0471
"TRINITY_DN165550_c0_g1_i1"	2537.39	1.25055	54.752
"TRINITY_DN107108_c1_g1_i2"	49.5961	4.21152	7.13496
"TRINITY_DN107780_c1_g2_i1"	43.6204	2.15656	5.20362
"TRINITY_DN107765_c0_g1_i4"	245.989	1.14526	14.6755
"TRINITY_DN192592_c0_g1_i2"	0.0221103	0	0
"TRINITY_DN158255_c2_g1_i1"	17.4502	0.703303	0.46006
"TRINITY_DN119171_c1_g2_i1"	125.353	0	1.47359
"TRINITY_DN177498_c0_g2_i6"	0.00260235	0	0
"TRINITY_DN186741_c0_g1_i1"	19.2673	1.4201	0.956943
"TRINITY_DN173973_c0_g2_i1"	868.449	16.4138	29.491
"TRINITY_DN196863_c0_g1_i3"	0.0660714	0	0
"TRINITY_DN116770_c1_g2_i1"	115.003	0	6.10796
"TRINITY_DN116800_c2_g1_i2"	3.96275	0	0.533767
"TRINITY_DN149869_c5_g1_i1"	78.4908	0	5.45012
"TRINITY_DN129445_c0_g1_i1"	29.3012	3.35646	5.64788
"TRINITY_DN140486_c0_g1_i1"	48.858	7.39142	8.43774
"TRINITY_DN198064_c1_g2_i1"	9.17958	0.0746064	0.173132
"TRINITY_DN185603_c0_g1_i4"	0.0164943	0	0
"TRINITY_DN185603_c1_g1_i1"	0.0438242	0	0
"TRINITY_DN185621_c2_g1_i1"	21.9711	0	0
"TRINITY_DN166628_c0_g1_i2"	438.328	16.8338	67.6258
"TRINITY_DN150587_c1_g3_i1"	149.207	7.27592	17.5536
"TRINITY_DN134269_c1_g1_i1"	40.8215	8.77175	9.02954
"TRINITY_DN134249_c0_g1_i1"	218.947	0	0
"TRINITY_DN134403_c0_g2_i1"	25.7467	0.732922	3.52621
"TRINITY_DN127716_c3_g2_i1"	30.0476	0	2.89117
"TRINITY_DN127641_c0_g1_i4"	29.9388	1.21813	3.05403
"TRINITY_DN107361_c2_g1_i3"	498.871	0.523132	65.0402
"TRINITY_DN107403_c0_g2_i1"	493.22	0	57.0835
"TRINITY_DN107403_c0_g2_i7"	2.1114	0.25488	0.209429
"TRINITY_DN107403_c0_g2_i4"	368.62	0	47.5927
"TRINITY_DN107403_c0_g2_i3"	838.462	0	53.2939
"TRINITY_DN132564_c1_g1_i2"	18.4645	0.497272	0.789344
"TRINITY_DN125134_c0_g1_i1"	498.023	23.6834	50.1472
"TRINITY_DN130515_c0_g2_i1"	33.0711	0	0
"TRINITY_DN101137_c1_g1_i1"	120.667	0	8.13083
"TRINITY_DN101137_c2_g1_i1"	33.7279	0.18452	2.09325
"TRINITY_DN130051_c0_g1_i9"	0.609176	0.12744	0
"TRINITY_DN130034_c0_g2_i1"	134.595	7.6007	20.9474
"TRINITY_DN161712_c0_g1_i6"	28.5394	1.34238	1.2448
"TRINITY_DN161712_c0_g1_i8"	22.4129	9.07281	10.8258
"TRINITY_DN149436_c1_g1_i1"	17.5663	0.344083	0.753321
"TRINITY_DN148001_c1_g1_i1"	0.225821	0	0
"TRINITY_DN148001_c0_g1_i11"	473.968	0	27.6556
"TRINITY_DN148001_c0_g1_i9"	55.7203	0	4.59822
"TRINITY_DN157099_c0_g1_i1"	28.6277	2.51661	3.82628
"TRINITY_DN174236_c0_g1_i1"	0.0780825	0	0
"TRINITY_DN103457_c1_g1_i8"	2.91134	0	0
"TRINITY_DN130768_c0_g2_i4"	0.839965	0	0
"TRINITY_DN115202_c0_g1_i2"	32.1045	5.36797	7.79918
"TRINITY_DN117288_c0_g2_i1"	6.88513	0	0.614386
"TRINITY_DN142226_c1_g1_i7"	113.667	7.67565	20.7788
"TRINITY_DN142226_c1_g1_i6"	81.7074	4.66957	8.37126
"TRINITY_DN191863_c0_g1_i1"	0.196607	0	0
"TRINITY_DN191863_c0_g1_i2"	33.0325	0	1.06187
"TRINITY_DN153294_c3_g1_i1"	38.1712	0	0.915547
"TRINITY_DN153294_c2_g1_i1"	0.212601	0	0
"TRINITY_DN164252_c0_g1_i12"	283.566	0	13.8415
"TRINITY_DN129623_c1_g1_i2"	60.754	0.428951	4.62928
"TRINITY_DN131892_c0_g1_i4"	84.6405	0	4.83032
"TRINITY_DN131892_c0_g1_i5"	9.04434	0	0.697724
"TRINITY_DN131822_c0_g1_i3"	51.816	1.55509	4.89986
"TRINITY_DN157009_c0_g1_i4"	60.6174	0	2.37171
"TRINITY_DN127769_c0_g2_i1"	4.18938	0.109707	0.430357
"TRINITY_DN138435_c1_g1_i1"	106.2	6.76267	17.4785
"TRINITY_DN160478_c0_g1_i9"	19.3952	3.19741	4.12179
"TRINITY_DN114194_c0_g1_i1"	36.5891	0.369755	4.51204
"TRINITY_DN114138_c0_g2_i1"	89.1799	1.48727	9.59168
"TRINITY_DN147468_c0_g2_i6"	33.3718	0	2.59176
"TRINITY_DN147468_c0_g1_i2"	0.0414908	0	0
"TRINITY_DN198235_c0_g1_i1"	55.0327	0.799526	4.55826
"TRINITY_DN151867_c0_g2_i4"	96.1975	6.33054	12.3235
"TRINITY_DN151860_c0_g1_i1"	826.052	34.1891	69.3739
"TRINITY_DN149386_c0_g1_i3"	14.8734	0	1.55881
"TRINITY_DN108255_c0_g1_i3"	0.032581	0	0
"TRINITY_DN164870_c0_g1_i5"	22.2368	0.72237	1.74066
"TRINITY_DN119903_c0_g1_i1"	118.901	22.0996	15.1437
"TRINITY_DN141435_c0_g1_i6"	10.5258	0.301876	1.32748
"TRINITY_DN197706_c0_g1_i1"	29.5045	0	2.95699
"TRINITY_DN197706_c0_g1_i2"	3.98648	0.200091	0
"TRINITY_DN162547_c0_g1_i1"	45.4752	0.208245	4.42339
"TRINITY_DN107165_c0_g1_i13"	10.1606	0.56735	0.678058
"TRINITY_DN107197_c0_g1_i1"	0.0283913	0	0
"TRINITY_DN167513_c0_g1_i1"	131.454	3.40002	14.674
"TRINITY_DN103330_c0_g1_i2"	9.92011	3.61436	0.612298
"TRINITY_DN135788_c0_g1_i1"	20.472	0	2.11414
"TRINITY_DN189383_c0_g2_i1"	18.5425	1.16067	3.50461
"TRINITY_DN167973_c0_g1_i1"	460.214	0.24355	47.7123
"TRINITY_DN199750_c2_g1_i1"	3.49906	0	0.395115
"TRINITY_DN158954_c0_g1_i6"	12.7472	0	0
"TRINITY_DN161816_c0_g1_i1"	110.439	1.15322	6.07276
"TRINITY_DN132684_c2_g1_i1"	90.0935	3.73236	10.0561
"TRINITY_DN171166_c1_g2_i1"	4.8467	3.67706	2.20681
"TRINITY_DN126274_c0_g1_i2"	1.82043	0	0
"TRINITY_DN108481_c0_g1_i3"	0.169351	0.0361548	0.031042
"TRINITY_DN197488_c0_g2_i6"	63.5881	5.52714	4.46083
"TRINITY_DN248472_c0_g1_i1"	0.0951665	0	0
"TRINITY_DN263626_c3_g1_i1"	19.4891	0	2.17827
"TRINITY_DN263626_c0_g2_i3"	50.375	0	4.67748
"TRINITY_DN286563_c0_g1_i2"	14.4784	1.39595	2.25229
"TRINITY_DN226517_c0_g1_i2"	92.6323	3.55457	9.59091
"TRINITY_DN226475_c0_g1_i2"	4.41215	0	0.350793
"TRINITY_DN263270_c0_g1_i2"	79.2984	3.77256	7.54718
"TRINITY_DN263294_c0_g1_i2"	0.334861	0	0
"TRINITY_DN263350_c0_g1_i1"	2.0302	1.54907	0.596683
"TRINITY_DN267140_c0_g1_i7"	0.0742738	0	0
"TRINITY_DN243506_c0_g2_i1"	18.2942	0.522543	2.44045
"TRINITY_DN243507_c0_g2_i1"	52.7965	2.55203	6.38274
"TRINITY_DN243513_c0_g1_i1"	138.9	0	8.40165
"TRINITY_DN263010_c0_g1_i1"	16.3034	0.928743	1.38278
"TRINITY_DN220100_c0_g1_i1"	1.84313	0.228463	0.392969
"TRINITY_DN220117_c0_g1_i6"	46.681	6.38736	1.68288
"TRINITY_DN220117_c0_g1_i2"	46.681	0.269295	1.68288
"TRINITY_DN274029_c0_g2_i2"	19.8916	0	2.68118
"TRINITY_DN274024_c0_g1_i1"	98.4957	3.30052	12.8641
"TRINITY_DN247260_c1_g1_i16"	0.0873474	0	0
"TRINITY_DN247260_c1_g1_i3"	0.0873474	0	0
"TRINITY_DN247332_c0_g1_i2"	39.168	0.251759	2.5998
"TRINITY_DN247332_c0_g1_i3"	0.314918	0	0
"TRINITY_DN247332_c0_g1_i8"	41.5202	0	1.80656
"TRINITY_DN200448_c2_g1_i1"	113.409	0.0741205	0.785073
"TRINITY_DN226107_c0_g1_i4"	28.4627	0.941569	4.36727
"TRINITY_DN211867_c0_g1_i1"	32.8529	0.436347	0.998707
"TRINITY_DN224723_c0_g1_i1"	153.616	5.80405	18.9702
"TRINITY_DN253954_c0_g1_i3"	0.37558	0	0
"TRINITY_DN212032_c0_g1_i2"	160.645	8.13167	12.9886
"TRINITY_DN242914_c2_g1_i1"	107.401	0	0.987057
"TRINITY_DN236382_c0_g1_i1"	20.7024	1.28315	2.0646
"TRINITY_DN253615_c0_g3_i1"	181.555	0.155129	2.30544
"TRINITY_DN235423_c0_g2_i2"	0.5044	0.079858	0
"TRINITY_DN244995_c0_g1_i10"	57.6051	0	0.422116
"TRINITY_DN244995_c0_g1_i4"	7.25018	0	0
"TRINITY_DN200173_c0_g1_i1"	0.191134	0	0
"TRINITY_DN219159_c0_g1_i11"	61.6308	2.86617	4.80546
"TRINITY_DN248817_c1_g1_i1"	8.301	0	0.715325
"TRINITY_DN204684_c0_g4_i2"	0.105048	0	0
"TRINITY_DN290320_c0_g1_i3"	0.0940901	0	0
"TRINITY_DN211682_c5_g1_i1"	13.926	0	1.74816
"TRINITY_DN211668_c0_g1_i3"	2.97397	0	0.0621247
"TRINITY_DN265861_c0_g1_i1"	43.8351	2.0263	6.61606
"TRINITY_DN265861_c0_g2_i1"	43.8351	2.0263	6.61606
"TRINITY_DN263695_c0_g1_i2"	0.193627	0	0
"TRINITY_DN202904_c0_g1_i1"	16.1084	0.210239	1.3713
"TRINITY_DN259765_c0_g1_i1"	4.96729	1.18068	0.227501
"TRINITY_DN272432_c1_g1_i1"	50.0982	0.78809	5.72155
"TRINITY_DN218002_c0_g1_i11"	0.512885	0	0
"TRINITY_DN250968_c0_g1_i4"	8.58335	4.36433	0
"TRINITY_DN285776_c0_g1_i1"	118.353	6.22532	9.90805
"TRINITY_DN251758_c0_g1_i4"	0.588737	0	0
"TRINITY_DN253071_c0_g1_i2"	25.7028	0.303518	0.398481
"TRINITY_DN213955_c0_g1_i2"	20.6869	0.969126	6.60474e-07
"TRINITY_DN246616_c0_g1_i2"	37.1001	0	0.364552
"TRINITY_DN220294_c0_g1_i1"	0.0580479	0	0
"TRINITY_DN227589_c0_g1_i1"	0.0874601	0	0
"TRINITY_DN228053_c0_g1_i4"	15.1289	0	0.647303
"TRINITY_DN239240_c0_g1_i3"	0.459454	0	0
"TRINITY_DN262440_c1_g1_i5"	1088.39	1.52097	57.9131
"TRINITY_DN265920_c1_g1_i1"	17.5212	0	0
"TRINITY_DN276284_c1_g1_i1"	9.07404	1.01919	0
"TRINITY_DN259547_c0_g1_i1"	118.862	4.06992	11.9602
"TRINITY_DN264852_c0_g1_i1"	21.3256	0	1.0098
"TRINITY_DN249278_c0_g1_i3"	18.172	0	2.05354
"TRINITY_DN288581_c0_g1_i1"	29.6326	0	0.141298
"TRINITY_DN210366_c0_g1_i2"	0.06394	0	0
"TRINITY_DN282389_c0_g1_i1"	0.200924	0	0
"TRINITY_DN204329_c0_g1_i1"	24.9912	0.0913867	3.04794
"TRINITY_DN284159_c0_g1_i1"	27.2728	1.14202	1.91111
"TRINITY_DN272262_c0_g1_i1"	19.7073	4.52219	6.33065
"TRINITY_DN216374_c1_g2_i1"	128.602	0	9.80465
"TRINITY_DN210325_c0_g1_i4"	29.1777	2.19992	3.22406
"TRINITY_DN204385_c2_g1_i1"	101.955	8.48712	17.9732
"TRINITY_DN238283_c0_g1_i1"	40.459	0	1.81612
"TRINITY_DN296359_c1_g1_i1"	19.8007	0.550178	2.10231
"TRINITY_DN229618_c1_g1_i1"	0.0947033	0	0
"TRINITY_DN276704_c0_g1_i3"	40.6173	2.48773	7.46226
"TRINITY_DN242664_c1_g1_i1"	14.3018	0	1.4369
"TRINITY_DN239499_c0_g1_i2"	71.13	0.0640759	2.69927
"TRINITY_DN239499_c0_g1_i6"	4.24661	0	0.285621
"TRINITY_DN248362_c0_g1_i5"	27.8125	0.154287	1.79157
"TRINITY_DN211110_c0_g2_i1"	151.167	20.3495	35.9234
"TRINITY_DN211086_c0_g1_i3"	19.2482	0.476041	0.536066
"TRINITY_DN211086_c0_g1_i1"	10.9964	0	1.09439
"TRINITY_DN240841_c1_g1_i1"	37.067	0	2.59174
"TRINITY_DN209191_c0_g1_i1"	28.4213	2.70363	5.33269
"TRINITY_DN255998_c0_g1_i1"	70.4113	0	0
"TRINITY_DN255998_c0_g1_i3"	73.3864	4.20451	10.0145
"TRINITY_DN226691_c0_g1_i11"	21.0031	0	0
"TRINITY_DN226662_c0_g1_i1"	21.5985	1.35219	2.73342
"TRINITY_DN274302_c0_g1_i1"	4.83371	0	0
"TRINITY_DN298690_c2_g1_i1"	21546.7	2733.56	3038.86
"TRINITY_DN240582_c0_g2_i4"	5.66578	0.502221	0.370022
"TRINITY_DN218578_c0_g1_i1"	26.6619	1.31892	2.71355
"TRINITY_DN212293_c0_g1_i2"	56.9592	2.06941	6.07512
"TRINITY_DN248737_c0_g1_i3"	10.3144	1.02465	0.462647
"TRINITY_DN246796_c1_g1_i1"	0.888435	0	0
"TRINITY_DN275940_c0_g1_i1"	52.8012	4.86736	6.2015
"TRINITY_DN214442_c1_g1_i2"	13.5536	0	1.51561
"TRINITY_DN247071_c1_g1_i1"	5.94839	0	0.603698
"TRINITY_DN212078_c1_g1_i1"	10.9799	0	0.389019
"TRINITY_DN232439_c1_g1_i1"	0.0565819	0	0
"TRINITY_DN225080_c0_g1_i12"	53.0382	2.14054	0
"TRINITY_DN225053_c0_g1_i1"	9.70019	1.72802	0.240028
"TRINITY_DN257031_c0_g2_i2"	0.0591565	0	0
"TRINITY_DN203515_c9_g1_i4"	224.728	34.5353	46.4769
"TRINITY_DN203515_c17_g1_i1"	0.0386866	0	0
"TRINITY_DN204215_c0_g1_i2"	12.4577	0	1.42248e-09
"TRINITY_DN243780_c0_g1_i7"	1.39336	0	0
"TRINITY_DN243780_c0_g1_i6"	85.9384	0.0716139	7.97756
"TRINITY_DN215865_c0_g1_i2"	49.9517	0	6.23694
"TRINITY_DN215865_c0_g1_i1"	717.25	0	30.6354
"TRINITY_DN215931_c0_g1_i1"	1.318	0	0
"TRINITY_DN221925_c0_g3_i1"	0.282016	0	0
"TRINITY_DN276991_c0_g1_i2"	0.0526153	0	0
"TRINITY_DN276890_c0_g1_i1"	19.866	1.09744	2.32061
"TRINITY_DN258276_c0_g2_i5"	150.727	7.12996	19.0362
"TRINITY_DN284642_c0_g1_i2"	33.9951	4.03163	4.34429
"TRINITY_DN289503_c0_g1_i2"	35.2851	1.3426	4.0633
"TRINITY_DN244556_c0_g1_i9"	77.1465	2.47447	4.12528
"TRINITY_DN244500_c0_g1_i2"	168.36	0.481031	14.4378
"TRINITY_DN244270_c0_g1_i1"	0.147464	0	0
"TRINITY_DN208517_c1_g1_i1"	21.0831	0	1.70197
"TRINITY_DN227363_c2_g1_i1"	153.369	8.3822	18.9138
"TRINITY_DN274238_c2_g1_i1"	0.421587	0	0
"TRINITY_DN274181_c0_g1_i1"	1.30889	0.118595	0.1185
"TRINITY_DN266356_c0_g1_i1"	65.6927	3.82482	9.89076
"TRINITY_DN244675_c0_g1_i7"	2.12016	0.153664	0
"TRINITY_DN277671_c0_g1_i2"	319.085	13.3892	42.9555
"TRINITY_DN254282_c1_g1_i1"	15.5576	1.63263	2.79801
"TRINITY_DN216823_c0_g1_i4"	75.882	4.3103	6.07253
"TRINITY_DN216777_c3_g1_i2"	0.436643	0	0
"TRINITY_DN253005_c0_g1_i1"	8.11527	0	0
"TRINITY_DN214932_c1_g1_i1"	236.407	0	13.4521
"TRINITY_DN214932_c0_g1_i2"	50.4769	0	4.88305
"TRINITY_DN214932_c0_g1_i3"	63.5856	0	5.03578
"TRINITY_DN217187_c1_g1_i1"	32.5401	0	0.476311
"TRINITY_DN217187_c2_g1_i1"	3.67406	0	0.144369
"TRINITY_DN255720_c0_g1_i1"	84.3126	5.48368	8.41022
"TRINITY_DN214609_c0_g1_i1"	35.0071	0	0.000599162
"TRINITY_DN214609_c0_g1_i2"	55.5043	0	4.0023
"TRINITY_DN214618_c0_g1_i2"	102.359	0	7.61224
"TRINITY_DN239853_c0_g1_i1"	0.446259	0	0
"TRINITY_DN286408_c1_g2_i1"	34.2845	2.53241	2.8505
