"Transcript_ID"	"id113_TPM"	"id222_TPM"	"id425_TPM"
"TRINITY_DN716_c1_g1_i30"	0	0.536462	0.206794
"TRINITY_DN716_c1_g1_i31"	0	0	0.182015
"TRINITY_DN716_c1_g1_i32"	0	0	0
"TRINITY_DN716_c1_g1_i33"	0	0.238628	0
"TRINITY_DN716_c1_g1_i34"	0	0	0
"TRINITY_DN716_c1_g1_i4"	0	0	0
"TRINITY_DN716_c1_g1_i5"	0	0	0
"TRINITY_DN716_c1_g1_i6"	0	0	0
"TRINITY_DN716_c1_g1_i8"	0	6.76903	2.6809
"TRINITY_DN716_c1_g1_i9"	0	0	0
"TRINITY_DN793_c0_g1_i1"	0	0.634459	0
"TRINITY_DN793_c0_g1_i11"	58.3747	44.1701	0.295234
"TRINITY_DN793_c0_g1_i12"	4.69273	6.57836	0
"TRINITY_DN793_c0_g1_i13"	3.84972	3.62768	0.0973153
"TRINITY_DN793_c0_g1_i14"	35.667	19.1955	0.312835
"TRINITY_DN793_c0_g1_i4"	9.67037	0	0.981051
"TRINITY_DN793_c0_g1_i6"	3.48919	2.53848	0
"TRINITY_DN793_c0_g1_i7"	0	0	0.528323
"TRINITY_DN793_c0_g1_i8"	62.6824	24.4005	0
"TRINITY_DN793_c3_g1_i1"	0.0773931	0	0
"TRINITY_DN793_c3_g1_i2"	0.0773931	2.19824	0.687483
"TRINITY_DN790_c0_g1_i1"	6.58946	1.75761	0.0283337
"TRINITY_DN722_c14_g1_i1"	0	0.166218	0.441049
"TRINITY_DN722_c33_g1_i1"	0	0	0
"TRINITY_DN722_c1_g2_i1"	0.375263	0.960542	0.136349
"TRINITY_DN722_c16_g1_i1"	0	4.40494	1.64404
"TRINITY_DN722_c16_g1_i2"	0	6.70599	3.22416
"TRINITY_DN722_c16_g1_i3"	1.97188	1.62566e-05	1.94793
"TRINITY_DN722_c16_g1_i4"	0	0	0
"TRINITY_DN722_c16_g1_i5"	1.03342	0.299893	0.598226
"TRINITY_DN722_c16_g1_i6"	0	2.96781	0
"TRINITY_DN722_c2_g1_i3"	1.34398	2.29317	0.827241
"TRINITY_DN722_c2_g1_i4"	0	0	0
"TRINITY_DN722_c1_g1_i1"	0	0	0
"TRINITY_DN722_c1_g1_i11"	0	0	0
"TRINITY_DN722_c1_g1_i13"	0.257226	0.0343614	0
"TRINITY_DN722_c1_g1_i14"	3.33595	2.01276	0
"TRINITY_DN722_c1_g1_i17"	0.101626	0.44517	0.304293
"TRINITY_DN722_c1_g1_i18"	0	0.330781	0
"TRINITY_DN722_c1_g1_i19"	0	0	0
"TRINITY_DN722_c1_g1_i2"	0.346256	5.1376	1.8379
"TRINITY_DN722_c1_g1_i4"	2.89878	0	0
"TRINITY_DN722_c1_g1_i6"	0	0.780927	0
"TRINITY_DN722_c1_g1_i7"	0	0	0
"TRINITY_DN722_c1_g1_i8"	0	0	0
"TRINITY_DN722_c1_g1_i9"	0.697123	0	0.143552
"TRINITY_DN722_c10_g1_i1"	0	0	0
"TRINITY_DN722_c10_g1_i10"	0	0.264497	0.22438
"TRINITY_DN722_c10_g1_i11"	0	0.0068355	0.0318125
"TRINITY_DN722_c10_g1_i12"	0	3.20849e-09	0.523207
"TRINITY_DN722_c10_g1_i13"	6.74758	11.4506	1.02507
"TRINITY_DN722_c10_g1_i14"	0	0	0
"TRINITY_DN722_c10_g1_i15"	0	2.44545	1.72522
"TRINITY_DN722_c10_g1_i16"	0	0	0
"TRINITY_DN722_c10_g1_i17"	0	1.9062	0
"TRINITY_DN722_c10_g1_i2"	1.14507	0	1.05697
"TRINITY_DN722_c10_g1_i4"	0	3.09149	6.10644
"TRINITY_DN722_c10_g1_i5"	0	0.0435165	0
"TRINITY_DN722_c10_g1_i6"	0	1.52575	0
"TRINITY_DN722_c10_g1_i7"	0	0	0
"TRINITY_DN722_c1_g3_i1"	7.80443	24.1124	6.01013
"TRINITY_DN722_c3_g1_i2"	0	0	0
"TRINITY_DN722_c3_g1_i3"	43.609	15.364	1.05749
"TRINITY_DN722_c3_g1_i4"	0	0	0
"TRINITY_DN722_c3_g1_i6"	0	0	0
"TRINITY_DN722_c3_g1_i7"	2.45177	0.369766	0.242588
"TRINITY_DN722_c3_g1_i8"	0.139915	0	6.5045
"TRINITY_DN722_c6_g1_i1"	9.17706	1.05025	1.60175
"TRINITY_DN722_c0_g1_i1"	0	0	0
"TRINITY_DN722_c0_g1_i10"	0	0.464743	0
"TRINITY_DN722_c0_g1_i11"	57.6906	29.4185	9.53655
"TRINITY_DN722_c0_g1_i12"	4.12844	3.44004	5.0911
"TRINITY_DN722_c0_g1_i13"	43.5876	20.3329	1.91766
"TRINITY_DN722_c0_g1_i14"	1.14748	0	0
"TRINITY_DN722_c0_g1_i16"	2.29406	1.70143	0
"TRINITY_DN722_c0_g1_i17"	0.458777	0	1.02095
"TRINITY_DN722_c0_g1_i2"	0	0	0
"TRINITY_DN722_c0_g1_i3"	0.203167	1.12582	0.711547
"TRINITY_DN722_c0_g1_i4"	0	0.315547	0.136512
"TRINITY_DN722_c0_g1_i5"	7.26414	0.728403	0
"TRINITY_DN722_c0_g1_i6"	10.7347	5.68737	4.1752
"TRINITY_DN722_c0_g1_i7"	9.25354	4.3514	2.34954
"TRINITY_DN722_c0_g1_i8"	0	0	0
"TRINITY_DN722_c0_g1_i9"	1.96382	0	0.127128
"TRINITY_DN783_c0_g1_i1"	4.55673	0.965545	0.319784
"TRINITY_DN783_c0_g1_i2"	2.23248	0	0
"TRINITY_DN783_c0_g1_i3"	12.7212	5.82639	0.812889
"TRINITY_DN783_c0_g1_i4"	9.88831	2.36831	0
"TRINITY_DN789_c1_g3_i1"	0.145754	0.459191	0
"TRINITY_DN789_c1_g2_i1"	5.91281	1.86115	0
"TRINITY_DN789_c1_g2_i2"	0	2.67889	0
"TRINITY_DN789_c1_g2_i3"	0	4.34916	1.58769
"TRINITY_DN789_c16_g1_i1"	0	0	0
"TRINITY_DN789_c0_g1_i1"	8.52194e-05	0	0.0569897
"TRINITY_DN789_c0_g1_i11"	0.60679	1.23889	0
"TRINITY_DN789_c0_g1_i13"	0	0	0
"TRINITY_DN789_c0_g1_i14"	8.52194e-05	1.35464	0.0569897
"TRINITY_DN789_c0_g1_i15"	0	0	0
"TRINITY_DN789_c0_g1_i16"	0	0.587298	0
"TRINITY_DN789_c0_g1_i2"	4.66057	6.60835	3.92733
"TRINITY_DN789_c0_g1_i20"	7.0178	8.16996	3.12908
"TRINITY_DN789_c0_g1_i24"	0.350148	0.412843	0
"TRINITY_DN789_c0_g1_i3"	1.46976	0	0
"TRINITY_DN789_c0_g1_i4"	0.317915	0	0
"TRINITY_DN789_c0_g1_i7"	0	0.333948	0.298952
"TRINITY_DN789_c0_g1_i8"	0	1.02412	0
"TRINITY_DN789_c0_g1_i9"	0	0	0.102783
"TRINITY_DN789_c1_g1_i1"	0.00349445	0	0
"TRINITY_DN789_c1_g1_i10"	1.2458	2.95452	1.5689
"TRINITY_DN789_c1_g1_i13"	0	0	0
"TRINITY_DN789_c1_g1_i4"	1.70452	1.33582	0
"TRINITY_DN789_c1_g1_i5"	1.8951	9.07734	2.99084
"TRINITY_DN789_c1_g1_i7"	4.90438	0	0
"TRINITY_DN742_c0_g1_i1"	7.35942	4.13883	0
"TRINITY_DN742_c0_g1_i2"	1.46641	0.551711	0
"TRINITY_DN782_c0_g1_i1"	2.71253	1.08604	0.455248
"TRINITY_DN782_c0_g1_i2"	1.45913	1.00286	0
"TRINITY_DN782_c0_g1_i3"	1.61707	0.131054	0
"TRINITY_DN782_c0_g1_i4"	0.608034	0.630013	0
"TRINITY_DN708_c0_g1_i1"	2.45257	0.284743	0
"TRINITY_DN708_c0_g1_i2"	1.52213	0	0.107616
"TRINITY_DN749_c0_g1_i10"	6.35268	2.3682	0
"TRINITY_DN749_c0_g1_i11"	0.761868	0.4646	0.0924489
"TRINITY_DN749_c0_g1_i12"	0	0.595245	0.27493
"TRINITY_DN749_c0_g1_i14"	0.261932	1.53423	0.790264
"TRINITY_DN749_c0_g1_i15"	0	3.27562	1.37921
"TRINITY_DN749_c0_g1_i16"	0	0.138373	0
"TRINITY_DN749_c0_g1_i17"	0.173755	0.349566	0
"TRINITY_DN749_c0_g1_i18"	1.93959	15.7628	3.64285
"TRINITY_DN749_c0_g1_i19"	0	0.739908	0.0497899
"TRINITY_DN749_c0_g1_i2"	0	1.19337	0.264222
"TRINITY_DN749_c0_g1_i20"	0	0.114244	0.275347
"TRINITY_DN749_c0_g1_i22"	0.489316	1.19286	0.29222
"TRINITY_DN749_c0_g1_i8"	0	0	0.679286
"TRINITY_DN749_c0_g1_i9"	0	0	0.883841
"TRINITY_DN749_c0_g3_i1"	7.04214	200.436	192.127
"TRINITY_DN749_c0_g3_i2"	0.0370476	8.8051e-05	0.000399951
"TRINITY_DN749_c0_g2_i2"	0	0.471337	0.93142
"TRINITY_DN749_c0_g2_i3"	8.48025	409.004	458.319
"TRINITY_DN757_c1_g1_i1"	0	0	0
"TRINITY_DN757_c1_g1_i2"	0	0	0
"TRINITY_DN757_c0_g1_i10"	1.71515	0.665952	0
"TRINITY_DN757_c0_g1_i12"	1.57113	0.708921	0
"TRINITY_DN757_c0_g1_i13"	0	0	0
"TRINITY_DN757_c0_g1_i16"	0.435869	0	0
"TRINITY_DN757_c0_g1_i17"	2.30544	0.910869	0
"TRINITY_DN757_c0_g1_i18"	3.06538	1.02059	0
"TRINITY_DN757_c0_g1_i19"	0	0	0
"TRINITY_DN757_c0_g1_i2"	0	0	0
"TRINITY_DN757_c0_g1_i20"	0	0	0
"TRINITY_DN757_c0_g1_i21"	0.201006	0	0
"TRINITY_DN757_c0_g1_i22"	0	0	0
"TRINITY_DN757_c0_g1_i25"	1.20867	0	0.0977857
"TRINITY_DN757_c0_g1_i3"	0	0	0
"TRINITY_DN757_c0_g1_i4"	0	0	0
"TRINITY_DN757_c0_g1_i5"	0.820999	0.364299	0
"TRINITY_DN757_c0_g1_i6"	0	0	0
"TRINITY_DN757_c0_g1_i7"	0.247021	0	0
"TRINITY_DN757_c0_g1_i8"	0	0	0
"TRINITY_DN757_c0_g1_i9"	0.461895	0.132985	0
"TRINITY_DN717_c0_g1_i1"	11.2119	8.01322	0.183342
"TRINITY_DN717_c0_g1_i2"	1.88349	1.97656	0
"TRINITY_DN780_c0_g1_i1"	60.3859	18.5913	0
"TRINITY_DN780_c0_g1_i2"	0	0	0
"TRINITY_DN780_c0_g1_i3"	14.5821	8.77159	0.805198
"TRINITY_DN753_c4_g1_i1"	12.6246	2.71651	0.183756
"TRINITY_DN753_c1_g1_i1"	4.11547	1.70718	1.43418
"TRINITY_DN753_c1_g1_i2"	2.44806	0.504314	0
"TRINITY_DN753_c1_g1_i3"	30.9608	8.46703	4.79986
"TRINITY_DN753_c0_g1_i1"	56.6234	9.10555	1.48596
"TRINITY_DN753_c0_g2_i1"	1.47177	0	0
"TRINITY_DN753_c0_g2_i2"	4.99533	0.673093	0.0181422
"TRINITY_DN740_c0_g1_i1"	4.73523	2.8711	0.139569
"TRINITY_DN740_c0_g1_i2"	5.97225	1.80399	4.7685e-09
"TRINITY_DN740_c0_g1_i3"	0.838379	0.548095	0.113032
"TRINITY_DN797_c0_g1_i1"	0.235015	0.00913917	0
"TRINITY_DN797_c0_g1_i2"	0.329443	0.123999	0
"TRINITY_DN797_c0_g1_i3"	0.407898	0.155136	0
"TRINITY_DN797_c0_g1_i4"	0.00315089	0.00498757	0.0439215
"TRINITY_DN797_c0_g1_i5"	0.362317	0	0.0378945
"TRINITY_DN706_c0_g1_i13"	0	0	0
"TRINITY_DN706_c0_g1_i14"	0	0	0
"TRINITY_DN706_c0_g1_i16"	0	0	0
"TRINITY_DN706_c0_g1_i2"	0	0	0
"TRINITY_DN706_c0_g1_i3"	2.38148	0.526025	0
"TRINITY_DN706_c0_g1_i5"	0	0.179685	0.0149594
"TRINITY_DN706_c0_g1_i6"	0	0	0
"TRINITY_DN706_c0_g1_i9"	0.863331	0	0.0149594
"TRINITY_DN796_c0_g3_i1"	0	0	0
"TRINITY_DN796_c0_g4_i1"	2.80679	0.45533	0
"TRINITY_DN796_c0_g4_i3"	4.32159	1.04702	0
"TRINITY_DN796_c0_g6_i1"	0.397961	0.147835	0
"TRINITY_DN796_c0_g5_i1"	0.250518	0	0
"TRINITY_DN796_c0_g2_i1"	3.08146	0.939518	0.354066
"TRINITY_DN796_c0_g1_i1"	0.240707	0.207238	0
"TRINITY_DN735_c0_g1_i1"	3.3811	2.21983	0
"TRINITY_DN735_c0_g1_i2"	0.583714	0.906689	0
"TRINITY_DN735_c0_g1_i3"	0.673285	0	0.112045
"TRINITY_DN735_c0_g1_i4"	3.6122	0	0
"TRINITY_DN732_c0_g1_i1"	2.29914	1.00087	0
"TRINITY_DN762_c0_g1_i1"	16.5637	6.07956	0.079735
"TRINITY_DN727_c0_g1_i11"	0	0.0196021	0
"TRINITY_DN727_c0_g1_i13"	0.145208	1.53401	1.06764
"TRINITY_DN727_c0_g1_i14"	0	0	0
"TRINITY_DN727_c0_g1_i2"	0	0.218314	0.22611
"TRINITY_DN727_c0_g1_i6"	2.5097	2.59757	0.347331
"TRINITY_DN727_c2_g1_i1"	0	0.648903	4.35404e-06
"TRINITY_DN727_c2_g1_i12"	0	0.284444	0
"TRINITY_DN727_c2_g1_i13"	0	0.0679303	0.164929
"TRINITY_DN727_c2_g1_i14"	0	0.216514	0
"TRINITY_DN727_c2_g1_i2"	0	0	0
"TRINITY_DN727_c2_g1_i3"	0	0	0.440133
"TRINITY_DN727_c2_g1_i4"	0	0	0
"TRINITY_DN727_c2_g1_i6"	2.28604	0	0.65207
"TRINITY_DN727_c0_g3_i1"	0.824197	1.87847	0.309933
"TRINITY_DN727_c0_g2_i1"	41.48	17.9473	1.11316
"TRINITY_DN727_c0_g2_i13"	28.4102	1.86363	0
"TRINITY_DN727_c0_g2_i14"	0.507214	0.267743	0
"TRINITY_DN727_c0_g2_i15"	0	0.118003	0
"TRINITY_DN727_c0_g2_i17"	0.345582	1.03042	0.496883
"TRINITY_DN727_c0_g2_i18"	0	0	0.157167
"TRINITY_DN727_c0_g2_i21"	0.504405	3.6764	0.157167
"TRINITY_DN727_c0_g2_i4"	0	0	0
"TRINITY_DN727_c1_g1_i1"	6.22656	2.48743	0.202088
"TRINITY_DN727_c1_g1_i2"	16.9607	2.70431	1.91337
"TRINITY_DN727_c1_g1_i3"	11.3993	3.76192	0
"TRINITY_DN727_c1_g1_i4"	0	1.64051	0
"TRINITY_DN727_c1_g1_i5"	0	0	0
"TRINITY_DN727_c1_g1_i6"	0	0	0
"TRINITY_DN727_c1_g1_i7"	2.2994	1.43961	0.272331
"TRINITY_DN727_c1_g1_i8"	0	0	0.324847
"TRINITY_DN743_c3_g2_i1"	0.327406	0	0
"TRINITY_DN743_c0_g2_i1"	1465.43	732.233	19.6432
"TRINITY_DN743_c0_g2_i2"	0.3963	0	0
"TRINITY_DN743_c1_g1_i1"	14.4523	6.40342	0.302115
"TRINITY_DN743_c11_g1_i1"	15.6999	5.46062	0.160674
"TRINITY_DN743_c0_g1_i2"	0.742887	0.172598	0
"TRINITY_DN743_c0_g1_i4"	13.9547	7.99558	0
"TRINITY_DN714_c0_g1_i1"	4.97252	1.34595	0
"TRINITY_DN714_c0_g1_i2"	1.39616	0.594679	0
"TRINITY_DN714_c0_g1_i3"	4.74325	2.94839	0.989181
"TRINITY_DN714_c0_g1_i4"	1.82722	1.54514	0
"TRINITY_DN751_c0_g2_i1"	0	0.0658506	0
"TRINITY_DN751_c0_g2_i2"	0	0.0658506	0
"TRINITY_DN751_c0_g1_i1"	2.82179	1.11807	0
"TRINITY_DN751_c0_g1_i2"	0.925959	0	0
"TRINITY_DN751_c0_g1_i3"	1.25512	0.282747	0.110449
"TRINITY_DN751_c0_g1_i4"	0.342822	0	0
"TRINITY_DN712_c3_g1_i2"	2.05	8.68449	7.49915
"TRINITY_DN712_c3_g1_i3"	0	0	0
"TRINITY_DN712_c3_g1_i4"	1.01344	0	0
"TRINITY_DN712_c0_g1_i1"	4.63858	1.02677	0
"TRINITY_DN712_c0_g1_i10"	51.2062	11.9073	1.19234
"TRINITY_DN712_c0_g1_i11"	4.28246	1.0477	2.56969e-07
"TRINITY_DN712_c0_g1_i15"	3.03045	0.681756	0
"TRINITY_DN712_c0_g1_i16"	0	0	0
"TRINITY_DN712_c0_g1_i18"	1.17341	0.868081	0
"TRINITY_DN712_c0_g1_i19"	7.77841	2.62654	0.112676
"TRINITY_DN712_c0_g1_i2"	0	0	0
"TRINITY_DN712_c0_g1_i25"	0	0	0
"TRINITY_DN712_c0_g1_i26"	0	0	0
"TRINITY_DN712_c0_g1_i27"	1.03494	6.9374e-09	0
"TRINITY_DN712_c0_g1_i28"	0	0	0
"TRINITY_DN712_c0_g1_i3"	32.0485	5.81756	0
"TRINITY_DN712_c0_g1_i30"	1.4452	0.161585	0
"TRINITY_DN712_c0_g1_i31"	2.69702	0.669242	0
"TRINITY_DN712_c0_g1_i34"	0	0	0
"TRINITY_DN712_c0_g1_i35"	0	0	7.86664e-06
"TRINITY_DN712_c0_g1_i37"	0.683532	0.486043	0
"TRINITY_DN712_c0_g1_i4"	0.507622	0	0
"TRINITY_DN712_c0_g1_i40"	0	0.126559	0
"TRINITY_DN712_c0_g1_i41"	1.49109	0.193449	0
"TRINITY_DN712_c0_g1_i42"	0	0	0
"TRINITY_DN712_c0_g1_i43"	15.2238	4.07774	0.244966
"TRINITY_DN712_c0_g1_i6"	8.80578	3.48922	0.112668
"TRINITY_DN712_c0_g1_i7"	2.43263e-06	8.29735e-07	0
"TRINITY_DN712_c0_g1_i9"	3.36831	0.444476	0
"TRINITY_DN712_c3_g2_i1"	0	0	0
"TRINITY_DN712_c3_g2_i2"	0.906027	0	0
"TRINITY_DN712_c3_g2_i3"	0.404274	0	0
"TRINITY_DN712_c3_g2_i4"	14.7558	37.6436	13.8232
"TRINITY_DN712_c11_g1_i2"	0	0	0
"TRINITY_DN712_c11_g1_i3"	6.31885	0.992835	0
"TRINITY_DN712_c11_g1_i4"	0	0	0
"TRINITY_DN712_c1_g2_i1"	0.353587	0	0
"TRINITY_DN712_c1_g1_i1"	2.4431	0.139517	0.174721
"TRINITY_DN712_c1_g1_i2"	1.75405	0.367101	0
"TRINITY_DN712_c1_g1_i3"	4.8862	1.81372	0.174721
"TRINITY_DN712_c15_g1_i1"	15.654	8.72127	0.1921
"TRINITY_DN746_c0_g1_i1"	10.4083	1.51459	0.124974
"TRINITY_DN746_c0_g1_i10"	0.787999	0	0.241907
"TRINITY_DN746_c0_g1_i11"	1.20067	1.26038	0.235495
"TRINITY_DN746_c0_g1_i12"	0	0.000335582	1.01516
"TRINITY_DN746_c0_g1_i14"	0.460524	0.854777	0
"TRINITY_DN746_c0_g1_i15"	0.15398	0	0
"TRINITY_DN746_c0_g1_i2"	35.8691	11.214	4.10285
"TRINITY_DN746_c0_g1_i3"	0	5.22588	0
"TRINITY_DN746_c0_g1_i5"	1.40677	4.17435	0
"TRINITY_DN746_c0_g1_i6"	1.26078	0.269459	0
"TRINITY_DN746_c0_g1_i7"	0	0	0.9177
"TRINITY_DN746_c0_g1_i8"	2.37482	1.63219	0
"TRINITY_DN758_c1_g1_i1"	0	0	0
"TRINITY_DN758_c1_g1_i2"	0	0	0
"TRINITY_DN758_c0_g1_i1"	1.48205	0.300556	0
"TRINITY_DN758_c0_g1_i2"	2.45891	0.53205	0
"TRINITY_DN758_c0_g1_i3"	3.01244	2.08103	1.02445
"TRINITY_DN758_c0_g1_i4"	0	0.727857	0.308738
"TRINITY_DN759_c0_g1_i1"	2.69573	1.90995	0.0959798
"TRINITY_DN759_c0_g1_i5"	3.18644	1.5441	0.184093
"TRINITY_DN759_c0_g1_i8"	0.644676	0	0
"TRINITY_DN765_c12_g2_i1"	0	0	0
"TRINITY_DN765_c22_g1_i1"	0	0	0
"TRINITY_DN765_c4_g1_i1"	0	0.52514	0
"TRINITY_DN765_c0_g1_i10"	0.609553	7.34476	2.82995
"TRINITY_DN765_c0_g1_i12"	0.540814	6.24991	1.88675
"TRINITY_DN765_c0_g1_i17"	0	0.352159	0.178571
"TRINITY_DN765_c0_g1_i3"	1.42652	0	0.305087
"TRINITY_DN765_c0_g1_i4"	0	0	3.85107e-05
"TRINITY_DN765_c22_g2_i1"	0	0	0
"TRINITY_DN786_c0_g1_i1"	12.1859	3.77587	0.111557
"TRINITY_DN786_c0_g1_i2"	0.336011	1.32947	0
"TRINITY_DN786_c0_g1_i4"	5.11905	3.52372	0.0844375
"TRINITY_DN786_c0_g1_i5"	9.89829	4.71899	0
"TRINITY_DN733_c0_g1_i1"	1.09141	0	0
"TRINITY_DN733_c0_g1_i10"	1.4829	1.57335	0
"TRINITY_DN733_c0_g1_i11"	0	1.06108	0
"TRINITY_DN733_c0_g1_i15"	0	0	0
"TRINITY_DN733_c0_g1_i19"	0	0	0.0110988
"TRINITY_DN733_c0_g1_i2"	0	0	0.176108
"TRINITY_DN733_c0_g1_i24"	0	0	0.631697
"TRINITY_DN733_c0_g1_i3"	0	0.693066	0
"TRINITY_DN733_c0_g1_i4"	12.0225	5.63904	0.568284
"TRINITY_DN733_c0_g1_i5"	0	0	0
"TRINITY_DN733_c0_g1_i8"	0.733322	0	0
"TRINITY_DN788_c1_g1_i1"	0	0.018122	0.0353881
"TRINITY_DN788_c0_g1_i1"	7.10076	1.83517	0.018534
"TRINITY_DN788_c0_g1_i2"	4.95639	1.78469	0
"TRINITY_DN791_c0_g2_i1"	3.55783	2.18116	0
"TRINITY_DN791_c12_g1_i1"	0	2.16634	0.412304
"TRINITY_DN791_c0_g1_i1"	0	7.02755	0.936988
"TRINITY_DN791_c0_g1_i22"	0	0	0
"TRINITY_DN791_c0_g1_i23"	0	0.179344	0
"TRINITY_DN791_c0_g1_i24"	0	0	0
"TRINITY_DN791_c0_g1_i28"	0.0702371	4.29984	1.2772
"TRINITY_DN791_c0_g1_i30"	0	0	0
"TRINITY_DN791_c0_g1_i35"	0	2.2066	0.993101
"TRINITY_DN791_c0_g1_i36"	0.57497	0.405632	0
"TRINITY_DN791_c0_g1_i4"	0.31065	0.611835	0
"TRINITY_DN791_c0_g1_i47"	0	3.55099	1.44076
"TRINITY_DN791_c0_g1_i49"	0	0	0.15272
"TRINITY_DN791_c0_g1_i50"	0.285885	0	0
"TRINITY_DN791_c0_g1_i52"	0.387133	0.847395	0.148108
"TRINITY_DN791_c0_g1_i53"	0.129019	1.85071	0.489037
"TRINITY_DN791_c0_g1_i54"	2.28987	1.01097	0
"TRINITY_DN791_c0_g1_i57"	5.14947	24.1969	12.8462
"TRINITY_DN791_c0_g1_i59"	0.105883	0	0
"TRINITY_DN791_c0_g1_i62"	0	0.0536028	0.130358
"TRINITY_DN791_c0_g1_i63"	0	4.31626	2.65082
"TRINITY_DN791_c0_g1_i73"	0	1.46907	0.00110661
"TRINITY_DN791_c0_g1_i8"	0	5.66417	1.41469
"TRINITY_DN791_c0_g1_i9"	0	0	0
"TRINITY_DN791_c14_g1_i1"	0	0	0
"TRINITY_DN791_c12_g4_i1"	0	0	0
"TRINITY_DN791_c12_g5_i1"	0	0	0
"TRINITY_DN791_c34_g1_i1"	0	0	0.357826
"TRINITY_DN791_c24_g1_i1"	0	0	0
"TRINITY_DN791_c17_g2_i1"	0.539887	0.185678	0
"TRINITY_DN791_c27_g1_i1"	0.60826	3.84728	0.715229
"TRINITY_DN791_c49_g1_i1"	0	0	0
"TRINITY_DN791_c12_g6_i1"	0	0	0
"TRINITY_DN791_c17_g1_i1"	0	0	0
"TRINITY_DN791_c22_g1_i1"	1.02539	0.221951	0.781616
"TRINITY_DN791_c50_g1_i2"	0	5.81364	2.96909
"TRINITY_DN791_c23_g1_i2"	900.221	324.661	58.4958
"TRINITY_DN718_c0_g1_i1"	0	0	0
"TRINITY_DN718_c0_g1_i10"	0	0.507209	0
"TRINITY_DN718_c0_g1_i11"	0	44.2648	21.0336
"TRINITY_DN718_c0_g1_i12"	0.337892	5.90377	0.842438
"TRINITY_DN718_c0_g1_i13"	2.86204	3.95464	0
"TRINITY_DN718_c0_g1_i14"	0	1.75151	0.189311
"TRINITY_DN718_c0_g1_i15"	0	0	0
"TRINITY_DN718_c0_g1_i16"	0.716405	2.10583	0.705929
"TRINITY_DN718_c0_g1_i2"	0	0	0
"TRINITY_DN718_c0_g1_i3"	1.07878	8.1148	1.52907
"TRINITY_DN718_c0_g1_i4"	1.02182	0	0
"TRINITY_DN718_c0_g1_i5"	0.707329	1.79329	1.04799
"TRINITY_DN718_c0_g1_i6"	0	0	0
"TRINITY_DN718_c0_g1_i7"	0	3.09325	0
"TRINITY_DN718_c0_g1_i9"	5.329	10.2932	0
"TRINITY_DN723_c0_g1_i1"	1.08046	0.640663	0
"TRINITY_DN723_c0_g1_i2"	2.65732	0.180385	0
"TRINITY_DN723_c0_g1_i3"	9.14437	3.48228	0.034411
"TRINITY_DN721_c0_g1_i1"	0.167101	0	0.0858324
"TRINITY_DN721_c0_g1_i10"	0	0	0
"TRINITY_DN721_c0_g1_i13"	0	0	0
"TRINITY_DN721_c0_g1_i17"	0.662954	0	0
"TRINITY_DN721_c0_g1_i21"	0	0	0
"TRINITY_DN721_c0_g1_i22"	1.64283	0.8819	0
"TRINITY_DN721_c0_g1_i23"	0.437761	0.630495	0
"TRINITY_DN721_c0_g1_i24"	0	0	0
"TRINITY_DN721_c0_g1_i25"	1.28665	0.533907	0
"TRINITY_DN721_c0_g1_i26"	0.292547	0	0
"TRINITY_DN721_c0_g1_i3"	0	0.31487	0
"TRINITY_DN721_c0_g1_i4"	0	0	0
"TRINITY_DN721_c0_g1_i7"	4.11374	3.87872	0
"TRINITY_DN721_c0_g1_i9"	0	0	0
"TRINITY_DN747_c0_g1_i1"	1.79525	1.06636	0
"TRINITY_DN747_c0_g1_i2"	9.73041	2.0496	0
"TRINITY_DN764_c2_g2_i1"	0.97378	9.10713	5.5162
"TRINITY_DN764_c0_g1_i1"	3.97903	1.65859	0
"TRINITY_DN764_c2_g1_i1"	0	0	0
"TRINITY_DN764_c2_g1_i2"	0.724568	0.362084	0
"TRINITY_DN764_c1_g1_i2"	0.0139488	0.0259389	0
"TRINITY_DN764_c1_g1_i4"	0	0	0
"TRINITY_DN764_c1_g1_i5"	0	0	0
"TRINITY_DN764_c1_g1_i6"	0	0.0613369	0
"TRINITY_DN764_c1_g1_i7"	0	0	0.183412
"TRINITY_DN764_c1_g1_i9"	0.238242	0	0
"TRINITY_DN763_c0_g1_i1"	0	0	0
"TRINITY_DN763_c0_g1_i4"	1.74094	0.574172	0
"TRINITY_DN763_c0_g1_i5"	0.369287	0	0
"TRINITY_DN763_c0_g1_i6"	2.72236	0	0.199477
"TRINITY_DN763_c0_g1_i7"	11.3982	4.56785	0.356358
"TRINITY_DN763_c0_g1_i8"	0.0943573	0.0787962	0.233406
"TRINITY_DN763_c0_g2_i1"	0	0	0
"TRINITY_DN720_c0_g1_i1"	0	0	0.112155
"TRINITY_DN720_c0_g1_i12"	2.0851	0	0
"TRINITY_DN720_c0_g1_i16"	0	0	0
"TRINITY_DN720_c0_g1_i3"	1.08755	0.506668	0
"TRINITY_DN720_c0_g1_i4"	2.76448	2.252	0
"TRINITY_DN720_c0_g1_i5"	5.17316	3.28329	0
"TRINITY_DN720_c0_g1_i8"	0	0	0
"TRINITY_DN720_c0_g1_i9"	4.63556	2.63892	0.0993822
"TRINITY_DN794_c0_g1_i1"	0	0	0
"TRINITY_DN794_c0_g1_i2"	0	0	0
"TRINITY_DN794_c0_g1_i3"	0	0	0
"TRINITY_DN794_c0_g2_i1"	0	0	0
