"kMEblack"	"kMEblue"	"kMEbrown"	"kMEgreen"	"kMEgrey60"	"kMElightgreen"	"kMEroyalblue"
"TRINITY_DN1777_c1_g1_i30"	-0.347427754625527	0.534323402046083	-0.551300074630986	-0.499898865956156	0.417464453588994	0.91810320945421	-0.422343497980581
"TRINITY_DN1777_c1_g1_i39"	-0.0312754319584114	0.69558886653781	-0.610570704345867	-0.795304710213524	0.249407913756566	0.495765913700141	-0.0886080828754321
"TRINITY_DN1777_c1_g1_i7"	0.359200284786975	0.365306839075724	-0.425795421899864	-0.381037875486101	0.264840733111437	-0.2002578686695	-0.0641786138643368
"TRINITY_DN1777_c1_g1_i12"	-0.253056694535603	0.528898031134263	-0.56425974914302	-0.29886598754653	0.559607190084649	0.494262675080384	-0.049970558866964
"TRINITY_DN1777_c1_g1_i82"	0.588459114498366	-0.0688333490485087	0.0611456011305905	-0.286715956769988	-0.110622143940782	-0.0952761821483572	-0.322281987178647
"TRINITY_DN1777_c1_g1_i42"	-0.341103360810556	0.38862736136395	-0.475102723088847	-0.40287631698403	0.177370992554996	0.950586421115661	-0.339768190385922
"TRINITY_DN1777_c1_g1_i23"	-0.321835675141039	0.389428014993714	-0.489140607384593	-0.410391207060019	0.159008419240431	0.942475577017744	-0.337854129852378
"TRINITY_DN1777_c1_g1_i54"	-0.503822366406771	0.949856896635151	-0.758019546080762	-0.764507826346088	0.4467019714047	0.56506416415762	0.293868274601904
"TRINITY_DN1725_c4_g1_i1"	-0.047662992114311	-0.53821657949308	0.598493035514455	0.865070320278534	-0.337667221954804	-0.355453656609461	-0.0715967291055765
"TRINITY_DN1725_c6_g1_i2"	-0.300683324628291	0.84144193566249	-0.485024728046355	-0.56749197256027	0.47526174435231	0.185460943408303	0.200028212028872
"TRINITY_DN1725_c1_g2_i5"	-0.166371854797969	0.625514859081064	-0.618541330636	-0.592622176387076	0.285286002222143	0.60062086540654	-0.274383062428436
"TRINITY_DN1745_c0_g1_i11"	0.233542696043956	-0.138295086502869	0.489320592865103	-0.119542423046105	-0.0881122073251062	-0.266239552912598	-0.378447493617935
"TRINITY_DN1726_c0_g2_i7"	-0.144504521392317	0.126672076838561	-0.0329297153462554	0.200607478853811	0.23087107304686	-0.0787367781987708	-0.0330016886802549
"TRINITY_DN1726_c1_g1_i4"	-0.564643579886841	0.95381221388663	-0.694014017755695	-0.649654119570548	0.507066466083794	0.352483045431038	0.3872347558362
"TRINITY_DN1726_c0_g1_i7"	-0.438473074892683	-0.280213737299718	0.387434570069272	0.66520719814427	-0.101573292110982	-0.124337923022516	0.0968342865003495
"TRINITY_DN1736_c0_g1_i68"	-0.321195811206641	0.328678544773934	-0.439978631705745	-0.377463342664147	0.158774846019497	0.982603279744785	-0.311469501860487
"TRINITY_DN1727_c0_g1_i6"	-0.599473949907286	0.923664089014452	-0.674964833683115	-0.627262016337133	0.474181921469444	0.438259583544445	0.430203423197777
"TRINITY_DN1727_c2_g2_i26"	0.181564335292491	-0.867913760475106	0.880428315709676	0.815532790265721	-0.355375098548919	-0.400298561508891	-0.330785650766815
"TRINITY_DN1727_c7_g1_i1"	0.0736660688443135	-0.755070300713992	0.500176249706145	0.963163475081472	-0.25868540898037	-0.277991173622092	-0.250176014664793
"TRINITY_DN1727_c7_g1_i3"	-0.140339366267203	-0.366145927873847	0.368599884720302	0.809358131513622	-0.190916758980923	-0.368160024409653	0.196653979358286
"TRINITY_DN1727_c3_g1_i1"	-0.444182755714945	0.656445994929084	-0.388917259822108	-0.261891462661879	0.398914443273933	0.0812707351761882	0.0494073205509054
"TRINITY_DN1796_c1_g1_i7"	-0.3682211662038	0.906998183101417	-0.735940274013763	-0.57039872461519	0.417578287004736	0.255591068967358	0.439166733715739
"TRINITY_DN1796_c1_g1_i2"	-0.417709069375571	0.622900977833705	-0.429856744718787	-0.430149463677144	0.275685167426922	0.618903302631213	0.239115687485778
"TRINITY_DN1796_c1_g1_i11"	-0.453102649429651	0.579803573735882	-0.290241557406301	-0.148245334176383	0.431151642628956	-0.333316321520039	0.561513655240338
"TRINITY_DN1755_c0_g2_i3"	-0.342552702266657	0.920762351194072	-0.554227183780495	-0.614182110813295	0.474759307982916	0.212549333967489	0.337897086918034
"TRINITY_DN1755_c2_g3_i1"	-0.436831786121319	0.539530779133236	-0.376949192794788	-0.254314068825682	0.996752047260137	0.179286628372137	0.134624083314269
"TRINITY_DN1755_c5_g1_i10"	-0.0104852739366859	-0.661012561438554	0.489540367253132	0.948384214349189	-0.325535327542438	-0.363046261509433	0.0251706291263198
"TRINITY_DN1711_c0_g1_i33"	-0.551758498090911	0.79349296727282	-0.577329015146271	-0.464496087696042	0.50521407264164	0.124494694912028	0.430968744709898
"TRINITY_DN1711_c0_g1_i1"	-0.411922290014324	0.876266295736478	-0.683620182219406	-0.52890809516527	0.483625319323496	0.192889428512746	0.64007543850509
"TRINITY_DN1711_c0_g1_i30"	-0.659657668932824	0.89107373443563	-0.676230445394828	-0.550628247220976	0.542960856687307	0.499956826545583	0.219711803868586
"TRINITY_DN1729_c4_g1_i21"	-0.494883394628633	0.903111744524003	-0.695608152209534	-0.558133480151263	0.499751098685087	0.178088712572543	0.463727238408156
"TRINITY_DN1729_c4_g1_i28"	-0.490066181824113	0.928791360599919	-0.778536090205151	-0.69828061801672	0.525351085036155	0.548562980203245	0.27245135641955
"TRINITY_DN1729_c6_g1_i5"	-0.330721355573752	0.949992105876028	-0.706407895670996	-0.760171598289917	0.44219001253379	0.277828337008323	0.520324923357456
"TRINITY_DN1729_c6_g1_i8"	-0.457544342309388	0.309571598174598	-0.354905179435269	-0.258302946016836	0.234481217815211	0.931226767776106	-0.331123623426478
"TRINITY_DN1729_c1_g1_i16"	-0.714076429768232	0.776074039413712	-0.387542110785011	-0.315015373774993	0.632495083394946	0.219462084405696	0.246814994413611
"TRINITY_DN1729_c1_g1_i2"	-0.308543880948299	0.88547156596987	-0.656646832966355	-0.705289127962737	0.403994520620138	0.353621059950474	0.287347690790376
"TRINITY_DN1729_c22_g1_i1"	-0.484715033619422	0.984618406833664	-0.693568589059804	-0.689930145217118	0.458954240822911	0.328118655379357	0.405872546163705
"TRINITY_DN1749_c2_g1_i3"	-0.406022540035016	0.955424812962332	-0.662263240215818	-0.649175265110265	0.463916188577715	0.148430287977306	0.506015724468777
"TRINITY_DN1710_c0_g1_i1"	-0.365352911597031	0.671414084357549	-0.567766803930192	-0.352296098610931	0.494760443196579	-0.0572484507293946	0.4356984380422
"TRINITY_DN1710_c0_g1_i4"	-0.463957634306492	0.949073670223028	-0.622322065947301	-0.640269959565335	0.537145855403987	0.202263942768347	0.345046024083629
"TRINITY_DN1710_c0_g1_i27"	-0.307179371056133	0.5676355358247	-0.32797692306571	-0.36415386166855	0.438340953482558	0.271520668951258	-0.134541211101462
"TRINITY_DN1710_c0_g1_i31"	-0.466167263294673	0.600082885810603	-0.297312296769032	-0.198164052457351	0.52039483245981	-0.169323526868036	0.230837861126547
"TRINITY_DN1710_c0_g1_i6"	-0.370615048833635	0.607228224467876	-0.296432736878849	-0.261329567453916	0.487464024645992	-0.20219885482402	0.302258759783094
"TRINITY_DN1753_c4_g3_i2"	0.100643718680249	-0.684555210077622	0.890101071743026	0.524846914085953	-0.555938569963376	-0.299969972994833	-0.253076081957409
"TRINITY_DN1742_c4_g1_i10"	-0.317618599378051	-0.282067696210005	0.486525492788793	0.6130038500514	-0.0991731983801678	-0.478612864271554	0.271379928233545
"TRINITY_DN1714_c1_g1_i3"	-0.467984915460513	0.351172780081862	-0.373089581007508	-0.317002305847353	0.225166335617794	0.949683132052175	-0.31813257952665
"TRINITY_DN1714_c1_g1_i8"	-0.523515239231764	0.463271994259616	-0.450836058858601	-0.3738050272391	0.4266423397736	0.901803142051514	-0.373087033510381
"TRINITY_DN1751_c1_g1_i3"	-0.290848964107765	0.318481781252695	-0.447860542832788	-0.378187208267951	0.208694404090575	0.970409256726005	-0.298582803128723
"TRINITY_DN1721_c0_g1_i11"	-0.396523074234033	0.852917480326662	-0.549740252897389	-0.522801928321182	0.601671038533193	0.13313137329257	0.380371360691506
"TRINITY_DN1721_c0_g1_i10"	-0.535366759949194	0.803591952007621	-0.769194997555807	-0.456447009973806	0.689970715959239	0.361271771508115	0.357027867707328
"TRINITY_DN1708_c1_g1_i17"	-0.376509567928528	0.960848903841474	-0.633769927343211	-0.756747366521383	0.538359270045044	0.34699826775446	0.310165635555632
"TRINITY_DN1708_c1_g1_i2"	-0.0602056332276458	0.667805233134987	-0.384358323947219	-0.460497910165989	0.309432730027194	-0.109185672472159	0.187875814695679
"TRINITY_DN1708_c1_g1_i8"	-0.273873596215274	0.845327316534987	-0.510975347955958	-0.612010975948377	0.502845728530251	0.284066719771355	0.109239275076647
"TRINITY_DN1708_c11_g1_i2"	-0.131633799676796	-0.551677857788305	0.535691902156006	0.879111682811243	-0.22687649004368	-0.456811252080567	-0.0458364933092286
"TRINITY_DN1708_c4_g1_i7"	-0.150685251914051	0.662407623430943	-0.706091239263723	-0.540111028649643	0.645741997676466	0.462172652328393	-0.0151418979273533
"TRINITY_DN1708_c4_g1_i6"	-0.27131732301394	0.362401476745961	-0.417254679360938	-0.214887862479173	-0.0361410060953522	0.298037141066716	0.167699341791901
"TRINITY_DN1709_c0_g1_i16"	-0.203987306679484	-0.117966781604536	0.0192942047720577	0.508229859882664	0.20229695919814	-0.060790421192054	0.297175543804014
"TRINITY_DN1705_c38_g1_i1"	0.0205842133858399	-0.563649310028453	0.491750248979424	0.878527494822421	-0.242032640276197	-0.268475384504184	-0.0447632234257779
"TRINITY_DN1705_c52_g1_i2"	-0.501386818217838	0.96537789707915	-0.739708438815298	-0.668693550250212	0.517776828978555	0.362798217856843	0.408787822711197
"TRINITY_DN1705_c10_g2_i3"	-0.00701355312949745	-0.717120973462129	0.65567761335063	0.964640684458886	-0.237606094822972	-0.43418816038169	-0.0140401085642403
"TRINITY_DN1748_c5_g1_i3"	-0.116952976070579	-0.099132676538353	-0.166083837513671	0.340638660324006	0.176443584801798	-0.00861989711938976	0.140297856946055
"TRINITY_DN1748_c0_g3_i1"	-0.291478427838549	0.832968737817966	-0.464938745644369	-0.621038947295375	0.540248033937982	0.100233262113558	0.290126148544716
"TRINITY_DN1748_c4_g2_i4"	-0.441841464156798	0.735073194410442	-0.593112564028435	-0.573686926937888	0.435508384892533	0.287537875617227	0.368500826622843
"TRINITY_DN1748_c4_g2_i1"	-0.337385680235302	0.810135575123119	-0.438080366747172	-0.53994380082456	0.505212623542121	0.0318673918256174	0.381988546100178
"TRINITY_DN1748_c4_g2_i3"	-0.324920922775348	0.953559121910331	-0.608841582258685	-0.737402954333684	0.477089893903964	0.198713394561692	0.410550139750733
"TRINITY_DN1748_c9_g1_i1"	-0.453997973249117	0.982475175725416	-0.668625263366496	-0.68644181786619	0.500026635163812	0.27206106695213	0.386426650481979
"TRINITY_DN1748_c4_g3_i1"	-0.158025679802122	-0.279469267445581	0.383674372411232	0.676153644431839	-0.13532117773858	-0.369854035349796	0.158184569907471
"TRINITY_DN1748_c0_g2_i10"	-0.453908273251509	0.955633112666338	-0.727642924948048	-0.641843600263821	0.499154131030224	0.370724969737443	0.378385285354416
"TRINITY_DN1748_c3_g1_i21"	-0.516156954084975	0.987728394971237	-0.709564753131269	-0.693500316369149	0.482475707323749	0.394526885563515	0.370141984977172
"TRINITY_DN1748_c3_g1_i10"	-0.241099669588989	0.687442367751982	-0.40379599021364	-0.432174520715485	0.343454712631042	0.00341336787828722	0.243025259807827
"TRINITY_DN50373_c2_g1_i1"	0.209488438698994	-0.68777986987776	0.772839846222602	0.464663798205128	-0.31247419318552	-0.415216699382362	-0.235541083032451
"TRINITY_DN50363_c0_g2_i2"	-0.464687296057527	0.792156546821899	-0.545710084572583	-0.521933542229208	0.534493293296523	0.603454880008903	0.157541179229713
"TRINITY_DN57584_c1_g1_i3"	0.0639300387383954	-0.522639423914351	0.848556958042307	0.39170569929058	-0.32608149098595	-0.348862030436958	-0.129910109613658
"TRINITY_DN57599_c0_g1_i1"	-0.620618506241688	0.827008708999324	-0.607704546312661	-0.446388305745178	0.514259837444456	0.209098986690693	0.611659924010938
"TRINITY_DN57575_c0_g1_i6"	-0.0673072291161493	-0.562133287690757	0.510875247229564	0.944341807954707	-0.125291285469099	-0.370161883492791	0.0950731498997068
"TRINITY_DN57519_c1_g1_i1"	0.890207334784494	-0.360179580941284	0.0967921037497807	-0.0504478936712403	-0.275085048384811	-0.39274310126777	-0.11518980592882
"TRINITY_DN57561_c0_g1_i7"	0.903791561987633	-0.580215814682643	0.24872843870291	0.140196841127692	-0.636555839020951	-0.432356615464469	-0.0206643856691995
"TRINITY_DN57560_c0_g1_i2"	0.0798932500061659	-0.739481145138949	0.515872290039503	0.976717604542489	-0.25671228908812	-0.279853133322369	-0.225846926431963
"TRINITY_DN24002_c4_g1_i16"	0.108997572647791	-0.653516733577374	0.95629162479572	0.417093990140168	-0.349328571013332	-0.291733147267437	-0.33254746264182
"TRINITY_DN24007_c1_g1_i2"	-0.16773371948173	0.813084563018027	-0.507724400984765	-0.609235699790046	0.365819909188855	0.0330896678884623	0.484501723569136
"TRINITY_DN24007_c0_g1_i1"	-0.369865999189729	0.952535650575852	-0.722621608183231	-0.720371485831419	0.445758210077886	0.380964802043262	0.453846142970535
"TRINITY_DN24077_c4_g3_i2"	-0.525586224049312	0.970850088959369	-0.699246720492304	-0.619720494591775	0.502517266581382	0.421294857347882	0.439726492924115
"TRINITY_DN24067_c2_g1_i7"	-0.357146626836406	0.766733255769164	-0.50104018321176	-0.494722135787452	0.504003840852143	0.129166808210626	0.679794046307836
"TRINITY_DN24067_c0_g2_i2"	-0.567010741068857	0.776130778733502	-0.751941828274572	-0.56974077501469	0.418309528012232	0.732254984091604	0.210562684128558
"TRINITY_DN83957_c0_g1_i1"	0.807967731583313	-0.590291327089408	0.251462391067388	0.310441632639312	-0.221891637240293	-0.427744001007841	-0.360009031458495
"TRINITY_DN83918_c1_g1_i1"	-0.488713627930174	0.924256312531594	-0.636394796641294	-0.612168831988798	0.481825829046055	0.181794007259231	0.585110422806395
"TRINITY_DN41219_c2_g1_i1"	0.0835890751628257	-0.620267445435234	0.527849536503168	0.878033531803761	-0.226799881247538	-0.235980542236221	-0.177773622739583
"TRINITY_DN41263_c1_g1_i18"	0.269523527406292	-0.676405720646914	0.959738665081422	0.422849131485381	-0.465177368645726	-0.536960778627922	-0.249998277009027
"TRINITY_DN41263_c1_g1_i10"	0.144762413237345	-0.542469076806565	0.926361746552178	0.328166313124032	-0.336708472332593	-0.408118146687114	-0.116832660968794
"TRINITY_DN41256_c0_g1_i2"	-0.456057314180134	0.97990794707302	-0.689485838094601	-0.649753426619582	0.54411030217423	0.282798994645493	0.440074019907008
"TRINITY_DN41276_c0_g1_i3"	-0.0177845325948596	-0.622644947906967	0.548700575137708	0.898657823586655	-0.299046501745213	-0.333104197827829	-0.0433344810928535
"TRINITY_DN41204_c2_g1_i1"	-0.788452351834607	0.597415255489004	-0.518878216056298	-0.00926339452838837	0.375620048118302	0.373293921957992	0.185429795920666
"TRINITY_DN41204_c0_g2_i3"	-0.439087541835504	0.963767432281894	-0.693450589156528	-0.649354969010437	0.574343017902005	0.238954279152881	0.320041812740299
"TRINITY_DN57636_c0_g1_i6"	-0.0475352147631597	-0.414793098966411	0.811534855289795	0.364791947738937	0.0486306860469216	-0.287027316325748	0.0020347404350631
"TRINITY_DN57678_c0_g1_i7"	0.0795808258098489	-0.490265875385139	0.865864964072585	0.369192398728562	-0.36028672749296	-0.379320268490946	-0.196887492520984
"TRINITY_DN57678_c0_g1_i8"	0.248244688022971	-0.657832580835116	0.807921392721588	0.377856866282853	-0.225661541003239	-0.339020066723759	-0.292429867583933
"TRINITY_DN57678_c0_g1_i11"	0.191646151566328	-0.556834927082955	0.78928102822591	0.384295369498113	-0.325745497264915	-0.461670134035942	0.0378329020424361
"TRINITY_DN57655_c1_g1_i2"	0.725464609794258	-0.475611348391418	0.240875651019761	0.294997750161689	-0.539520472172227	-0.45666791707489	-0.0839651233355986
"TRINITY_DN57672_c2_g1_i1"	-0.0481469753975127	-0.616478517472493	0.429890975089306	0.888836095339563	-0.327160948083515	-0.368546705180377	0.0882790446210708
"TRINITY_DN57673_c1_g2_i3"	-0.367823222674749	0.876859847292623	-0.717008279399322	-0.672045179208625	0.387714501050141	0.321699252404646	0.461933787576206
"TRINITY_DN57673_c1_g2_i1"	-0.0584263070858956	0.583978959926316	-0.38684776218045	-0.326938901098887	0.262863779275683	-0.433629180478748	0.690801358226268
"TRINITY_DN57656_c2_g1_i1"	-0.436221026399788	0.932377679712064	-0.693599402178647	-0.715276163875705	0.453590651030908	0.360758436246586	0.505494855737553
"TRINITY_DN99117_c0_g1_i3"	0.255917334235962	-0.727410247248537	0.817143490769195	0.518279998743295	-0.284088473727266	-0.36994718304679	-0.362095476481998
"TRINITY_DN99162_c0_g1_i1"	-0.324342567179816	0.768850438611364	-0.532119887765039	-0.469599030179811	0.499283683319974	0.0475291166588449	0.291388597879913
"TRINITY_DN99174_c1_g1_i1"	-0.25849349999991	0.891576662399407	-0.833749342498018	-0.826724554285792	0.431307728767988	0.496953668251431	0.270385301916114
"TRINITY_DN99163_c0_g1_i6"	-0.407229995453299	0.613854551514979	-0.653848462974231	-0.454897168884931	0.311473659890987	0.644471194453677	-0.203184456749253
"TRINITY_DN74899_c3_g1_i2"	0.0332195406710427	-0.703132233882741	0.504063147483713	0.981685408175195	-0.274466891456398	-0.315082951407736	-0.124207916147191
"TRINITY_DN74834_c7_g1_i1"	0.109284717924401	-0.745722884261549	0.923477251385319	0.736369432577899	-0.373541914109814	-0.42262591645119	-0.206889342029454
"TRINITY_DN74902_c0_g2_i1"	0.121250110864206	-0.605116791245067	0.910499372524609	0.493228887105162	-0.354261944278996	-0.431112500627956	-0.0860415867190479
"TRINITY_DN48547_c1_g1_i1"	-0.201701999523983	-0.471030279066878	0.519068311371168	0.80169664237282	0.181272661716759	-0.420891067889934	0.120921919438423
"TRINITY_DN48547_c1_g1_i3"	0.00845195912656235	-0.596518153767658	0.3782416948332	0.796003829002543	-0.230598027727254	-0.23685435465636	-0.137372453441277
"TRINITY_DN48592_c0_g1_i12"	-0.0500470152190697	-0.168995610814989	0.455954715386496	0.103102317557841	-0.153130419437735	-0.248032736322741	0.278328986837317
"TRINITY_DN48553_c0_g1_i1"	0.0217499212443173	-0.730633119184828	0.861425663184707	0.715988262624434	-0.439166042862839	-0.285929473899618	-0.244975682116641
"TRINITY_DN99237_c0_g1_i1"	0.899535314272839	-0.302023064604985	0.035828082066623	-0.10035398599479	-0.259199459582226	-0.439294704015334	-0.0702789244105402
"TRINITY_DN74963_c0_g1_i2"	0.0475985422901654	0.621251575148975	-0.436148241277453	-0.632610520035534	0.307915018224905	0.226200894774338	-0.23130632959691
"TRINITY_DN74963_c0_g1_i9"	-0.544172149834903	0.816342827982354	-0.636204862634794	-0.564553992798241	0.407046911234422	0.525493989372792	0.37127926890409
"TRINITY_DN75000_c1_g1_i11"	0.791630478038361	-0.467675203691007	0.21438174858439	0.112592113539505	-0.241939860952016	-0.294406697076951	-0.497677734536876
"TRINITY_DN74936_c1_g1_i1"	0.0736588214158048	-0.777194997952128	0.820888768893669	0.786193718414577	-0.38991017568806	-0.479214906777774	-0.0924743075854367
"TRINITY_DN74936_c1_g1_i2"	0.0297759097788267	-0.599539363662542	0.842765131094739	0.629418602822735	-0.127505054414118	-0.401960058915993	-0.0903668211275792
"TRINITY_DN74982_c0_g1_i19"	0.0640509410138809	-0.616919390502611	0.949529790671783	0.595348864152308	-0.406962644061448	-0.444599658840951	-0.179268339992807
