name	term	lev	seq	value
"anatomical structure development"	GO:0048856	2	Q99KI0	-3.51805511564551
"anatomical structure development"	GO:0048856	2	Q8NDX2	-3.55522846370525
"anatomical structure development"	GO:0048856	2	P29416	-1.5739781706144
"anatomical structure development"	GO:0048856	2	A3KPW9	-0.668421224517518
"anatomical structure development"	GO:0048856	2	Q9R0Q3	-1.92570433402658
"anatomical structure development"	GO:0048856	2	Q9R0G6	0.120434186628204
"anatomical structure development"	GO:0048856	2	Q8BVI4	-1.36213640235358
"anatomical structure development"	GO:0048856	2	Q9HCK4	-0.889866007201557
"anatomical structure development"	GO:0048856	2	Q9JI18	-2.96679056746306
"anatomical structure development"	GO:0048856	2	B2RQC6	2.45121402181903
"anatomical structure development"	GO:0048856	2	Q68F64	1.0357531744475
"anatomical structure development"	GO:0048856	2	P05186	-0.58135391916088
"anatomical structure development"	GO:0048856	2	Q9DD48	0.472338128758224
"anatomical structure development"	GO:0048856	2	P49029	-4.22882283233223
"anatomical structure development"	GO:0048856	2	P35293	-2.89605191075573
"anatomical structure development"	GO:0048856	2	Q6R0H7	-0.709391471115225
"anatomical structure development"	GO:0048856	2	P27708	-1.94377173662168
"anatomical structure development"	GO:0048856	2	Q504Y2	-1.46412951785374
"anatomical structure development"	GO:0048856	2	Q05186	-1.69926432350821
"anatomical structure development"	GO:0048856	2	P24752	1.14191624355717
"anatomical structure development"	GO:0048856	2	Q9Z136	1.11338629731584
"anatomical structure development"	GO:0048856	2	Q80SY4	-2.49632198355739
"anatomical structure development"	GO:0048856	2	Q8QZT1	0.300979490067061
"anatomical structure development"	GO:0048856	2	Q76LV1	-0.592036757019199
"anatomical structure development"	GO:0048856	2	Q641X3	3.05221630173694
"anatomical structure development"	GO:0048856	2	P23634	-0.53146435945617
"anatomical structure development"	GO:0048856	2	Q01581	-0.612197679080464
"anatomical structure development"	GO:0048856	2	O88874	-6.81077828456306
"anatomical structure development"	GO:0048856	2	Q92743	0.795681837156673
"anatomical structure development"	GO:0048856	2	Q64633	-0.53146435945617
"anatomical structure development"	GO:0048856	2	Q6NYV8	0.651356972867622
"anatomical structure development"	GO:0048856	2	P06745	-0.157966453134933
"anatomical structure development"	GO:0048856	2	O88207	0.54271794103505
"anatomical structure development"	GO:0048856	2	Q2HJG7	0.66271257971359
"anatomical structure development"	GO:0048856	2	Q8BLY1	-2.82867676504108
"anatomical structure development"	GO:0048856	2	P80746	-0.735522410127315
"anatomical structure development"	GO:0048856	2	Q7TSF2	-0.612197679080464
"anatomical structure development"	GO:0048856	2	O35567	-1.13133228839016
"anatomical structure development"	GO:0048856	2	Q2TLZ3	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q9Y5Y0	-0.53146435945617
"anatomical structure development"	GO:0048856	2	Q6DC58	-4.51132000966953
"anatomical structure development"	GO:0048856	2	Q91VR8	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q86YT6	0.755713294219714
"anatomical structure development"	GO:0048856	2	A2AVA0	1.67415084538096
"anatomical structure development"	GO:0048856	2	Q9Y3C8	-2.49660489475941
"anatomical structure development"	GO:0048856	2	Q96T52	0.394463290869788
"anatomical structure development"	GO:0048856	2	P52758	-1.5739781706144
"anatomical structure development"	GO:0048856	2	Q9Z1Z3	-4.56572785202197
"anatomical structure development"	GO:0048856	2	Q17850	0.829019063658417
"anatomical structure development"	GO:0048856	2	Q91X34	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q92824	-0.186256506169039
"anatomical structure development"	GO:0048856	2	P97868	-6.83859701509203
"anatomical structure development"	GO:0048856	2	P30189	-0.176755644916005
"anatomical structure development"	GO:0048856	2	Q2YDP8	0.825073310001366
"anatomical structure development"	GO:0048856	2	Q9JIF0	-0.357496582848649
"anatomical structure development"	GO:0048856	2	A8WGB1	2.45121402181903
"anatomical structure development"	GO:0048856	2	P20042	1.29754663199806
"anatomical structure development"	GO:0048856	2	Q9EQG6	-2.47965696697268
"anatomical structure development"	GO:0048856	2	P29147	-3.78341665736534
"anatomical structure development"	GO:0048856	2	Q07816	0.0486545770139114
"anatomical structure development"	GO:0048856	2	Q8K337	0.374415349335198
"anatomical structure development"	GO:0048856	2	P35221	-1.25801700678364
"anatomical structure development"	GO:0048856	2	P53812	-1.98670891228296
"anatomical structure development"	GO:0048856	2	Q8VIJ8	-3.40761184061827
"anatomical structure development"	GO:0048856	2	Q63009	-1.28649553105796
"anatomical structure development"	GO:0048856	2	Q92979	0.411695671030972
"anatomical structure development"	GO:0048856	2	Q14517	-1.49324658405967
"anatomical structure development"	GO:0048856	2	Q9UQP3	-1.49324658405967
"anatomical structure development"	GO:0048856	2	Q58CU4	-0.35025584788421
"anatomical structure development"	GO:0048856	2	Q9XYF4	0.669139238497587
"anatomical structure development"	GO:0048856	2	Q684M4	-1.08708302755055
"anatomical structure development"	GO:0048856	2	Q62077	4.87509982872606
"anatomical structure development"	GO:0048856	2	Q9VW60	-1.60437196230659
"anatomical structure development"	GO:0048856	2	Q04164	1.67304441623357
"anatomical structure development"	GO:0048856	2	Q9WTR0	-2.59522450344878
"anatomical structure development"	GO:0048856	2	P52503	0.0286786132560649
"anatomical structure development"	GO:0048856	2	P33587	-0.709729758074143
"anatomical structure development"	GO:0048856	2	Q64152	-1.93689212567423
"anatomical structure development"	GO:0048856	2	Q9H4F8	-7.2896726733553
"anatomical structure development"	GO:0048856	2	Q568B7	-3.98313535491804
"anatomical structure development"	GO:0048856	2	P24788	0.0836051343738801
"anatomical structure development"	GO:0048856	2	Q8IZJ3	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q15036	-1.84189478683511
"anatomical structure development"	GO:0048856	2	B3DHU2	-4.0712461425184
"anatomical structure development"	GO:0048856	2	Q9JMI1	-1.40918929212233
"anatomical structure development"	GO:0048856	2	Q9VXD1	1.19587484444588
"anatomical structure development"	GO:0048856	2	Q9CWJ9	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q99873	0.296795420370875
"anatomical structure development"	GO:0048856	2	P56706	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q99L45	-2.13037512487
"anatomical structure development"	GO:0048856	2	P31939	-1.68341908829042
"anatomical structure development"	GO:0048856	2	P35705	-5.46421309841509
"anatomical structure development"	GO:0048856	2	O76080	-2.68315058410082
"anatomical structure development"	GO:0048856	2	P56213	0.107346595208421
"anatomical structure development"	GO:0048856	2	O43819	-1.390002671907
"anatomical structure development"	GO:0048856	2	Q5E9J8	-1.67514388754589
"anatomical structure development"	GO:0048856	2	Q2NL17	0.394463290869788
"anatomical structure development"	GO:0048856	2	O54940	1.41094452054546
"anatomical structure development"	GO:0048856	2	Q9Z2A0	0.371968625691728
"anatomical structure development"	GO:0048856	2	Q63ZP1	-1.15102817333111
"anatomical structure development"	GO:0048856	2	P09668	-6.13649367154351
"anatomical structure development"	GO:0048856	2	Q8K430	-1.06288483189201
"anatomical structure development"	GO:0048856	2	Q01968	1.06601946256402
"anatomical structure development"	GO:0048856	2	A2ARA8	-2.24841300751346
"anatomical structure development"	GO:0048856	2	Q3SZ55	0.0868313059462596
"anatomical structure development"	GO:0048856	2	Q8BVL3	-4.10524799659937
"anatomical structure development"	GO:0048856	2	Q14032	1.72160833237491
"anatomical structure development"	GO:0048856	2	O01583	2.52189707627317
"anatomical structure development"	GO:0048856	2	P92029	-3.90254735969494
"anatomical structure development"	GO:0048856	2	Q9ULT8	-1.49324658405967
"anatomical structure development"	GO:0048856	2	Q15256	-2.4982423743892
"anatomical structure development"	GO:0048856	2	O60931	-1.0314019535926
"anatomical structure development"	GO:0048856	2	O35674	0.394463290869788
"anatomical structure development"	GO:0048856	2	Q5U367	-2.90809017923508
"anatomical structure development"	GO:0048856	2	Q8VEB2	1.42928744503057
"anatomical structure development"	GO:0048856	2	A2ARV4	-0.719959975638533
"proteolysis"	GO:0006508	4	Q68FW9	-0.608553152331233
"proteolysis"	GO:0006508	4	Q54PF3	-6.64653116013227
"proteolysis"	GO:0006508	4	P97834	-0.53146435945617
"proteolysis"	GO:0006508	4	Q92905	-1.50342883774703
"proteolysis"	GO:0006508	4	Q5R762	1.35194743179046
"proteolysis"	GO:0006508	4	Q55BK0	-8.03835156248214
"proteolysis"	GO:0006508	4	O88544	-0.339395649428495
"proteolysis"	GO:0006508	4	Q6NRT5	-2.9623615857675
"proteolysis"	GO:0006508	4	Q2KJ46	-2.16796021619795
"proteolysis"	GO:0006508	4	Q6NUC2	0.472516601869264
"proteolysis"	GO:0006508	4	A7Y521	-1.5739781706144
"proteolysis"	GO:0006508	4	Q80ZJ6	-1.5739781706144
"proteolysis"	GO:0006508	4	Q3TDN0	0.546908329239778
"proteolysis"	GO:0006508	4	Q68FS2	-2.21178273325511
"proteolysis"	GO:0006508	4	Q5ZJF1	-2.98187294478438
"proteolysis"	GO:0006508	4	O88543	0.740041226067791
"proteolysis"	GO:0006508	4	Q71U00	-1.60906118224102
"proteolysis"	GO:0006508	4	O61470	-0.187486410497152
"proteolysis"	GO:0006508	4	P83941	-0.784665589131747
"proteolysis"	GO:0006508	4	Q9JLV2	-1.03709102927928
"proteolysis"	GO:0006508	4	O88545	-0.798599331433305
"proteolysis"	GO:0006508	4	Q99LD4	-3.9023153814101
"proteolysis"	GO:0006508	4	Q8TGW7	-5.86859403738675
"proteolysis"	GO:0006508	4	Q6P635	-1.49324658405967
"proteolysis"	GO:0006508	4	Q5RFS2	-2.20609119177998
"proteolysis"	GO:0006508	4	P34528	0.981817066472182
"proteolysis"	GO:0006508	4	Q7ZUZ0	-0.72492976807569
"heart looping"	GO:0001947	2	Q7ZWB7	-5.53975952454449
"heart looping"	GO:0001947	2	Q9DDJ0	-0.202526068279405
"heart looping"	GO:0001947	2	Q9D9P2	-0.509681633539922
"heart looping"	GO:0001947	2	O94851	-1.49324658405967
"heart looping"	GO:0001947	2	Q3SXY8	-1.63713019868246
"cellular component disassembly"	GO:0022411	2	Q2HJ97	-6.25963978534123
"cellular component disassembly"	GO:0022411	2	Q9VU08	-2.25471250313527
"cellular component disassembly"	GO:0022411	2	P29845	0.497706046066051
"cellular component disassembly"	GO:0022411	2	Q9UBB9	-1.75308325708229
"cellular component disassembly"	GO:0022411	2	Q14562	-0.612197679080464
"cellular component disassembly"	GO:0022411	2	F1N5S9	-1.8562860266291
"cellular component disassembly"	GO:0022411	2	Q9Y103	-1.17694222184112
"cellular component disassembly"	GO:0022411	2	Q9BWH2	-0.257241205400903
"cellular component disassembly"	GO:0022411	2	Q9LPV8	-4.51132000966953
"cellular component disassembly"	GO:0022411	2	Q5XIH7	0.486933392788529
"cellular component disassembly"	GO:0022411	2	A9UMS3	-0.0756066804300378
"cellular component disassembly"	GO:0022411	2	Q70CQ3	0.874805487360696
"cellular component disassembly"	GO:0022411	2	Q5RB19	-4.26995208255042
"cellular component disassembly"	GO:0022411	2	Q8IVP5	-1.01656855907647
"cellular component disassembly"	GO:0022411	2	Q54F05	-8.06294718952324
"cellular component disassembly"	GO:0022411	2	Q9CQS4	-1.49324658405967
"cellular component disassembly"	GO:0022411	2	Q5ZMN3	-5.75530942939323
"cellular component disassembly"	GO:0022411	2	Q0IIX9	-0.923790755485669
"cellular component disassembly"	GO:0022411	2	Q5ZIG3	-1.37660145327136
"cellular component disassembly"	GO:0022411	2	Q9VPH7	-0.542167307502301
"cellular component disassembly"	GO:0022411	2	P79063	-3.47480706298052
"cellular component disassembly"	GO:0022411	2	Q96AG3	-1.88238998974861
"cellular component disassembly"	GO:0022411	2	O35129	-0.790960150706647
"eye development"	GO:0001654;GO:0007423	3	A6H784	-6.55858666026566
"eye development"	GO:0001654;GO:0007423	3	P04412	1.69083240334746
"eye development"	GO:0001654;GO:0007423	3	F1Q8W0	-3.61210490854087
"eye development"	GO:0001654;GO:0007423	3	Q61371	0.394463290869788
"eye development"	GO:0001654;GO:0007423	3	Q5EB77	0.565662930284179
"eye development"	GO:0001654;GO:0007423	3	Q8VCL2	1.46871822963749
"eye development"	GO:0001654;GO:0007423	3	P35293	-2.89605191075573
"eye development"	GO:0001654;GO:0007423	3	Q8BLY1	-2.82867676504108
"eye development"	GO:0001654;GO:0007423	3	Q58CU4	-0.35025584788421
"eye development"	GO:0001654;GO:0007423	3	Q9H4F8	-7.2896726733553
"eye development"	GO:0001654;GO:0007423	3	Q8IZJ3	0.394463290869788
"eye development"	GO:0001654;GO:0007423	3	O43819	-1.390002671907
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q14008	0.394463290869788
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P04551	-5.86859403738675
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9HBJ7	1.72011681195287
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	O15297	1.0298162531633
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q13619	-3.6767802312928
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9EQT3	1.09951156646759
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P54687	-0.201484523852863
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P27694	0.0677318079900779
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P49736	-2.01811261971578
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8TEP8	-2.54301165838174
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P33993	-0.298829434970661
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8R0X2	1.0866700929474
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P18754	1.27923505499402
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q14204	-1.5739781706144
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q90ZK6	-0.423867860494083
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P06493	-1.49345033321923
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P0CH95	1.16114152902683
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P15170	-2.34675375434463
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q04771	-0.545849481458723
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	O00743	-0.963846432215521
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P07900	-2.26971780512906
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q17IE8	-0.410489718143265
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P11440	-2.16796021619795
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q61502	-2.21975485024456
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q6GQG3	1.39043882485181
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P63074	-2.13121986610418
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	F4IRQ5	0.269462686228383
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q63699	6.75322643745758
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8N371	0.977736197668028
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P33992	-1.94006052848274
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9VT57	0.17661721039546
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8C176	-1.49324658405967
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P30285	-1.53483877135181
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q96CS2	-4.85828402219698
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q5BJ29	2.82706631677807
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8N531	2.1321550833671
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P56282	-3.62629761283891
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P35433	1.08596476485939
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q13618	-1.40005870643436
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P06730	-0.246222666116233
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q99871	-1.4104389838576
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P25205	-1.58764656436811
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8NHV4	-3.74584239327149
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q712U5	0.485754537885161
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	O75935	-1.82758092483344
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q6NW95	1.69674809823736
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P63329	-0.60667170672886
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P70032	5.6334728117151
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P63018	-1.16425340046172
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P20483	-0.260264040903313
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P50755	0.522339850007554
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	O00444	-1.5739781706144
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	O08837	0.394463290869788
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9EST5	-1.24319193767496
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	O00716	0.203084640757174
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	A8XA58	-5.24482844852797
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P11802	-4.47800307047804
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9UPP1	0.135253267964399
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9P1W9	-1.12457472238846
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	O75467	-1.49324658405967
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P61244	-2.24160938235515
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9UIC8	-0.612197679080464
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q96GX5	0.394463290869788
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8C0P0	0.714946410783833
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P08183	-2.11759803471221
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q14566	-2.23621035700369
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q80TJ7	0.394463290869788
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q13620	1.30450651568119
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9WVF7	-2.70400988074257
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	P29618	-4.9193672074015
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q8BYR2	-0.676803826249776
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9VA38	1.67415084538096
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q96SN8	-2.70400988074257
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q6P1X5	-2.2766739238037
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	3	Q9QXW0	-1.63344218739011
