"id173_TPM"	"id272_TPM"
"TRINITY_DN4097_c0_g1_i1"	54.5847	13.7746
"TRINITY_DN4001_c0_g1_i1"	218.101	0
"TRINITY_DN4018_c0_g1_i1"	14.8381	5.02447
"TRINITY_DN4038_c0_g1_i1"	71.2652	21.917
"TRINITY_DN4038_c0_g1_i3"	5.52025	0
"TRINITY_DN4038_c0_g1_i5"	61.9691	3.75536
"TRINITY_DN4090_c0_g1_i1"	51.4456	0
"TRINITY_DN4050_c0_g1_i1"	4.84775	0.48448
"TRINITY_DN4019_c0_g1_i1"	254.321	0
"TRINITY_DN4087_c0_g1_i6"	23.591	0
"TRINITY_DN4071_c0_g1_i1"	11.3654	9.0665
"TRINITY_DN4029_c0_g1_i11"	5.65703	0
"TRINITY_DN4029_c2_g1_i1"	11.3159	9.93871
"TRINITY_DN12687_c0_g1_i1"	10.9608	0.11291
"TRINITY_DN12675_c1_g2_i1"	10.2489	0.184718
"TRINITY_DN12673_c1_g1_i1"	18.5696	9.82343
"TRINITY_DN12650_c0_g3_i2"	6.30692	4.76572
"TRINITY_DN12608_c0_g1_i2"	8.87217	0.397508
"TRINITY_DN12608_c0_g1_i3"	4.95989	0.544315
"TRINITY_DN12645_c0_g1_i1"	131.413	109.637
"TRINITY_DN12645_c0_g1_i2"	7.10443	1.15841
"TRINITY_DN12645_c0_g1_i3"	47.1013	34.7379
"TRINITY_DN12645_c0_g1_i4"	32.6342	0.190263
"TRINITY_DN12611_c1_g1_i1"	6.42589	0.576176
"TRINITY_DN12663_c0_g2_i1"	114.288	12.1773
"TRINITY_DN12654_c0_g1_i1"	8.83078	0.349444
"TRINITY_DN12647_c0_g1_i1"	52.7325	14.7619
"TRINITY_DN12677_c0_g1_i11"	11.0688	1.47488
"TRINITY_DN12677_c0_g1_i14"	29.8504	7.88529
"TRINITY_DN12610_c0_g1_i1"	25.0507	14.8633
"TRINITY_DN12676_c0_g1_i1"	38.421	1.18328
"TRINITY_DN12604_c0_g1_i3"	17.3416	0
"TRINITY_DN12616_c0_g1_i2"	6.02624	5.92545
"TRINITY_DN37079_c0_g1_i1"	12.8707	8.89595
"TRINITY_DN37083_c0_g1_i1"	88.9567	0
"TRINITY_DN37078_c0_g1_i1"	35.8986	0
"TRINITY_DN37092_c0_g1_i1"	24.7447	1.85023
"TRINITY_DN37103_c0_g1_i1"	45.2584	0
"TRINITY_DN37170_c0_g1_i1"	11.7663	1.06688
"TRINITY_DN12708_c1_g1_i1"	8.44312	0.539034
"TRINITY_DN12714_c0_g1_i2"	17.4306	2.32677
"TRINITY_DN12747_c0_g1_i2"	4.70019	4.51539
"TRINITY_DN12745_c0_g1_i1"	11.4037	6.70583
"TRINITY_DN12711_c0_g1_i11"	29.218	0
"TRINITY_DN12711_c0_g1_i13"	17.3634	0
"TRINITY_DN12711_c0_g1_i14"	1993.15	0
"TRINITY_DN12711_c0_g1_i2"	519.524	0
"TRINITY_DN12711_c0_g1_i4"	38.8354	0.68654
"TRINITY_DN12711_c0_g1_i5"	14.0611	0
"TRINITY_DN12711_c0_g1_i7"	6597.22	0.223751
"TRINITY_DN12711_c0_g1_i9"	65.9108	0
"TRINITY_DN12742_c0_g2_i1"	19.563	13.9348
"TRINITY_DN12742_c0_g2_i2"	19.563	0
"TRINITY_DN12715_c0_g1_i1"	15.6266	0
"TRINITY_DN12750_c0_g1_i1"	25.7585	0.276154
"TRINITY_DN12750_c0_g2_i1"	38.8714	1.52367
"TRINITY_DN12750_c0_g5_i1"	26.0356	7.13765
"TRINITY_DN12712_c1_g1_i1"	9.22106	7.22439
"TRINITY_DN12743_c0_g1_i11"	3.92095	1.20023
"TRINITY_DN12788_c0_g1_i3"	17.9749	0.663122
"TRINITY_DN12753_c0_g1_i2"	7.52733	0
"TRINITY_DN12795_c0_g1_i1"	46.9104	0
"TRINITY_DN12764_c0_g1_i2"	11.8395	0
"TRINITY_DN12764_c0_g1_i3"	3.9006	1.6885
"TRINITY_DN12764_c2_g1_i1"	11.6902	4.63697
"TRINITY_DN12713_c0_g3_i1"	14.1552	7.27966
"TRINITY_DN620_c2_g1_i6"	6.95779	0.899184
"TRINITY_DN620_c0_g1_i19"	20.4364	11.0588
"TRINITY_DN663_c0_g1_i12"	75.6603	3.26322
"TRINITY_DN663_c0_g1_i4"	8.09232	0
"TRINITY_DN663_c0_g1_i9"	5.60941	0
"TRINITY_DN663_c1_g1_i1"	10.0155	2.38877
"TRINITY_DN663_c0_g2_i1"	4.09575	3.71659
"TRINITY_DN626_c0_g1_i10"	8.73079	0.0640756
"TRINITY_DN626_c0_g1_i13"	10.8648	3.57522e-08
"TRINITY_DN607_c0_g1_i37"	3.44684	1.60287
"TRINITY_DN607_c0_g1_i4"	4.92673	0.132406
"TRINITY_DN664_c0_g1_i1"	14.061	0.286799
"TRINITY_DN678_c0_g1_i1"	4.63226	0.583042
"TRINITY_DN678_c0_g1_i2"	6.14848	0
"TRINITY_DN678_c0_g1_i3"	6.32567	0.108055
"TRINITY_DN698_c0_g1_i1"	23.8218	6.97616
"TRINITY_DN698_c0_g1_i2"	10.7312	2.12617
"TRINITY_DN698_c0_g1_i6"	7.2437	1.01089
"TRINITY_DN660_c0_g1_i1"	38.023	0.415754
"TRINITY_DN610_c0_g1_i5"	5.35444	2.55141
"TRINITY_DN610_c0_g1_i7"	22.298	0
"TRINITY_DN610_c0_g1_i9"	12.2928	4.19161
"TRINITY_DN621_c0_g2_i7"	13.86	9.72628
"TRINITY_DN699_c0_g1_i2"	8.33385	0.154797
"TRINITY_DN605_c0_g1_i1"	583.107	1.16948
"TRINITY_DN625_c0_g1_i1"	6.53824	0
"TRINITY_DN665_c0_g1_i2"	9.94369	0
"TRINITY_DN665_c0_g1_i3"	6.54842	0
"TRINITY_DN671_c0_g1_i17"	6.63745	0
"TRINITY_DN671_c0_g1_i41"	4.77663	1.41506
"TRINITY_DN671_c0_g1_i69"	9.34015	0.331258
"TRINITY_DN602_c0_g1_i1"	130.621	0
"TRINITY_DN693_c0_g1_i4"	3.81775	2.86944
"TRINITY_DN687_c0_g1_i5"	17.135	1.12688
"TRINITY_DN658_c1_g1_i21"	10.3964	3.20177
"TRINITY_DN658_c1_g1_i25"	20.5786	0
"TRINITY_DN658_c0_g1_i35"	28.1277	16.5112
"TRINITY_DN658_c2_g1_i10"	24.9577	0
"TRINITY_DN658_c2_g1_i20"	10.0769	3.335
"TRINITY_DN658_c2_g1_i26"	7.57014	0.698238
"TRINITY_DN658_c2_g1_i3"	19.2594	1.40753
"TRINITY_DN645_c0_g1_i5"	10.4245	1.10248
"TRINITY_DN608_c0_g2_i6"	90.7604	53.893
"TRINITY_DN624_c0_g1_i5"	82.3548	36.9367
"TRINITY_DN604_c0_g1_i10"	410.377	108.009
"TRINITY_DN604_c0_g1_i4"	848.689	139.54
"TRINITY_DN604_c1_g1_i1"	10.7511	0.256
"TRINITY_DN677_c0_g1_i7"	96.5513	0.214283
"TRINITY_DN685_c0_g1_i24"	7.75882	1.78099
"TRINITY_DN640_c0_g1_i14"	3.73151	2.39607
"TRINITY_DN640_c0_g1_i2"	7.71165	0.827245
"TRINITY_DN648_c30_g2_i1"	42.3561	0.813241
"TRINITY_DN648_c0_g1_i19"	8.8137	0.120888
"TRINITY_DN648_c0_g1_i4"	7.58162	4.06008
"TRINITY_DN648_c29_g1_i1"	32.0834	0
"TRINITY_DN612_c0_g1_i10"	7.9597	2.50347
"TRINITY_DN612_c5_g1_i3"	6.56327	0
"TRINITY_DN612_c5_g1_i4"	23.1692	0.814895
"TRINITY_DN612_c13_g1_i4"	12.2703	0
"TRINITY_DN612_c1_g1_i10"	14.615	0
"TRINITY_DN612_c1_g1_i5"	11.0394	9.57279
"TRINITY_DN612_c2_g1_i16"	3.88108	2.19938
"TRINITY_DN612_c2_g1_i2"	8.38423	4.93337
"TRINITY_DN612_c2_g1_i34"	9.23491	5.30453
"TRINITY_DN662_c0_g1_i4"	5.84198	1.10015
"TRINITY_DN662_c0_g1_i6"	9.86257	6.31951
"TRINITY_DN672_c0_g3_i1"	55.9157	2.71102
"TRINITY_DN673_c1_g1_i1"	18.0256	9.41435
"TRINITY_DN641_c0_g1_i1"	6.79428	0.58703
"TRINITY_DN641_c0_g2_i2"	90.6562	24.538
"TRINITY_DN691_c0_g3_i1"	32.6279	26.5586
"TRINITY_DN629_c0_g1_i9"	4.38339	0.719862
"TRINITY_DN609_c0_g1_i1"	166.913	0
"TRINITY_DN630_c2_g1_i5"	7.63689	3.39626
"TRINITY_DN630_c2_g1_i7"	2.65724	2.49869
"TRINITY_DN630_c0_g1_i10"	25.6478	0
"TRINITY_DN630_c1_g1_i11"	4.97549	2.9013
"TRINITY_DN630_c3_g1_i10"	9.82091	2.52981
"TRINITY_DN636_c6_g1_i1"	5.45203	0
"TRINITY_DN636_c0_g2_i4"	9.87528	1.26984
"TRINITY_DN614_c0_g1_i1"	14.4485	7.0499
"TRINITY_DN647_c7_g1_i2"	9.70938	3.93392
"TRINITY_DN647_c0_g1_i56"	33.7316	2.56134
"TRINITY_DN647_c0_g2_i1"	45.7408	15.1442
"TRINITY_DN647_c0_g4_i3"	82.917	2.59608
"TRINITY_DN647_c2_g1_i2"	8.9818	0
"TRINITY_DN622_c0_g1_i1"	53.7907	45.8064
"TRINITY_DN622_c0_g1_i2"	28.3698	0.249192
"TRINITY_DN679_c0_g1_i1"	7.38792	0.734275
"TRINITY_DN695_c1_g1_i12"	4.29438	2.94191
"TRINITY_DN695_c7_g2_i1"	8.68822	2.77493
"TRINITY_DN655_c0_g1_i1"	6.84349	2.31285
"TRINITY_DN3165_c0_g1_i1"	36.6105	27.1658
"TRINITY_DN3114_c0_g1_i1"	5.86347	1.01869
"TRINITY_DN3161_c1_g2_i1"	8.83159	8.4279
"TRINITY_DN3189_c0_g1_i2"	3.9292	1.13382
"TRINITY_DN3145_c2_g1_i1"	33.2919	3.47779
"TRINITY_DN3145_c2_g1_i2"	39.3276	14.1651
"TRINITY_DN3172_c0_g1_i1"	76.1941	0
"TRINITY_DN3192_c0_g1_i8"	24.0948	13.4351
"TRINITY_DN3100_c0_g1_i1"	10.8295	9.57945
"TRINITY_DN3184_c0_g1_i1"	15.5844	0
"TRINITY_DN3166_c0_g1_i2"	8.23737	0
"TRINITY_DN3122_c0_g1_i2"	72.3116	27.8861
"TRINITY_DN3122_c0_g1_i3"	30.1268	23.431
"TRINITY_DN3122_c0_g1_i4"	20.6273	10.1887
"TRINITY_DN3108_c0_g1_i1"	9.88899	0
"TRINITY_DN3108_c0_g1_i3"	11.5855	0
"TRINITY_DN3195_c0_g1_i1"	8.64462	1.20242
"TRINITY_DN3195_c0_g1_i2"	18.3502	1.55623
"TRINITY_DN3173_c0_g1_i2"	118.242	47.189
"TRINITY_DN3177_c0_g1_i1"	5.09655	0.452659
"TRINITY_DN3154_c0_g2_i1"	11.6787	0
"TRINITY_DN3120_c0_g1_i1"	11.0776	1.56451
"TRINITY_DN3193_c0_g1_i5"	16.4089	3.75772
"TRINITY_DN3193_c0_g1_i6"	20.2015	6.15266
"TRINITY_DN3118_c0_g2_i1"	18.5705	8.23839
"TRINITY_DN3150_c0_g1_i1"	6.05618	1.84525
"TRINITY_DN3130_c0_g1_i1"	3.52846	1.68612
"TRINITY_DN3139_c0_g1_i1"	696.477	0
"TRINITY_DN3126_c0_g1_i5"	3.19803	2.99445
"TRINITY_DN20940_c0_g1_i2"	23.1113	6.73068
"TRINITY_DN20971_c1_g1_i1"	92.0748	10.8292
"TRINITY_DN36264_c0_g1_i1"	7.41285	0
"TRINITY_DN36257_c0_g1_i1"	12.8059	0
"TRINITY_DN36209_c0_g1_i1"	35.6469	0
"TRINITY_DN36236_c0_g1_i1"	10.6297	0.126789
"TRINITY_DN11824_c0_g1_i1"	14.507	0
"TRINITY_DN11852_c0_g1_i1"	37.7236	3.67435
"TRINITY_DN11832_c1_g1_i1"	8.27981	2.78953
"TRINITY_DN11832_c0_g1_i1"	3.98208	1.60289
"TRINITY_DN11897_c0_g1_i1"	41.0218	0.536136
"TRINITY_DN11897_c0_g1_i3"	5.69938	0.746738
"TRINITY_DN11837_c0_g1_i1"	37.7597	0
"TRINITY_DN11874_c0_g1_i2"	5.83771	4.08051
"TRINITY_DN11895_c0_g1_i1"	40.2349	2.70218
"TRINITY_DN11898_c0_g2_i1"	39.4713	28.415
"TRINITY_DN11830_c0_g1_i1"	6.03041	0
"TRINITY_DN11830_c0_g3_i1"	8.54846	0.558154
"TRINITY_DN11831_c0_g1_i1"	5.79368	0.104269
"TRINITY_DN11838_c0_g1_i1"	5.92897	0.339125
"TRINITY_DN11812_c0_g1_i1"	11.3783	1.08344
"TRINITY_DN11899_c2_g1_i1"	7.53985	3.73051
"TRINITY_DN36373_c0_g1_i1"	125.997	9.80186
"TRINITY_DN11968_c0_g1_i13"	25.6737	2.36443
"TRINITY_DN11968_c0_g1_i3"	32.9658	0.730823
"TRINITY_DN11968_c0_g1_i7"	12.7717	0.1916
"TRINITY_DN11946_c0_g1_i1"	105.225	0
"TRINITY_DN11904_c0_g1_i5"	23.1903	13.4192
"TRINITY_DN11904_c0_g1_i7"	5.14996	0
"TRINITY_DN11996_c0_g1_i9"	25.4394	0
"TRINITY_DN11961_c0_g5_i1"	15.4112	2.63636
"TRINITY_DN11921_c2_g2_i1"	130.277	60.5
"TRINITY_DN11921_c1_g1_i1"	87.1179	46.2963
"TRINITY_DN11921_c2_g1_i1"	40.4471	12.8755
"TRINITY_DN12000_c2_g1_i1"	7.17723	0
"TRINITY_DN12000_c1_g1_i1"	29.8127	11.952
"TRINITY_DN11916_c0_g5_i1"	5.47171	2.06564
"TRINITY_DN11979_c0_g1_i1"	4.99511	0.577534
"TRINITY_DN27180_c0_g1_i1"	20.5221	0
"TRINITY_DN27235_c0_g1_i1"	22.3887	3.89402
"TRINITY_DN27255_c0_g1_i1"	5.94131	2.07432
"TRINITY_DN27202_c0_g1_i1"	5.07595	0.240672
"TRINITY_DN27226_c0_g1_i1"	69.5162	0
"TRINITY_DN27239_c0_g1_i1"	307.109	13.4371
"TRINITY_DN7915_c0_g1_i1"	347.193	0
"TRINITY_DN7924_c0_g1_i1"	130.919	0
"TRINITY_DN7980_c0_g1_i3"	7.96614	0.460159
"TRINITY_DN7980_c0_g2_i1"	7.69676	0
"TRINITY_DN7942_c0_g1_i1"	13.6841	1.63773
"TRINITY_DN7989_c0_g1_i1"	14.7135	0.463359
"TRINITY_DN7954_c0_g1_i2"	7.56874	4.84858
"TRINITY_DN7904_c1_g1_i2"	17.1985	2.0792
"TRINITY_DN7971_c0_g1_i1"	55.7705	33.6885
"TRINITY_DN7978_c0_g3_i2"	11.9256	3.56437
"TRINITY_DN7984_c0_g2_i1"	34.774	6.95586
"TRINITY_DN7903_c0_g1_i1"	16.3718	4.065
"TRINITY_DN7948_c0_g1_i3"	11.9234	0
"TRINITY_DN7987_c0_g1_i2"	13.0977	0
"TRINITY_DN7941_c0_g1_i2"	9.40813	0
"TRINITY_DN7916_c0_g1_i1"	21.3671	0
"TRINITY_DN7945_c1_g1_i1"	8.35595	0.791447
"TRINITY_DN7932_c0_g1_i7"	17.2412	7.55282
"TRINITY_DN7932_c0_g1_i8"	7.3528	2.96388
"TRINITY_DN7932_c0_g1_i9"	40.2386	0.225436
"TRINITY_DN7932_c1_g1_i1"	224.785	63.9876
"TRINITY_DN7932_c1_g1_i3"	52.194	18.8086
"TRINITY_DN7932_c1_g1_i5"	49.0229	19.6225
"TRINITY_DN7910_c0_g1_i1"	15.1099	2.99032
"TRINITY_DN7992_c0_g2_i3"	375.028	16.5322
"TRINITY_DN7947_c0_g3_i1"	5.07039	1.87999
"TRINITY_DN7947_c0_g2_i1"	4.16873	2.2753
"TRINITY_DN7947_c0_g2_i8"	21.0052	7.94998
"TRINITY_DN7900_c0_g2_i1"	4.99413	1.2308
"TRINITY_DN7982_c0_g2_i1"	5.23857	3.32673
"TRINITY_DN18185_c0_g1_i1"	229.625	1.48843
"TRINITY_DN18153_c0_g1_i1"	15.7011	15.1375
"TRINITY_DN18184_c0_g1_i3"	39.6203	29.7872
"TRINITY_DN18184_c0_g1_i7"	9.74415	0.244803
"TRINITY_DN18176_c0_g1_i1"	16.2498	1.86298
"TRINITY_DN18176_c0_g1_i3"	17.7662	6.37269
"TRINITY_DN18176_c0_g1_i4"	43.429	11.041
"TRINITY_DN18176_c0_g1_i6"	23.8319	7.73851
"TRINITY_DN18172_c0_g1_i1"	144.653	6.65538
"TRINITY_DN18122_c0_g1_i1"	6.13586	2.08251
"TRINITY_DN18186_c0_g1_i3"	7.56342	0.265867
"TRINITY_DN18126_c0_g1_i1"	16.4706	8.89067
"TRINITY_DN18143_c0_g1_i1"	26.6967	4.57684
"TRINITY_DN35538_c0_g1_i1"	93.1104	0
"TRINITY_DN35490_c0_g1_i1"	12.5685	0
"TRINITY_DN35521_c0_g1_i1"	9.08724	0.476113
"TRINITY_DN35544_c0_g1_i1"	17.4622	0.317503
"TRINITY_DN35514_c0_g1_i1"	6.54927	0.330381
"TRINITY_DN35535_c0_g1_i1"	69.321	3.23087
"TRINITY_DN35503_c0_g1_i1"	12.8733	1.32101
"TRINITY_DN35562_c0_g1_i1"	9.1466	0.307947
"TRINITY_DN35499_c0_g1_i1"	32.9561	1.68991
"TRINITY_DN8050_c0_g1_i1"	12.3446	0.668083
"TRINITY_DN8041_c0_g1_i1"	777.875	0
"TRINITY_DN8054_c0_g2_i1"	11.1778	0.42768
"TRINITY_DN8039_c0_g1_i2"	11.8906	0
"TRINITY_DN8090_c0_g1_i1"	11.9576	1.95312
"TRINITY_DN8090_c0_g1_i2"	11.9576	4.39453
"TRINITY_DN8040_c0_g1_i1"	26.7993	6.20697
"TRINITY_DN8084_c0_g1_i2"	45.8355	2.71062
"TRINITY_DN8084_c0_g1_i3"	148.392	2.48951
"TRINITY_DN8051_c0_g1_i1"	23.6439	6.63665
"TRINITY_DN8045_c0_g1_i2"	9.82686	7.72412
"TRINITY_DN8088_c0_g1_i1"	7.40297	0
"TRINITY_DN8097_c0_g1_i3"	148.271	18.3255
"TRINITY_DN8042_c0_g1_i1"	18.9038	3.07396
"TRINITY_DN8042_c1_g1_i1"	16.018	3.91606
"TRINITY_DN8099_c0_g1_i2"	110.359	8.54638
"TRINITY_DN8027_c0_g1_i1"	91.3861	0
"TRINITY_DN8010_c0_g2_i3"	9.50685	7.9085
"TRINITY_DN8026_c1_g1_i6"	3.94454	2.68787
"TRINITY_DN8026_c0_g1_i2"	11.9543	7.12488
"TRINITY_DN8093_c1_g2_i1"	4.9184	0.78365
"TRINITY_DN8009_c0_g1_i3"	6.05969	0.24224
"TRINITY_DN10082_c3_g1_i1"	24.8368	11.9785
"TRINITY_DN10082_c1_g1_i1"	8.00088	2.15886
"TRINITY_DN10074_c0_g1_i1"	71.3785	0.847813
"TRINITY_DN10074_c0_g1_i12"	21.9538	1.54237
"TRINITY_DN10036_c0_g1_i1"	3.60642	3.33459
"TRINITY_DN10036_c1_g3_i1"	10.7998	8.42479
"TRINITY_DN10036_c1_g2_i3"	61.5246	6.77695
"TRINITY_DN10007_c1_g1_i2"	4.77193	1.73377
"TRINITY_DN10026_c0_g1_i5"	13.1696	0
"TRINITY_DN10040_c0_g1_i1"	9.51158	0
"TRINITY_DN10006_c1_g2_i6"	8.22045	7.71531
"TRINITY_DN10006_c0_g1_i1"	43.9912	3.78247
"TRINITY_DN10001_c0_g1_i1"	13.5322	0.211187
"TRINITY_DN10060_c0_g1_i1"	5.61846	0.785511
"TRINITY_DN10028_c1_g1_i1"	4.72727	2.20008
"TRINITY_DN10019_c0_g2_i1"	10.0989	3.72341
"TRINITY_DN10053_c1_g1_i1"	79.1609	70.1907
"TRINITY_DN10014_c0_g1_i7"	6.37803	0
"TRINITY_DN10071_c0_g2_i1"	6.09002	1.59176
"TRINITY_DN26493_c0_g1_i1"	97.8597	30.6852
"TRINITY_DN26535_c0_g1_i1"	4.56625	1.14844
"TRINITY_DN26504_c0_g1_i1"	132.766	11.5147
"TRINITY_DN26504_c0_g1_i2"	389.942	30.079
"TRINITY_DN26527_c0_g1_i1"	183.808	4.50388
"TRINITY_DN26503_c0_g1_i1"	5.94852	0
"TRINITY_DN26464_c20_g1_i1"	981.977	273.624
"TRINITY_DN26468_c3_g1_i1"	30.6964	18.6843
"TRINITY_DN26475_c6_g1_i1"	372.124	33.1417
"TRINITY_DN26475_c9_g1_i1"	2924.49	572.999
"TRINITY_DN26475_c0_g1_i1"	1974.48	324.246
"TRINITY_DN26475_c2_g1_i1"	52.9431	0.476113
"TRINITY_DN26512_c2_g1_i1"	310.782	59.0968
"TRINITY_DN26549_c0_g1_i1"	10.3702	0
"TRINITY_DN26515_c2_g1_i1"	11.9025	3.07412
"TRINITY_DN26526_c0_g1_i2"	18.0952	9.03216
"TRINITY_DN26489_c0_g1_i1"	47.7151	16.1702
"TRINITY_DN26489_c0_g2_i1"	47.7151	16.1702
"TRINITY_DN26463_c0_g1_i1"	4.38908	1.28225
"TRINITY_DN26465_c2_g1_i1"	174.107	8.03654
"TRINITY_DN26465_c2_g1_i2"	53.8698	41.7065
"TRINITY_DN26508_c9_g1_i1"	534.675	263.754
"TRINITY_DN26528_c0_g1_i1"	16.9996	3.83552
"TRINITY_DN17343_c3_g1_i1"	3.83238	2.20741
"TRINITY_DN17350_c0_g1_i1"	679.912	82.9096
"TRINITY_DN17417_c0_g3_i3"	10.5834	9.24873
"TRINITY_DN17370_c0_g1_i1"	23.2898	0.717783
"TRINITY_DN17326_c0_g1_i1"	40.0511	2.01787
"TRINITY_DN17366_c0_g1_i2"	3.20065	2.63905
"TRINITY_DN17371_c0_g1_i10"	8.62757	0
"TRINITY_DN17371_c0_g1_i8"	6.32482	2.45305
"TRINITY_DN17413_c0_g1_i1"	5.74273	0
"TRINITY_DN17342_c1_g1_i1"	5.45571	2.01598
"TRINITY_DN17391_c0_g1_i1"	30574	0
"TRINITY_DN17357_c1_g1_i1"	1433.1	199.054
"TRINITY_DN17334_c0_g1_i1"	6.70368	0.16475
"TRINITY_DN34726_c0_g1_i1"	14.0653	0
"TRINITY_DN34730_c0_g1_i1"	14.1138	9.22955
"TRINITY_DN34713_c0_g1_i1"	8.858	1.09459
"TRINITY_DN34683_c0_g1_i1"	3.03656	2.94011
"TRINITY_DN34749_c0_g1_i1"	26.0172	0
"TRINITY_DN25587_c0_g1_i1"	3.73112	1.40893
"TRINITY_DN25574_c1_g1_i1"	17.3023	1.76299
"TRINITY_DN25625_c0_g1_i1"	10.835	1.28821
"TRINITY_DN25657_c0_g1_i1"	41.3994	0
"TRINITY_DN25601_c0_g1_i1"	106.3	0
"TRINITY_DN25573_c0_g1_i1"	28.9699	2.69818
"TRINITY_DN25663_c0_g1_i1"	17.6707	0
"TRINITY_DN25746_c0_g1_i1"	18.4766	6.6703
"TRINITY_DN25726_c0_g1_i1"	88.826	0
"TRINITY_DN25675_c0_g1_i1"	18.6123	1.54566
"TRINITY_DN25686_c0_g1_i1"	43.4606	0
"TRINITY_DN16578_c0_g1_i2"	25.3366	0.628051
"TRINITY_DN16565_c0_g1_i1"	269.87	13.824
"TRINITY_DN16596_c0_g1_i3"	3.72518	3.19133
"TRINITY_DN16605_c3_g1_i1"	109.835	1.6336
"TRINITY_DN16543_c0_g1_i1"	72.1275	0
"TRINITY_DN16580_c1_g1_i1"	25.7234	8.23559
"TRINITY_DN16580_c1_g1_i2"	16.4452	9.10165
"TRINITY_DN16612_c0_g2_i2"	9.86291	0.915608
"TRINITY_DN16612_c0_g2_i4"	15.577	0.8033
"TRINITY_DN16612_c1_g1_i1"	6.87349	1.34644
"TRINITY_DN16545_c0_g1_i4"	13.5402	5.84442
"TRINITY_DN5218_c0_g1_i8"	11.9158	0
"TRINITY_DN5218_c0_g2_i1"	33.7274	3.97671
"TRINITY_DN5214_c3_g1_i5"	3.9559	2.51843
"TRINITY_DN5214_c0_g1_i18"	12.159	11.9321
"TRINITY_DN5281_c0_g1_i2"	81.7324	8.06496
"TRINITY_DN5281_c0_g1_i4"	27.6408	10.0486
"TRINITY_DN5237_c0_g1_i1"	63.3559	0
"TRINITY_DN5244_c0_g2_i1"	11.566	6.86674
"TRINITY_DN5244_c0_g1_i1"	20.1573	0
"TRINITY_DN5278_c0_g1_i1"	21.4127	0.739511
"TRINITY_DN5278_c0_g1_i5"	23.4776	2.40281
"TRINITY_DN5225_c3_g1_i1"	31.4164	26.235
"TRINITY_DN5225_c4_g1_i1"	9.87744	6.14618
"TRINITY_DN5263_c0_g1_i1"	18.2266	6.55369
"TRINITY_DN5268_c0_g1_i1"	9.26302	1.71405
"TRINITY_DN5228_c1_g1_i1"	3.84691	3.71005
"TRINITY_DN5267_c0_g1_i1"	1064.9	101.059
"TRINITY_DN5222_c0_g1_i1"	15.5181	3.52573
"TRINITY_DN5243_c0_g1_i1"	7.10522	0.738326
"TRINITY_DN5238_c0_g1_i1"	13.3892	0
"TRINITY_DN5266_c0_g1_i1"	12.368	1.86623
"TRINITY_DN5289_c0_g1_i1"	45.9127	0
"TRINITY_DN5260_c2_g1_i1"	5.66608	5.16099
"TRINITY_DN5256_c0_g1_i1"	5.35373	5.22305
"TRINITY_DN5256_c0_g1_i2"	18.9623	0
"TRINITY_DN5271_c0_g1_i1"	53.202	6.84446
"TRINITY_DN5273_c0_g1_i1"	26.3466	0
"TRINITY_DN5242_c0_g1_i1"	15.4436	14.5355
"TRINITY_DN5255_c0_g1_i1"	142.961	1.84104
"TRINITY_DN33934_c0_g1_i1"	388.497	0
"TRINITY_DN33888_c0_g1_i1"	38.2507	16.1045
"TRINITY_DN33956_c0_g1_i1"	19.3835	0
"TRINITY_DN33895_c0_g1_i1"	17.3285	0.420903
"TRINITY_DN24774_c0_g1_i2"	6.42778	2.91018
"TRINITY_DN24765_c0_g1_i1"	6.24554	0
"TRINITY_DN4362_c0_g1_i1"	7.43624	0.266425
"TRINITY_DN4308_c0_g1_i1"	127.09	0
"TRINITY_DN4360_c7_g1_i1"	58.7429	6.37405
"TRINITY_DN4365_c0_g1_i13"	7.72677	3.14013
"TRINITY_DN4365_c0_g1_i2"	21.1406	11.7462
"TRINITY_DN4370_c0_g1_i5"	5.70367	0
"TRINITY_DN4370_c0_g1_i6"	7.10156	5.33921
"TRINITY_DN4363_c0_g2_i2"	18.843	11.7235
"TRINITY_DN4358_c0_g1_i1"	118.369	0
"TRINITY_DN4349_c0_g1_i1"	5.01884	0.124253
"TRINITY_DN4383_c0_g1_i1"	15.4045	1.16881
"TRINITY_DN4350_c0_g1_i1"	79.9946	29.8277
"TRINITY_DN4350_c0_g1_i2"	16.5795	7.3428
"TRINITY_DN4324_c0_g2_i1"	7.50942	0
"TRINITY_DN4337_c0_g1_i1"	10.6982	0.249973
"TRINITY_DN4384_c0_g1_i1"	5.8211	3.57643
"TRINITY_DN4344_c0_g1_i5"	8.64738	0
"TRINITY_DN4397_c0_g1_i1"	5.31347	1.19883
"TRINITY_DN4303_c0_g1_i1"	5.04155	0.848781
"TRINITY_DN4354_c0_g1_i1"	11.7385	3.52761
"TRINITY_DN4346_c0_g1_i4"	4.62982	0.635383
"TRINITY_DN4355_c0_g1_i13"	18.801	0
"TRINITY_DN4378_c0_g1_i1"	29.1399	3.77149
"TRINITY_DN4330_c0_g1_i1"	16.6778	0.159507
"TRINITY_DN4373_c3_g1_i2"	49.5379	3.36108
"TRINITY_DN4373_c0_g3_i1"	9.04913	3.52016
"TRINITY_DN24858_c0_g1_i1"	20.8603	1.02101
"TRINITY_DN24876_c0_g2_i1"	43.8115	1.89981
"TRINITY_DN24876_c0_g1_i1"	87.2326	0.499075
"TRINITY_DN24892_c0_g1_i1"	8.89456	0
