"id072_TPM"	"id294_TPM"
"TRINITY_DN6528_c1_g1_i16"	8.94449	6.36391
"TRINITY_DN6598_c1_g1_i19"	31.0923	7.60261
"TRINITY_DN6588_c0_g1_i18"	3.65758	6.36175
"TRINITY_DN6588_c0_g1_i15"	8.54766	2.07143
"TRINITY_DN6532_c0_g1_i4"	8.42764	9.79308
"TRINITY_DN6509_c16_g1_i15"	16.6801	2.58415
"TRINITY_DN6509_c41_g1_i2"	10.226	0.537899
"TRINITY_DN6509_c10_g1_i4"	14.0689	0
"TRINITY_DN6509_c10_g1_i3"	49.6418	9.31976
"TRINITY_DN6522_c0_g1_i5"	12.5688	0
"TRINITY_DN6534_c0_g1_i18"	8.93101	3.52467
"TRINITY_DN6504_c0_g2_i2"	7.65055	3.55024
"TRINITY_DN6504_c7_g3_i3"	11.3781	0.700647
"TRINITY_DN6557_c0_g1_i16"	13.6228	0.547563
"TRINITY_DN6564_c1_g1_i56"	11.7088	6.56713
"TRINITY_DN6564_c1_g1_i8"	10.551	0
"TRINITY_DN6581_c0_g1_i5"	13.3233	2.44371
"TRINITY_DN6581_c0_g1_i6"	59.5863	3.82127
"TRINITY_DN37632_c1_g2_i1"	11.7763	0
"TRINITY_DN37662_c2_g3_i1"	5.96175	5.8774
"TRINITY_DN37641_c0_g1_i2"	19.4141	1.68137
"TRINITY_DN37695_c0_g1_i11"	4.28107	5.97871
"TRINITY_DN21373_c1_g1_i3"	8.4499	2.05221
"TRINITY_DN21373_c1_g1_i5"	10.5087	0
"TRINITY_DN21373_c0_g1_i4"	6.92825	21.8434
"TRINITY_DN21362_c9_g1_i1"	11.1546	5.86548
"TRINITY_DN21360_c7_g1_i2"	6.22677	4.74764
"TRINITY_DN21383_c1_g1_i2"	4.07176	6.63752
"TRINITY_DN21383_c5_g1_i4"	8.07783	2.00755
"TRINITY_DN21378_c1_g1_i1"	13.3649	4.88588
"TRINITY_DN21312_c0_g1_i1"	8.08096	2.40888
"TRINITY_DN21312_c0_g1_i2"	19.1507	2.70884
"TRINITY_DN21390_c0_g1_i3"	36.03	3.16864
"TRINITY_DN37794_c1_g1_i1"	26.1683	12.5207
"TRINITY_DN37724_c0_g1_i3"	9.777	3.51929
"TRINITY_DN37750_c1_g1_i2"	28.1956	19.482
"TRINITY_DN37791_c0_g3_i1"	39.5336	0
"TRINITY_DN37711_c0_g2_i1"	50.795	25.9697
"TRINITY_DN79238_c3_g1_i1"	11.2821	5.67885
"TRINITY_DN79234_c1_g1_i5"	24.0096	7.73486
"TRINITY_DN12260_c0_g1_i1"	11.3396	0.609129
"TRINITY_DN12213_c1_g1_i1"	27.9354	19.4644
"TRINITY_DN12213_c1_g1_i8"	41.1293	4.27407
"TRINITY_DN12259_c0_g1_i5"	68.195	3.8216
"TRINITY_DN12211_c0_g1_i15"	11.1383	1.42003
"TRINITY_DN12217_c1_g2_i5"	97.3898	11.857
"TRINITY_DN12217_c1_g2_i4"	73.459	8.69184
"TRINITY_DN12272_c4_g1_i4"	21.9482	0.802697
"TRINITY_DN12205_c2_g2_i3"	19.6926	14.9209
"TRINITY_DN12205_c2_g2_i4"	5.83626	6.72791
"TRINITY_DN12205_c2_g1_i16"	13.1481	18.9812
"TRINITY_DN12205_c2_g1_i13"	5.32852	16.4005
"TRINITY_DN12294_c0_g1_i21"	9.02375	5.44215
"TRINITY_DN12294_c0_g1_i3"	116.552	8.01925
"TRINITY_DN12265_c5_g1_i2"	13.5985	0
"TRINITY_DN12265_c7_g1_i1"	6.36922	4.99354
"TRINITY_DN12203_c0_g1_i4"	13.5633	0.428016
"TRINITY_DN12289_c0_g1_i8"	23.2315	14.8018
"TRINITY_DN12289_c0_g2_i2"	24.6336	0
"TRINITY_DN12208_c3_g1_i1"	41.7486	7.73238
"TRINITY_DN80131_c2_g1_i1"	12.1093	0
"TRINITY_DN28656_c0_g1_i19"	8.75468	22.9611
"TRINITY_DN28608_c0_g1_i1"	17.1603	7.74561
"TRINITY_DN12384_c0_g1_i1"	45.2179	5.01353
"TRINITY_DN12385_c0_g1_i20"	8.52642	1.7804
"TRINITY_DN12313_c0_g1_i4"	36.6648	1.80551
"TRINITY_DN12313_c0_g1_i6"	39.1066	5.29569
"TRINITY_DN12348_c0_g1_i10"	9.68384	6.69485
"TRINITY_DN12321_c0_g1_i7"	12.502	1.20044
"TRINITY_DN12353_c0_g1_i1"	30.2927	6.29113
"TRINITY_DN12309_c0_g1_i6"	9.03286	2.73876
"TRINITY_DN12309_c0_g1_i20"	83.0918	1.81729
"TRINITY_DN12344_c0_g1_i3"	7.36557	10.1989
"TRINITY_DN12391_c8_g1_i2"	7.23139	3.99213
"TRINITY_DN12350_c0_g1_i1"	16.0231	0
"TRINITY_DN12338_c0_g1_i10"	12.4158	3.10556
"TRINITY_DN96515_c0_g1_i2"	8.08154	2.98781
"TRINITY_DN96578_c0_g1_i3"	6.04783	7.07981
"TRINITY_DN45961_c4_g1_i1"	6.22004	8.65236
"TRINITY_DN45912_c0_g1_i3"	3.81048	7.02614
"TRINITY_DN45967_c0_g1_i6"	13.7962	5.76174
"TRINITY_DN19624_c1_g1_i3"	45.7312	4.24405
"TRINITY_DN19667_c0_g1_i4"	7.20857	4.45184
"TRINITY_DN19688_c0_g1_i6"	5.75924	13.244
"TRINITY_DN19682_c0_g1_i10"	32.3253	23.1125
"TRINITY_DN36820_c2_g1_i3"	51.4971	10.9562
"TRINITY_DN36820_c0_g3_i1"	25.9845	20.9527
"TRINITY_DN36807_c0_g1_i1"	15.9508	0
"TRINITY_DN36861_c0_g3_i1"	12.6117	0
"TRINITY_DN36832_c0_g1_i17"	13.8972	1.95565
"TRINITY_DN20526_c0_g1_i6"	21.2332	9.68041
"TRINITY_DN20526_c0_g1_i4"	7.6908	4.71165
"TRINITY_DN20555_c0_g1_i1"	12.2869	1.26407
"TRINITY_DN20584_c2_g1_i8"	6.91005	3.27031
"TRINITY_DN20516_c1_g1_i2"	15.2803	2.30045
"TRINITY_DN62072_c3_g1_i6"	17.3493	1.89489
"TRINITY_DN62093_c1_g1_i2"	33.4784	17.0365
"TRINITY_DN36905_c0_g1_i13"	17.5473	2.91647
"TRINITY_DN36971_c1_g1_i4"	27.7713	22.1547
"TRINITY_DN36971_c1_g1_i3"	12.3316	6.2019
"TRINITY_DN11436_c0_g1_i21"	8.41442	2.17121
"TRINITY_DN11491_c3_g1_i4"	8.45098	7.34636
"TRINITY_DN11423_c1_g1_i1"	20.0574	2.14098
"TRINITY_DN11469_c3_g1_i2"	6.37368	12.2331
"TRINITY_DN11419_c0_g2_i1"	14.7086	2.99521
"TRINITY_DN11421_c0_g1_i4"	14.2179	2.16413
"TRINITY_DN62138_c0_g1_i2"	6.48835	14.5933
"TRINITY_DN62154_c0_g2_i1"	62.4595	13.4303
"TRINITY_DN27802_c10_g1_i1"	11.0824	0
"TRINITY_DN27872_c3_g2_i3"	12.7783	15.4378
"TRINITY_DN11561_c0_g1_i1"	20.1914	0
"TRINITY_DN11547_c4_g1_i10"	25.3217	1.34806
"TRINITY_DN11570_c1_g1_i1"	42.9401	20.2289
"TRINITY_DN11570_c2_g1_i4"	13.398	4.69563
"TRINITY_DN11570_c2_g1_i1"	20.1313	4.763
"TRINITY_DN11556_c0_g1_i8"	19.7502	16.2999
"TRINITY_DN11589_c0_g1_i9"	9.50098	1.63485
"TRINITY_DN11580_c2_g1_i7"	31.8634	21.3653
"TRINITY_DN11551_c0_g1_i1"	20.0279	0
"TRINITY_DN11558_c1_g1_i8"	43.7737	32.2209
"TRINITY_DN11558_c1_g1_i10"	56.2113	32.1716
"TRINITY_DN11558_c1_g1_i1"	21.5747	21.8125
"TRINITY_DN11562_c5_g1_i1"	48.5754	0
"TRINITY_DN11562_c5_g1_i2"	34.9499	14.7302
"TRINITY_DN11562_c2_g1_i2"	13.716	22.5103
"TRINITY_DN11522_c0_g1_i9"	17.4183	8.23463
"TRINITY_DN11522_c0_g1_i6"	16.4613	10.6619
"TRINITY_DN11595_c1_g4_i2"	6.66441	10.2823
"TRINITY_DN11519_c3_g1_i2"	10.7791	1.29855
"TRINITY_DN11519_c3_g1_i1"	18.9698	10.0699
"TRINITY_DN11550_c3_g1_i7"	11.3201	0.674371
"TRINITY_DN53016_c1_g1_i2"	78.5202	7.52858
"TRINITY_DN69496_c0_g1_i1"	9.82599	5.67127
"TRINITY_DN86665_c0_g1_i2"	5.54271	7.84666
"TRINITY_DN86666_c0_g1_i2"	8.49195	3.70731
"TRINITY_DN3749_c5_g1_i1"	7.69695	4.18058
"TRINITY_DN3749_c5_g1_i3"	8.65462	5.66416
"TRINITY_DN3703_c2_g1_i9"	9.20006	3.00881
"TRINITY_DN3723_c0_g4_i1"	14.182	0.870434
"TRINITY_DN3723_c163_g2_i1"	8.35992	4.63267
"TRINITY_DN3734_c7_g1_i1"	12.551	1.72681
"TRINITY_DN3717_c0_g1_i4"	10.2618	0
"TRINITY_DN3742_c3_g1_i21"	8.12024	7.98324
"TRINITY_DN3794_c3_g1_i1"	36.3678	6.41674
"TRINITY_DN3796_c2_g1_i1"	9.34016	1.64977
"TRINITY_DN3786_c1_g1_i12"	26.6772	1.10466
"TRINITY_DN3720_c2_g1_i1"	9.68655	6.69269
"TRINITY_DN3741_c6_g1_i1"	11.6743	3.99717
"TRINITY_DN3792_c2_g1_i1"	5.25505	17.7623
"TRINITY_DN3765_c10_g1_i8"	21.7181	14.1696
"TRINITY_DN3765_c8_g3_i2"	35.7258	2.37827
"TRINITY_DN3765_c0_g2_i2"	11.9599	1.55162
"TRINITY_DN3745_c1_g1_i2"	8.98766	2.98805
"TRINITY_DN3745_c2_g1_i5"	61.7402	0
"TRINITY_DN3798_c0_g3_i1"	28.9204	25.506
"TRINITY_DN3799_c21_g1_i1"	10.797	0
"TRINITY_DN3799_c21_g1_i6"	26.2893	4.8993
"TRINITY_DN3799_c2_g2_i1"	17.1656	5.5526
"TRINITY_DN3790_c0_g1_i2"	25.1474	6.59104
"TRINITY_DN3733_c3_g1_i2"	11.2925	0
"TRINITY_DN3772_c4_g1_i3"	29.9572	25.2537
"TRINITY_DN3736_c1_g1_i5"	11.5206	10.0169
"TRINITY_DN3728_c1_g1_i2"	46.6994	10.0484
"TRINITY_DN70345_c1_g2_i2"	10.7015	0.944208
"TRINITY_DN70345_c3_g1_i1"	12.2534	1.65049
"TRINITY_DN70346_c0_g4_i2"	10.9276	5.83679
"TRINITY_DN18896_c0_g1_i11"	14.539	4.48002
"TRINITY_DN18842_c1_g1_i14"	8.59904	5.14675
"TRINITY_DN18842_c1_g1_i15"	19.8877	3.44731
"TRINITY_DN18870_c0_g1_i8"	6.31432	4.30813
"TRINITY_DN18870_c0_g1_i6"	9.22067	4.63623
"TRINITY_DN18885_c2_g1_i3"	5.89015	4.48049
"TRINITY_DN18855_c6_g2_i1"	12.7164	0
"TRINITY_DN18881_c14_g3_i4"	10.618	0.319022
"TRINITY_DN18818_c0_g1_i33"	22.0763	6.54295
"TRINITY_DN18818_c0_g1_i27"	33.6108	6.71385
"TRINITY_DN44027_c0_g1_i6"	12.0815	7.07518
"TRINITY_DN77632_c1_g1_i16"	22.4163	5.28864
"TRINITY_DN77615_c1_g1_i2"	6.03749	7.0348
"TRINITY_DN10625_c17_g1_i1"	13.8685	8.22616
"TRINITY_DN10655_c0_g1_i7"	30.1842	0.48836
"TRINITY_DN10655_c0_g1_i4"	25.044	2.4418
"TRINITY_DN10627_c10_g1_i3"	9.23911	1.15114
"TRINITY_DN10644_c0_g1_i7"	9.61739	11.9588
"TRINITY_DN10697_c2_g1_i1"	117.072	13.6003
"TRINITY_DN10600_c14_g1_i2"	60.4634	9.87077
"TRINITY_DN10600_c2_g1_i2"	54.3602	0.779965
"TRINITY_DN10648_c0_g1_i25"	14.5065	23.8581
"TRINITY_DN10695_c0_g1_i20"	11.3154	0
"TRINITY_DN10624_c0_g1_i2"	27.5831	9.91917
"TRINITY_DN2877_c0_g1_i5"	30.035	19.9148
"TRINITY_DN2868_c13_g1_i1"	17.5949	12.2673
"TRINITY_DN2868_c3_g1_i1"	12.3917	1.39319
"TRINITY_DN2868_c2_g1_i1"	25.1582	0.903071
"TRINITY_DN2891_c7_g1_i2"	41.5223	21.4691
"TRINITY_DN2871_c8_g1_i1"	28.4796	14.6038
"TRINITY_DN2889_c1_g1_i1"	15.3653	7.417
"TRINITY_DN2866_c30_g1_i1"	10.5586	11.3876
"TRINITY_DN2866_c15_g1_i3"	63.2861	10.9951
"TRINITY_DN2866_c1_g2_i28"	8.71847	8.34272
"TRINITY_DN2866_c0_g1_i5"	26.6762	0.910144
"TRINITY_DN2866_c72_g2_i2"	94.2564	11.213
"TRINITY_DN2866_c72_g2_i1"	21.2779	1.55552
"TRINITY_DN2866_c44_g3_i2"	8.11221	2.94039
"TRINITY_DN2827_c0_g1_i7"	6.29249	6.81835
"TRINITY_DN2867_c0_g1_i8"	27.5971	3.60044
"TRINITY_DN2867_c0_g1_i16"	9.32856	3.21281
"TRINITY_DN2822_c3_g2_i1"	10.5663	6.41578
"TRINITY_DN2821_c0_g2_i8"	6.96206	8.13592
"TRINITY_DN2821_c0_g2_i3"	20.3363	0
"TRINITY_DN2852_c0_g2_i2"	58.5928	10.1001
"TRINITY_DN2852_c28_g1_i2"	7.8415	4.78416
"TRINITY_DN2852_c4_g2_i4"	18.2863	0
"TRINITY_DN2852_c4_g1_i3"	43.0951	24.0439
"TRINITY_DN2852_c4_g1_i5"	9.93688	2.50726
"TRINITY_DN2852_c25_g1_i16"	26.0681	6.91012
"TRINITY_DN2852_c25_g1_i1"	11.4374	14.7396
"TRINITY_DN2852_c1_g1_i52"	10.0418	0.258189
"TRINITY_DN2890_c1_g1_i10"	12.004	2.2017
"TRINITY_DN2890_c4_g2_i1"	10.0281	9.75755
"TRINITY_DN2890_c31_g1_i2"	12.9925	8.19505
"TRINITY_DN2892_c1_g1_i6"	6.52374	12.9539
"TRINITY_DN2892_c2_g1_i1"	7.23128	4.1585
"TRINITY_DN2887_c0_g1_i1"	12.9306	12.9808
"TRINITY_DN2873_c0_g1_i13"	4.76399	7.01698
"TRINITY_DN2873_c0_g1_i15"	9.96057	20.0476
"TRINITY_DN2873_c0_g1_i12"	6.62332	13.416
"TRINITY_DN2847_c0_g1_i84"	4.45649	18.9264
"TRINITY_DN2847_c1_g1_i20"	32.0169	11.6932
"TRINITY_DN2847_c1_g1_i5"	11.8631	0
"TRINITY_DN2808_c40_g1_i13"	6.70121	5.2904
"TRINITY_DN2808_c38_g3_i1"	31.0944	4.26014
"TRINITY_DN61346_c0_g1_i3"	9.20358	5.42912
"TRINITY_DN61321_c0_g1_i6"	12.3271	0.808471
"TRINITY_DN35090_c2_g1_i3"	8.04843	10.3516
"TRINITY_DN35029_c4_g1_i7"	11.8066	0.904995
"TRINITY_DN35029_c4_g1_i10"	15.8252	3.46905
"TRINITY_DN35047_c0_g1_i6"	6.84259	15.8385
"TRINITY_DN35011_c0_g1_i16"	13.5638	10.9209
"TRINITY_DN35011_c0_g1_i1"	17.687	0
"TRINITY_DN10709_c1_g1_i4"	28.4281	3.652
"TRINITY_DN10718_c1_g1_i9"	47.5121	7.06546
"TRINITY_DN10718_c1_g1_i13"	18.4867	2.12579
"TRINITY_DN10772_c7_g3_i1"	59.9317	12.8018
"TRINITY_DN10772_c1_g1_i1"	8.99548	4.07208
"TRINITY_DN10728_c2_g1_i1"	9.07371	6.31907
"TRINITY_DN10780_c4_g1_i2"	9.63401	8.17943
"TRINITY_DN10766_c0_g1_i1"	6.29967	20.8349
"TRINITY_DN10766_c2_g1_i1"	10.9417	9.56398
"TRINITY_DN10779_c1_g1_i1"	13.6644	5.4829
"TRINITY_DN10716_c1_g1_i14"	9.79134	11.0527
"TRINITY_DN10716_c0_g1_i3"	3.71348	6.32019
"TRINITY_DN10740_c0_g1_i3"	12.0982	2.77436
"TRINITY_DN10740_c0_g1_i2"	11.5784	4.17556
"TRINITY_DN10746_c0_g1_i8"	14.5513	1.58586
"TRINITY_DN10746_c0_g1_i3"	16.6114	5.75341
"TRINITY_DN10713_c3_g1_i7"	33.4589	24.5527
"TRINITY_DN10786_c0_g1_i4"	6.53697	14.5516
"TRINITY_DN68606_c0_g3_i1"	6.98331	4.09115
"TRINITY_DN1964_c0_g1_i3"	21.344	9.0448
"TRINITY_DN1964_c0_g1_i17"	19.0393	0.803183
"TRINITY_DN1996_c0_g1_i21"	11.2368	7.51479
"TRINITY_DN1996_c0_g1_i9"	10.4611	5.28954
"TRINITY_DN1996_c3_g1_i4"	9.42602	2.15869
"TRINITY_DN1991_c2_g1_i2"	18.6076	3.13668
"TRINITY_DN1991_c2_g1_i3"	33.7763	6.39462
"TRINITY_DN1945_c5_g1_i3"	16.5436	2.54524
"TRINITY_DN1945_c0_g2_i1"	46.2159	18.7821
"TRINITY_DN1980_c0_g1_i19"	7.3411	5.97288
"TRINITY_DN1981_c1_g2_i1"	18.8859	11.7398
"TRINITY_DN1981_c1_g1_i1"	15.6237	2.85316
"TRINITY_DN1906_c0_g1_i21"	15.281	7.33722
"TRINITY_DN1903_c1_g1_i6"	8.18626	4.64905
"TRINITY_DN1903_c1_g1_i10"	10.0211	11.2485
"TRINITY_DN1903_c1_g1_i8"	14.6295	17.644
"TRINITY_DN1937_c0_g1_i16"	38.5624	15.6809
"TRINITY_DN1961_c2_g1_i1"	17.769	0
"TRINITY_DN1961_c0_g2_i2"	4.73637	17.2299
"TRINITY_DN1961_c3_g1_i1"	13.8306	1.05134
"TRINITY_DN1988_c3_g2_i1"	10.4426	5.28963
"TRINITY_DN1988_c3_g1_i1"	12.1647	8.7706
"TRINITY_DN1988_c0_g1_i1"	4.95913	6.10038
"TRINITY_DN1988_c7_g1_i1"	11.3608	0
"TRINITY_DN1971_c8_g1_i1"	6.89566	3.47572
"TRINITY_DN1971_c0_g1_i3"	12.041	0.965588
"TRINITY_DN1971_c9_g1_i1"	7.49693	2.77662
"TRINITY_DN1924_c1_g3_i2"	16.2581	5.15403
"TRINITY_DN1924_c1_g2_i3"	42.2812	19.2475
"TRINITY_DN1993_c8_g1_i2"	36.9086	7.5241
"TRINITY_DN1995_c2_g1_i3"	36.8455	16.4533
"TRINITY_DN1995_c1_g2_i9"	22.2594	2.28604
"TRINITY_DN1958_c4_g1_i1"	9.41048	10.7669
"TRINITY_DN1921_c2_g3_i1"	23.0466	10.8613
"TRINITY_DN1915_c3_g1_i2"	22.09	1.63995
"TRINITY_DN1915_c0_g1_i8"	87.569	3.2445
"TRINITY_DN1935_c8_g1_i13"	12.8992	1.75049
"TRINITY_DN1935_c5_g1_i9"	9.01741	3.07873
"TRINITY_DN1935_c23_g1_i3"	16.0047	3.59328
"TRINITY_DN1978_c0_g1_i12"	5.18853	4.88357
"TRINITY_DN52337_c0_g1_i8"	41.318	21.9865
"TRINITY_DN59555_c0_g1_i6"	31.9493	7.74873
"TRINITY_DN43297_c0_g1_i3"	18.3118	11.0479
"TRINITY_DN76812_c0_g1_i1"	36.6809	11.5957
"TRINITY_DN76824_c3_g1_i1"	12.0072	2.43767
"TRINITY_DN76810_c0_g1_i4"	5.77466	8.08692
"TRINITY_DN60547_c0_g1_i1"	6.00565	11.7867
"TRINITY_DN60579_c3_g1_i2"	10.077	0
"TRINITY_DN34233_c0_g1_i1"	10.4385	0
"TRINITY_DN34205_c0_g1_i12"	3.89065	16.2303
"TRINITY_DN34208_c1_g1_i1"	16.9266	5.23361
"TRINITY_DN34266_c0_g1_i10"	30.5695	12.8786
"TRINITY_DN34261_c1_g1_i12"	18.0076	1.19452
"TRINITY_DN34246_c0_g1_i2"	19.9949	0
"TRINITY_DN51425_c0_g1_i1"	34.7116	16.2085
"TRINITY_DN51425_c0_g1_i3"	41.0871	17.1159
"TRINITY_DN67817_c0_g1_i1"	12.5624	8.11061
"TRINITY_DN25135_c0_g1_i1"	12.8971	0
"TRINITY_DN93092_c2_g1_i2"	11.7484	6.56111
"TRINITY_DN58705_c0_g1_i6"	6.27372	27.9169
"TRINITY_DN58722_c2_g1_i1"	8.11674	2.8162
"TRINITY_DN25269_c5_g1_i1"	25.9238	4.67137
"TRINITY_DN25234_c0_g1_i5"	11.6197	0.0913816
"TRINITY_DN42460_c3_g1_i1"	6.36431	3.64238
"TRINITY_DN7771_c0_g2_i3"	31.9512	28.0884
"TRINITY_DN7771_c0_g2_i4"	39.1658	22.3059
"TRINITY_DN7771_c0_g2_i1"	5.94521	8.86083
"TRINITY_DN7737_c0_g1_i3"	7.88721	3.17319
"TRINITY_DN7737_c0_g1_i17"	11.9951	0.149504
"TRINITY_DN7737_c0_g1_i12"	13.2937	0.015847
"TRINITY_DN7737_c0_g1_i16"	84.3108	1.9599
"TRINITY_DN7705_c1_g1_i6"	19.0421	0
"TRINITY_DN7705_c0_g1_i3"	10.3853	3.19115
"TRINITY_DN7705_c0_g1_i5"	34.667	8.13417
"TRINITY_DN7729_c2_g1_i5"	9.86075	8.10039
"TRINITY_DN7784_c10_g1_i2"	18.2511	21.3627
"TRINITY_DN7784_c0_g1_i4"	6.19689	16.7981
"TRINITY_DN7726_c0_g1_i3"	9.85169	3.06683
"TRINITY_DN7788_c6_g1_i2"	21.1566	20.4966
"TRINITY_DN7741_c2_g1_i1"	20.2545	20.2835
"TRINITY_DN7716_c0_g1_i7"	42.3372	19.1653
"TRINITY_DN7716_c1_g1_i27"	10.9861	0
"TRINITY_DN7728_c1_g1_i3"	26.4822	0
"TRINITY_DN7730_c2_g1_i2"	13.1737	7.97532
"TRINITY_DN7781_c1_g1_i1"	7.07513	4.49533
"TRINITY_DN7792_c0_g1_i5"	6.628	8.82169
"TRINITY_DN7792_c0_g1_i2"	7.9903	15.5663
"TRINITY_DN7792_c0_g1_i1"	9.77213	13.2664
"TRINITY_DN7772_c0_g1_i1"	36.2427	2.03664
"TRINITY_DN7722_c3_g1_i25"	9.42531	3.15554
"TRINITY_DN7722_c3_g1_i10"	67.5985	20.4463
"TRINITY_DN7782_c0_g1_i12"	12.0073	1.54586
"TRINITY_DN7766_c6_g1_i1"	15.5224	3.95915
"TRINITY_DN7746_c0_g1_i4"	17.8878	0.739442
"TRINITY_DN7706_c1_g1_i3"	11.1145	2.64093
"TRINITY_DN7745_c0_g3_i1"	8.44063	8.01599
"TRINITY_DN58878_c0_g1_i1"	47.3794	19.544
"TRINITY_DN58805_c0_g1_i1"	10.5119	1.32926
"TRINITY_DN58810_c0_g1_i2"	12.7125	0
"TRINITY_DN16119_c4_g2_i1"	9.73775	0.729184
"TRINITY_DN16145_c3_g1_i1"	4.56616	14.7195
"TRINITY_DN16102_c0_g3_i1"	11.0097	0.282636
"TRINITY_DN16169_c1_g1_i1"	42.1337	9.20511
"TRINITY_DN16192_c0_g1_i22"	24.8203	4.01911
"TRINITY_DN16180_c1_g1_i3"	10.9163	3.87541
"TRINITY_DN16180_c2_g1_i3"	21.0906	1.19552
"TRINITY_DN16107_c0_g1_i1"	9.82084	2.19042
"TRINITY_DN16152_c3_g1_i1"	9.52326	5.59859
"TRINITY_DN16112_c4_g1_i3"	12.9491	0
"TRINITY_DN16112_c0_g2_i2"	47.6744	3.39066
"TRINITY_DN16112_c0_g2_i10"	47.8625	1.70323
"TRINITY_DN16112_c0_g2_i8"	58.4712	17.8073
"TRINITY_DN16173_c0_g1_i3"	26.153	0
"TRINITY_DN16161_c0_g1_i46"	21.1865	15.849
"TRINITY_DN16161_c0_g1_i41"	11.9058	0
"TRINITY_DN16197_c0_g1_i9"	14.3489	2.43054
"TRINITY_DN33496_c6_g1_i1"	13.8475	7.369
"TRINITY_DN33409_c2_g2_i1"	61.3676	3.21912
"TRINITY_DN50624_c0_g1_i3"	7.73128	3.64891
"TRINITY_DN6893_c2_g1_i7"	18.3133	4.34676
"TRINITY_DN6893_c6_g1_i1"	41.7302	11.5577
"TRINITY_DN6896_c0_g2_i19"	5.41942	5.99503
"TRINITY_DN6896_c0_g2_i21"	7.92229	2.82135
"TRINITY_DN6898_c8_g1_i4"	7.61567	9.08149
"TRINITY_DN6848_c7_g2_i2"	7.68165	7.87956
"TRINITY_DN6848_c10_g2_i1"	10.5821	6.63072
"TRINITY_DN6848_c10_g2_i2"	5.01763	6.6457
"TRINITY_DN6848_c3_g3_i7"	13.5947	3.06387
"TRINITY_DN6848_c5_g1_i3"	6.99114	4.24435
"TRINITY_DN6804_c0_g1_i3"	29.1173	0
"TRINITY_DN6813_c1_g1_i8"	15.1826	3.06576
"TRINITY_DN6813_c0_g1_i1"	7.86495	5.5914
"TRINITY_DN6899_c7_g1_i1"	10.1096	0
"TRINITY_DN6846_c0_g2_i5"	189.813	5.10894
"TRINITY_DN6846_c0_g1_i5"	40.8297	2.62209
"TRINITY_DN6887_c3_g1_i3"	6.41512	23.6856
"TRINITY_DN6887_c3_g1_i8"	4.20594	15.0312
"TRINITY_DN6887_c3_g1_i1"	6.44859	25.4802
"TRINITY_DN6808_c9_g1_i1"	8.35371	15.692
"TRINITY_DN6808_c3_g1_i1"	18.9675	0
"TRINITY_DN6808_c1_g2_i3"	17.5965	8.20061
"TRINITY_DN6815_c5_g1_i1"	12.886	2.26835
"TRINITY_DN6858_c1_g1_i4"	27.6694	1.46014
"TRINITY_DN6878_c0_g2_i4"	14.7012	11.8157
"TRINITY_DN6809_c5_g1_i8"	10.4627	7.25806
"TRINITY_DN6809_c3_g1_i11"	5.81336	22.3914
"TRINITY_DN6809_c0_g3_i5"	11.7405	3.85332
"TRINITY_DN6850_c1_g1_i4"	12.0521	1.25523
"TRINITY_DN6870_c0_g1_i2"	13.7646	0.291331
"TRINITY_DN6806_c0_g2_i2"	5.53881	6.00046
"TRINITY_DN24361_c0_g1_i2"	20.9939	0
"TRINITY_DN24306_c0_g1_i18"	8.10439	17.3443
"TRINITY_DN24340_c1_g1_i1"	14.8998	1.69457
"TRINITY_DN75065_c0_g1_i7"	18.1431	0
"TRINITY_DN75024_c2_g1_i1"	23.9289	10.6353
"TRINITY_DN75024_c3_g1_i1"	16.7596	6.12303
"TRINITY_DN92299_c1_g1_i3"	14.6204	0.59945
"TRINITY_DN92302_c0_g1_i2"	18.3464	0
"TRINITY_DN57957_c0_g2_i14"	11.6326	0
"TRINITY_DN57957_c0_g2_i1"	10.7129	3.04298
"TRINITY_DN57981_c0_g1_i5"	13.2201	14.096
"TRINITY_DN57958_c1_g2_i1"	11.4015	2.8038
"TRINITY_DN57968_c0_g1_i9"	33.3659	0
"TRINITY_DN57968_c0_g1_i5"	16.9105	3.73704
"TRINITY_DN57968_c0_g1_i15"	15.9019	2.28665
"TRINITY_DN57968_c0_g1_i12"	26.1211	0
"TRINITY_DN57968_c0_g1_i14"	31.9118	1.26706
"TRINITY_DN57968_c0_g1_i18"	12.0303	0.694538
"TRINITY_DN57968_c0_g1_i10"	22.9784	3.79045
"TRINITY_DN57968_c0_g1_i1"	15.1942	2.05754
"TRINITY_DN24464_c0_g1_i1"	98.5051	5.52963
"TRINITY_DN41672_c1_g1_i2"	21.073	3.40726
"TRINITY_DN5980_c1_g2_i1"	7.78275	4.73698
"TRINITY_DN5931_c1_g2_i1"	7.80781	6.15172
"TRINITY_DN5931_c2_g1_i1"	33.463	2.26073
"TRINITY_DN5931_c0_g2_i1"	24.6855	16.8804
"TRINITY_DN5931_c0_g2_i3"	15.5188	10.8528
"TRINITY_DN5904_c0_g1_i9"	9.81459	1.7174
"TRINITY_DN5928_c3_g1_i1"	14.9459	7.41624
"TRINITY_DN5979_c3_g1_i2"	10.0461	0.642376
"TRINITY_DN5911_c4_g1_i1"	17.1929	0.607492
"TRINITY_DN5915_c0_g1_i2"	15.4062	11.5782
"TRINITY_DN5963_c1_g1_i2"	16.9714	0.0467093
